name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000994,3,2634.761904761904,306308.0,53790.81249990217,38.74999999992953,0,258000.32321458124,101.00000000000647,616.9013171433431,412.80051714333,204.1008000000131,False,False,Office,V2B,0,3
B11000994,3,2634.761904761904,306308.0,54171.707317237466,39.0243902440208,0,257694.67866846576,101.00000000000506,616.4122858695555,412.3114858695452,204.10080000001028,True,False,Office,V2B,0,4
B11000994,3,2634.761904761904,306308.0,54171.707317237466,39.0243902440208,0,255208.04249860224,84.31707317067088,578.7208094610554,408.33286799776357,170.3879414632918,False,False,Office,V2B,1,5
B11000994,3,2634.761904761904,306308.0,76348.24997596497,54.99999998268557,0,235455.2898453555,82.99999999997634,544.4548637525211,376.7284637525688,167.72639999995224,True,False,Office,V2B,1,6
B11000995,0,0.0,343368.0,0.0,0.0,0,343368.0,108.0,767.6351999999999,549.3888,218.2464,False,False,Office,V2B,0,1
B11000995,0,0.0,343368.0,50785.97609960289,36.585366206535966,0,295971.1704845956,105.90243901384238,687.5615215345256,473.55387277535283,214.00764875917272,True,False,Office,V2B,0,2
B11000995,3,2634.761904761904,343368.0,50785.97609960289,36.585366206535966,0,298653.897800991,108.50793650793693,697.1190745768246,477.8462364815856,219.272838095239,False,False,Office,V2B,0,3
B11000995,3,2634.761904761904,343368.0,47717.65624914644,34.37499999938512,0,301066.4136912888,108.50793650793648,700.9791000013001,481.7062619060621,219.27283809523811,True,False,Office,V2B,0,4
B11000995,3,2634.761904761904,343368.0,47717.65624914644,34.37499999938512,0,298670.06395195494,102.15625000009811,684.3094523233262,477.87210232312793,206.43735000019836,False,False,Office,V2B,1,5
B11000995,3,2634.761904761904,343368.0,77573.0880029385,55.88235277379138,0,272472.20804594,100.88235294450236,639.8185917037544,435.95553287350396,203.86305883025042,True,False,Office,V2B,1,6
B11000996,0,0.0,328249.0,0.0,0.0,0,328249.0,93.0,713.1328,525.1984,187.93439999999998,False,False,Office,V2B,0,1
B11000996,0,0.0,328249.0,56699.08448582326,40.84507040724941,0,274800.4507832721,91.00000000032506,623.5735212538923,439.6807212532354,183.89280000065688,True,False,Office,V2B,0,2
B11000996,3,2634.761904761904,328249.0,56699.08448582326,40.84507040724941,0,277495.29579188005,93.50793650794054,632.9533113622543,443.99247326700805,188.9608380952463,False,False,Office,V2B,0,3
B11000996,3,2634.761904761904,328249.0,56787.954554211254,40.9090909153991,0,277424.1363630177,93.50793650800247,632.8394562761998,443.8786181808284,188.96083809537143,True,False,Office,V2B,0,4
B11000996,3,2634.761904761904,328249.0,56787.954554211254,40.9090909153991,0,274614.51035011304,82.99999999997326,607.1096165601268,439.38321656018087,167.72639999994598,False,False,Office,V2B,1,5
B11000996,3,2634.761904761904,328249.0,80765.09088776958,58.18181816645866,0,253515.29421374132,82.99999999997685,573.3508707419394,405.62447074198616,167.7263999999533,True,False,Office,V2B,1,6
B11000997,0,0.0,314139.0,0.0,0.0,0,314139.0,104.0,712.7856,502.6224,210.16320000000002,False,False,Office,V2B,0,1
B11000997,0,0.0,314139.0,51864.945066633074,37.36263737105722,0,264863.84623087215,98.00000000031335,621.8205539700286,423.78215396939544,198.03840000063323,True,False,Office,V2B,0,2
B11000997,3,2634.761904761904,314139.0,51864.945066633074,37.36263737105722,0,267555.65934532206,98.00000000040815,626.1274549533401,428.0890549525153,198.03840000082482,False,False,Office,V2B,0,3
B11000997,3,2634.761904761904,314139.0,52306.012806823186,37.680375180508726,0,267201.98286552134,98.0000000000112,625.5615725848568,427.5231725848342,198.03840000002265,True,False,Office,V2B,0,4
B11000997,3,2634.761904761904,314139.0,52306.012806823186,37.680375180508726,0,264877.4814134065,92.60876623374931,610.947765066611,423.80397026145044,187.14379480516064,False,False,Office,V2B,1,5
B11000997,3,2634.761904761904,314139.0,82728.13131976512,59.59595960073848,0,238914.52875256483,90.63636363592374,565.4212096395784,382.2632460041037,183.15796363547474,True,False,Office,V2B,1,6
B11000998,0,0.0,333180.0,0.0,0.0,0,333180.0,101.0,737.1888,533.088,204.10080000000002,False,False,Office,V2B,0,1
B11000998,0,0.0,333180.0,53126.72844564302,38.271604974709525,0,283133.60493776575,100.99999999999605,657.1145679004172,453.01376790042514,204.10079999999206,True,False,Office,V2B,0,2
B11000998,3,2634.761904761904,333180.0,53126.72844564302,38.271604974709525,0,285835.59784369176,101.0000000000256,661.4377565499585,457.3369565499068,204.10080000005178,False,False,Office,V2B,0,3
B11000998,3,2634.761904761904,333180.0,53790.81249991677,38.749999999940044,0,285303.05952489143,100.99999999999936,660.5856952398251,456.48489523982636,204.10079999999874,True,False,Office,V2B,0,4
B11000998,3,2634.761904761904,333180.0,53790.81249991677,38.749999999940044,0,282544.38292530936,83.28749999997797,620.3783926804506,452.071012680495,168.30737999995551,False,False,Office,V2B,1,5
B11000998,3,2634.761904761904,333180.0,80512.70000229879,58.00000000165602,0,258970.45974441755,82.99999999998985,582.0791355910476,414.3527355910681,167.72639999997952,True,False,Office,V2B,1,6
B11000999,0,0.0,284798.0,0.0,0.0,0,284798.0,96.0,649.6736000000001,455.6768,193.9968,False,False,Office,V2B,0,1
B11000999,0,0.0,284798.0,35989.074389844005,25.925926153401296,0,251195.88878958556,96.00000000109466,595.9102220655491,401.9134220633369,193.99680000221213,True,False,Office,V2B,0,2
B11000999,3,2634.761904761904,284798.0,35989.074389844005,25.925926153401296,0,253897.42302842188,96.00000000000558,600.2326768454864,406.235876845475,193.99680000001132,False,False,Office,V2B,0,3
B11000999,3,2634.761904761904,284798.0,36212.60869555244,26.086956521667283,0,253718.6004143571,95.99999999999946,599.9465606629703,405.94976066297136,193.99679999999893,True,False,Office,V2B,0,4
B11000999,3,2634.761904761904,284798.0,36212.60869555244,26.086956521667283,0,251524.15306877825,81.65217391302512,567.4413579534864,402.43864491004524,165.00271304344122,False,False,Office,V2B,1,5
B11000999,3,2634.761904761904,284798.0,64227.83689096845,46.26865748728052,0,226395.40182263224,79.9999999999758,523.8966429161628,362.2326429162116,161.66399999995116,True,False,Office,V2B,1,6
B11001000,0,0.0,293458.0,0.0,0.0,0,293458.0,86.0,643.3216,469.5328,173.7888,False,False,Office,V2B,0,1
B11001000,0,0.0,293458.0,37147.67605727466,26.760563380956427,0,259184.1267605576,86.00000000000126,588.4834028168948,414.6946028168922,173.78880000000257,True,False,Office,V2B,0,2
B11001000,3,2634.761904761904,293458.0,37147.67605727466,26.760563380956427,0,261891.98323321753,91.47619047621863,603.8822588874907,419.02717317314807,184.85508571434266,False,False,Office,V2B,0,3
B11001000,3,2634.761904761904,293458.0,37243.04886929979,26.829268356661597,0,261815.69564114074,91.47619047620839,603.7601987401472,418.9051130258252,184.855085714322,True,False,Office,V2B,0,4
B11001000,3,2634.761904761904,293458.0,37243.04886929979,26.829268356661597,0,259221.15820046124,79.9999999999916,576.417853120721,414.7538531207379,161.66399999998308,False,False,Office,V2B,1,5
B11001000,3,2634.761904761904,293458.0,68590.94117484117,49.411764704708546,0,231281.8400369557,79.99999999999734,531.7149440591238,370.0509440591291,161.66399999999464,True,False,Office,V2B,1,6
B11001001,0,0.0,235274.0,0.0,0.0,0,235274.0,74.0,525.9775999999999,376.4384,149.5392,False,False,Office,V2B,0,1
B11001001,0,0.0,235274.0,35550.1806872424,25.609754484200124,0,202240.28336786703,71.00000000083553,467.0612533902756,323.58445338858724,143.47680000168842,True,False,Office,V2B,0,2
B11001001,3,2634.761904761904,235274.0,35550.1806872424,25.609754484200124,0,204946.26641557296,80.47619047619179,490.5403119792051,327.91402626491674,162.62628571428837,False,False,Office,V2B,0,3
B11001001,3,2634.761904761904,235274.0,35989.074155694485,25.925925984723904,0,204594.31743230412,80.47619047618485,489.9771936059609,327.3509078916866,162.62628571427436,True,False,Office,V2B,0,4
B11001001,3,2634.761904761904,235274.0,35989.074155694485,25.925925984723904,0,202209.8096945269,69.99999999999865,464.9916955112403,323.53569551124303,141.4559999999973,False,False,Office,V2B,1,5
B11001001,3,2634.761904761904,235274.0,60240.47169719965,43.396226414436235,0,180390.42978131946,69.99999999999919,430.08068765010955,288.6246876501112,141.4559999999984,True,False,Office,V2B,1,6
B11001003,0,0.0,261826.0,0.0,0.0,0,261826.0,71.0,562.3984,418.9216,143.4768,False,False,Office,V2B,0,1
B11001003,0,0.0,261826.0,38739.06976746922,27.90697674420576,0,225486.02325580866,70.99999999999842,504.2544372092907,360.77763720929386,143.47679999999684,True,False,Office,V2B,0,2
B11001003,3,2634.761904761904,261826.0,38739.06976746922,27.90697674420576,0,228183.60428701283,77.47619047622048,521.6576525735669,365.0937668592205,156.5638857143464,False,False,Office,V2B,0,3
B11001003,3,2634.761904761904,261826.0,39041.71874957478,28.124999999693678,0,227941.4945458806,77.47619047618517,521.2702769876839,364.70639127340894,156.563885714275,True,False,Office,V2B,0,4
B11001003,3,2634.761904761904,261826.0,39041.71874957478,28.124999999693678,0,225727.46252405242,68.1875000000278,498.95724003854014,361.16394003848393,137.79330000005618,False,False,Office,V2B,1,5
B11001003,3,2634.761904761904,261826.0,67898.64130530952,48.91304347895366,0,200376.96254566193,66.5543478260484,455.0961661599378,320.60314007305914,134.49302608687867,True,False,Office,V2B,1,6
B11001004,0,0.0,274293.0,0.0,0.0,0,274293.0,90.0,620.7408,438.8688,181.872,False,False,Office,V2B,0,1
B11001004,0,0.0,274293.0,41644.5000000095,30.00000000000685,0,234800.6000000024,89.99999999999952,557.5529600000029,375.68096000000384,181.87199999999908,True,False,Office,V2B,0,2
B11001004,3,2634.761904761904,274293.0,41644.5000000095,30.00000000000685,0,237497.76032649414,96.47619047641318,574.9555022371264,379.99641652239063,194.95908571473578,False,False,Office,V2B,0,3
B11001004,3,2634.761904761904,274293.0,42415.69444393331,30.555555555187343,0,236879.587304635,96.47619047618647,573.9664254016936,379.007339687416,194.9590857142777,True,False,Office,V2B,0,4
B11001004,3,2634.761904761904,274293.0,42415.69444393331,30.555555555187343,0,234846.0521246952,81.9999999999839,541.4592833994799,375.7536833995124,165.70559999996746,False,False,Office,V2B,1,5
B11001004,3,2634.761904761904,274293.0,67168.54836815239,48.387096760546335,0,212721.12693168593,81.99999999997392,506.0594030906448,340.3538030906975,165.7055999999473,True,False,Office,V2B,1,6
B11001005,0,0.0,266770.0,0.0,0.0,0,266770.0,76.0,580.4128000000001,426.832,153.5808,False,False,Office,V2B,0,1
B11001005,0,0.0,266770.0,38224.420286481414,27.536231881627646,0,231105.30435110693,75.99999999998415,523.3492869617392,369.7684869617711,153.58079999996804,True,False,Office,V2B,0,2
B11001005,3,2634.761904761904,266770.0,38224.420286481414,27.536231881627646,0,233805.96411910505,83.47619047622983,542.7782283049334,374.0895425905681,168.68868571436528,False,False,Office,V2B,0,3
B11001005,3,2634.761904761904,266770.0,38293.79311901385,27.586206907764904,0,233750.47236309492,83.47619047617974,542.689441495216,374.0007557809519,168.68868571426404,True,False,Office,V2B,0,4
B11001005,3,2634.761904761904,266770.0,38293.79311901385,27.586206907764904,0,231459.36814990314,67.51724137829987,506.7738304171134,370.334989039845,136.43884137726837,False,False,Office,V2B,1,5
B11001005,3,2634.761904761904,266770.0,77119.41669524266,55.55553556549556,0,198018.7315194653,65.00000179908413,448.18197406673374,316.8299704311445,131.35200363558926,True,False,Office,V2B,1,6
B11001006,0,0.0,218947.0,0.0,0.0,0,218947.0,78.0,507.9376,350.3152,157.6224,False,False,Office,V2B,0,1
B11001006,0,0.0,218947.0,30014.054056487814,21.621621623374864,0,190498.91891911367,77.99999999998886,462.42067027055936,304.79827027058184,157.62239999997752,True,False,Office,V2B,0,2
B11001006,3,2634.761904761904,218947.0,30014.054056487814,21.621621623374864,0,193202.3088796877,78.47619047621082,467.70837992182726,309.1236942075004,158.58468571432687,False,False,Office,V2B,0,3
B11001006,3,2634.761904761904,218947.0,30471.585391202407,21.951219530455937,0,192835.31513138514,78.47619047627732,467.12118992467754,308.5365042102162,158.5846857144613,True,False,Office,V2B,0,4
B11001006,3,2634.761904761904,218947.0,30471.585391202407,21.951219530455937,0,191271.46088024223,73.26829267982184,454.09490325577167,306.0343374083876,148.06056584738403,False,False,Office,V2B,1,5
B11001006,3,2634.761904761904,218947.0,62466.75001029882,45.000000007419104,0,163305.71884941543,70.949999999329,404.6649101577088,261.2891501590647,143.37575999864407,True,False,Office,V2B,1,6
B11001007,0,0.0,250477.0,0.0,0.0,0,250477.0,79.0,560.4064,400.7632,159.64319999999998,False,False,Office,V2B,0,1
B11001007,0,0.0,250477.0,31776.927709645934,22.89156626419763,0,220550.9759080688,78.9999999999974,512.524761452905,352.8815614529101,159.64319999999483,True,False,Office,V2B,0,2
B11001007,3,2634.761904761904,250477.0,31776.927709645934,22.89156626419763,0,223244.49627391057,87.09523809529074,533.1932511812205,357.1911940382569,176.0020571429636,False,False,Office,V2B,0,3
B11001007,3,2634.761904761904,250477.0,32282.558140520312,23.25581395419826,0,222839.20894415877,87.09523809522557,532.5447914534859,356.54273431065405,176.00205714283186,True,False,Office,V2B,0,4
B11001007,3,2634.761904761904,250477.0,32282.558140520312,23.25581395419826,0,221055.28929215012,75.99999999999972,507.2692628674397,353.68846286744025,153.58079999999947,False,False,Office,V2B,1,5
B11001007,3,2634.761904761904,250477.0,58212.74193948055,41.935483873846884,0,197672.29730985538,75.99999999999712,469.8564756957628,316.2756756957686,153.58079999999424,True,False,Office,V2B,1,6
B11001008,0,0.0,257341.0,0.0,0.0,0,257341.0,83.0,579.472,411.7456,167.7264,False,False,Office,V2B,0,1
B11001008,0,0.0,257341.0,37373.26924086517,26.923076930349872,0,222550.26923114405,82.0000000001176,521.7860307700681,356.08043076983046,165.70560000023767,True,False,Office,V2B,0,2
B11001008,3,2634.761904761904,257341.0,37373.26924086517,26.923076930349872,0,225251.2429718617,85.15873015873166,532.4907506597438,360.4019887549788,172.088761904765,False,False,Office,V2B,0,3
B11001008,3,2634.761904761904,257341.0,38106.07843971826,27.450980398168976,0,224664.49112514794,85.15873015872829,531.551947704995,359.4631858002368,172.08876190475814,True,False,Office,V2B,0,4
B11001008,3,2634.761904761904,257341.0,38106.07843971826,27.450980398168976,0,222204.80134456762,80.4509803920351,518.1030233275328,355.52768215130817,162.57534117622458,False,False,Office,V2B,1,5
B11001008,3,2634.761904761904,257341.0,67304.24239362693,48.48484846279361,0,196228.2699483038,80.0303030307342,475.69046828179376,313.9652319172861,161.7252363645077,True,False,Office,V2B,1,6
B11001009,0,0.0,262484.0,0.0,0.0,0,262484.0,92.0,605.888,419.9744,185.9136,False,False,Office,V2B,0,1
B11001009,0,0.0,262484.0,35823.22580866189,25.806451614495472,0,228944.70967861224,91.9999999999926,552.2251354857647,366.3115354857796,185.91359999998505,True,False,Office,V2B,0,2
B11001009,3,2634.761904761904,262484.0,35823.22580866189,25.806451614495472,0,231641.0281637416,98.0952380953803,568.856502205131,370.6256450619866,198.2308571431445,False,False,Office,V2B,0,3
B11001009,3,2634.761904761904,262484.0,36356.30953210627,26.190476196453034,0,231214.13492337344,98.0952380952926,568.1734730203649,369.94261587739754,198.23085714296732,True,False,Office,V2B,0,4
B11001009,3,2634.761904761904,262484.0,36356.30953210627,26.190476196453034,0,229116.89943112826,79.9999999999964,528.251039089798,366.5870390898052,161.66399999999277,False,False,Office,V2B,1,5
B11001009,3,2634.761904761904,262484.0,68231.10173168832,49.15254239937207,0,200655.1387149484,79.99999999997037,482.7122219438576,321.04822194391744,161.6639999999402,True,False,Office,V2B,1,6
B11001010,0,0.0,219732.0,0.0,0.0,0,219732.0,78.0,509.19359999999995,351.5712,157.6224,False,False,Office,V2B,0,1
B11001010,0,0.0,219732.0,32488.617021201444,23.4042553190948,0,189584.65957472427,77.99999999999983,460.9578553195585,303.33545531955883,157.6223999999997,True,False,Office,V2B,0,2
B11001010,3,2634.761904761904,219732.0,32488.617021201444,23.4042553190948,0,192282.37656527438,85.47619047620661,480.3820882187573,307.651802504439,172.73028571431834,False,False,Office,V2B,0,3
B11001010,3,2634.761904761904,219732.0,32968.56257889189,23.7500000568324,0,191897.27657068692,85.47619047624298,479.7659282274909,307.03564251309905,172.73028571439184,True,False,Office,V2B,0,4
B11001010,3,2634.761904761904,219732.0,32968.56257889189,23.7500000568324,0,189677.14123277125,76.52499999886292,458.1251459701362,303.48342597243396,154.64171999770224,False,False,Office,V2B,1,5
B11001010,3,2634.761904761904,219732.0,60994.469692520484,43.93939393618881,0,164742.13631400623,76.12121212127506,417.4131635570827,263.58741810241,153.8257454546727,True,False,Office,V2B,1,6
