name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000342,0,0.0,224926.0,0.0,0.0,0,224926.0,95.0,551.8576,359.8816,191.976,False,False,Office,V2B,0,1
B11000342,0,0.0,224926.0,29764.285716955084,21.42857143049322,0,197341.57142988037,93.07142857122697,503.82525714454414,315.7465142878086,188.07874285673552,True,False,Office,V2B,0,2
B11000342,5,5257.460317460317,224926.0,29764.285716955084,21.42857143049322,0,202561.64285718626,97.00000000001006,520.1162285715184,324.098628571498,196.0176000000203,False,False,Office,V2B,0,3
B11000342,5,5257.460317460317,224926.0,29764.285716955084,21.42857143049322,0,202561.64285718626,97.00000000001006,520.1162285715184,324.098628571498,196.0176000000203,False,False,Office,V2B,0,4
B11000342,5,5257.460317460317,224926.0,29764.285716955084,21.42857143049322,0,200707.85626553503,84.14285714277766,491.1684557389812,321.1325700248561,170.03588571412513,False,False,Office,V2B,1,5
B11000342,5,5257.460317460317,224926.0,63322.05881467821,45.58823528774529,0,171584.8224543767,83.17647058848826,442.61872769221986,274.53571592700274,168.08301176521715,True,False,Office,V2B,1,6
B11000343,0,0.0,148348.0,0.0,0.0,0,148348.0,54.0,346.48,237.3568,109.1232,False,False,Office,V2B,0,1
B11000343,0,0.0,148348.0,11771.18644264602,8.474576272603326,0,137165.6610161875,53.99999999999396,328.5882576258879,219.46505762590004,109.12319999998783,True,False,Office,V2B,0,2
B11000343,5,5257.460317460317,148348.0,11771.18644264602,8.474576272603326,0,142477.371805721,68.3809523809625,366.14802346060264,227.96379488915358,138.18422857144904,False,False,Office,V2B,0,3
B11000343,5,5257.460317460317,148348.0,11771.18644264602,8.474576272603326,0,142477.371805721,68.3809523809625,366.14802346060264,227.96379488915358,138.18422857144904,False,False,Office,V2B,0,4
B11000343,5,5257.460317460317,148348.0,11771.18644264602,8.474576272603326,0,142090.564322984,47.99999999999595,324.3433029167662,227.34490291677437,96.99839999999183,False,False,Office,V2B,1,5
B11000343,5,5257.460317460317,148348.0,42596.00000051922,30.666666667040477,0,114015.12625531646,47.99999999999959,279.42260200850546,182.4242020085063,96.99839999999918,True,False,Office,V2B,1,6
B11000344,0,0.0,576056.0,0.0,0.0,0,576056.0,129.0,1182.3728,921.6896,260.6832,False,False,Office,V2B,0,1
B11000344,0,0.0,576056.0,136743.13433864753,98.50746269397943,0,445335.3731681301,129.0000000000518,973.2197970691129,712.5365970690082,260.6832000001047,True,False,Office,V2B,0,2
B11000344,5,5257.460317460317,576056.0,136743.13433864753,98.50746269397943,0,450716.0938103573,134.28571428572116,992.5103215251572,721.1457500965719,271.3645714285853,False,False,Office,V2B,0,3
B11000344,5,5257.460317460317,576056.0,136743.13433864753,98.50746269397943,0,450716.0938103573,134.28571428572116,992.5103215251572,721.1457500965719,271.3645714285853,False,False,Office,V2B,0,4
B11000344,5,5257.460317460317,576056.0,136743.13433864753,98.50746269397943,0,445517.48093380214,111.0746268652887,937.2875754634588,712.8279694940834,224.45960596937545,False,False,Office,V2B,1,5
B11000344,5,5257.460317460317,576056.0,182651.3156949488,131.57894730032692,0,405508.3144845531,109.42105263496452,869.9313663400213,648.813303175285,221.11806316473636,True,False,Office,V2B,1,6
B11000348,0,0.0,551288.0,0.0,0.0,0,551288.0,161.0,1207.4096,882.0608,325.3488,False,False,Office,V2B,0,1
B11000348,0,0.0,551288.0,81992.34947872724,59.03614463673343,0,482250.3011629257,156.63855421462017,1088.1356722175858,771.6004818606813,316.5351903569045,True,False,Office,V2B,0,2
B11000348,5,5460.6349206349205,551288.0,81992.34947872724,59.03614463673343,0,487753.34072983015,157.30828074026303,1098.293918887652,780.4053451677283,317.8885737199236,False,False,Office,V2B,0,3
B11000348,5,5460.6349206349205,551288.0,81992.34947872724,59.03614463673343,0,487753.34072983015,157.30828074026303,1098.293918887652,780.4053451677283,317.8885737199236,False,False,Office,V2B,0,4
B11000348,5,5460.6349206349205,551288.0,81992.34947872724,59.03614463673343,0,481263.46981339477,152.99999999999173,1079.203951701415,770.0215517014317,309.1823999999834,False,False,Office,V2B,1,5
B11000348,5,5460.6349206349205,551288.0,98036.47057442594,70.58823528417463,0,468231.063552141,152.9999999999985,1058.3521016834227,749.1697016834256,309.1823999999971,True,False,Office,V2B,1,6
B11000351,0,0.0,281178.0,0.0,0.0,0,281178.0,92.0,635.7984,449.8848,185.9136,False,False,Office,V2B,0,1
B11000351,0,0.0,281178.0,53633.06813551718,38.63636360300917,0,232505.22732272177,91.22727272792949,556.3604364449548,372.00836371635484,184.35207272859992,True,False,Office,V2B,0,2
B11000351,5,5257.460317460317,281178.0,53633.06813551718,38.63636360300917,0,237877.7049485085,101.28571428572114,585.282499346199,380.60432791761366,204.6781714285853,False,False,Office,V2B,0,3
B11000351,5,5257.460317460317,281178.0,53633.06813551718,38.63636360300917,0,237877.7049485085,101.28571428572114,585.282499346199,380.60432791761366,204.6781714285853,False,False,Office,V2B,0,4
B11000351,5,5257.460317460317,281178.0,53633.06813551718,38.63636360300917,0,233209.21991749597,85.22727272793796,545.3620245966106,373.1347518679936,172.22727272861704,False,False,Office,V2B,1,5
B11000351,5,5257.460317460317,281178.0,101680.18274413132,73.24869988411291,0,190245.28886254376,84.53502600231543,475.220842725549,304.39246218006997,170.82838054547904,True,False,Office,V2B,1,6
B11000352,0,0.0,755122.0,0.0,0.0,0,755122.0,234.0,1681.0624000000003,1208.1952,472.8672,False,False,Office,V2B,0,1
B11000352,0,0.0,755122.0,46923.38097652323,33.80281740195457,0,712170.9167186331,234.00000000122037,1612.3406667522793,1139.473466749813,472.8672000024663,True,False,Office,V2B,0,2
B11000352,5,5572.063492063492,755122.0,46923.38097652323,33.80281740195457,0,717845.2232385961,250.96825396836704,1655.70900480103,1148.552357181754,507.1566476192762,False,False,Office,V2B,0,3
B11000352,5,5572.063492063492,755122.0,46923.38097652323,33.80281740195457,0,717845.2232385961,250.96825396836704,1655.70900480103,1148.552357181754,507.1566476192762,False,False,Office,V2B,0,4
B11000352,5,5572.063492063492,755122.0,46923.38097652323,33.80281740195457,0,714037.7647660292,231.999999999996,1611.2860236256388,1142.4604236256469,468.825599999992,False,False,Office,V2B,1,5
B11000352,5,5572.063492063492,755122.0,115186.91489349406,82.97872340416674,0,653266.4828998168,231.99999999999994,1514.051972639707,1045.226372639707,468.8255999999999,True,False,Office,V2B,1,6
B11000353,0,0.0,620990.0,0.0,0.0,0,620990.0,204.0,1405.8272,993.584,412.2432,False,False,Office,V2B,0,1
B11000353,0,0.0,620990.0,38062.1774197572,27.419354838999535,0,585846.5322580937,203.9999999999996,1349.5976516129494,937.3544516129501,412.24319999999926,True,False,Office,V2B,0,2
B11000353,5,5572.063492063492,620990.0,38062.1774197572,27.419354838999535,0,591526.8423010791,219.4285714285623,1389.8642048245654,946.4429476817265,443.4212571428388,False,False,Office,V2B,0,3
B11000353,5,5572.063492063492,620990.0,38062.1774197572,27.419354838999535,0,591526.8423010791,219.4285714285623,1389.8642048245654,946.4429476817265,443.4212571428388,False,False,Office,V2B,0,4
B11000353,5,5572.063492063492,620990.0,38062.1774197572,27.419354838999535,0,588684.8625377443,202.9999999999903,1352.1181800603717,941.8957800603911,410.22239999998055,False,False,Office,V2B,1,5
B11000353,5,5572.063492063492,620990.0,121463.12499936778,87.49999999954457,0,514026.24125294114,202.99999999999858,1232.6643860047031,822.4419860047059,410.2223999999972,True,False,Office,V2B,1,6
B11000354,0,0.0,995272.0,0.0,0.0,0,995272.0,253.0,2103.6976,1592.4352,511.26240000000007,False,False,Office,V2B,0,1
B11000354,0,0.0,995272.0,313811.1094342898,225.92592471871114,0,697680.6354562307,231.66666677680715,1584.441016952541,1116.289016729969,468.152000222572,True,False,Office,V2B,0,2
B11000354,5,5257.460317460317,995272.0,313811.1094342898,225.92592471871114,0,702867.3028051954,231.66666677533226,1592.7396847079044,1124.587684488313,468.1520002195915,False,False,Office,V2B,0,3
B11000354,5,5257.460317460317,995272.0,313811.1094342898,225.92592471871114,0,702867.3028051954,231.66666677533226,1592.7396847079044,1124.587684488313,468.1520002195915,False,False,Office,V2B,0,4
B11000354,5,5257.460317460317,995272.0,313811.1094342898,225.92592471871114,0,695326.7779272753,216.18518526941855,1549.3898670760814,1112.5228446836404,436.8670223924411,False,False,Office,V2B,1,5
B11000354,5,5257.460317460317,995272.0,341662.06884143566,245.97701140492129,0,673638.8562930357,214.7816092015897,1511.8528459434299,1077.8221700688573,434.0306758745725,True,False,Office,V2B,1,6
B11000355,0,0.0,657224.0,0.0,0.0,0,657224.0,185.0,1425.4063999999998,1051.5584,373.848,False,False,Office,V2B,0,1
B11000355,0,0.0,657224.0,109517.31896910221,78.84616196479641,0,551014.6312184652,174.00000005621965,1233.2426100631528,881.6234099495442,351.61920011360866,True,False,Office,V2B,0,2
B11000355,5,5257.460317460317,657224.0,109517.31896910221,78.84616196479641,0,556320.0987082544,174.71428571428513,1243.1747865046343,890.1121579332068,353.06262857142747,False,False,Office,V2B,0,3
B11000355,5,5257.460317460317,657224.0,109517.31896910221,78.84616196479641,0,556320.0987082544,174.71428571428513,1243.1747865046343,890.1121579332068,353.06262857142747,False,False,Office,V2B,0,4
B11000355,5,5257.460317460317,657224.0,109517.31896910221,78.84616196479641,0,553502.5256078885,163.0576919016861,1215.111024767549,885.6040409726216,329.5069837949274,False,False,Office,V2B,1,5
B11000355,5,5257.460317460317,657224.0,147447.69235817058,106.15384619018761,0,520051.1442380738,161.9999999999713,1159.4514307808602,832.081830780918,327.36959999994207,True,False,Office,V2B,1,6
B11000360,0,0.0,425230.0,0.0,0.0,0,425230.0,103.0,888.5104,680.368,208.14239999999998,False,False,Office,V2B,0,1
B11000360,0,0.0,425230.0,91414.75606864927,65.85365851575786,0,339905.68302708725,102.0000000000109,749.9706928433618,543.8490928433397,206.12160000002206,True,False,Office,V2B,0,2
B11000360,5,5257.460317460317,425230.0,91414.75606864927,65.85365851575786,0,345280.535450847,115.6666666667234,786.18805672147,552.4488567213552,233.73920000011475,False,False,Office,V2B,0,3
B11000360,5,5257.460317460317,425230.0,91414.75606864927,65.85365851575786,0,345280.535450847,115.6666666667234,786.18805672147,552.4488567213552,233.73920000011475,False,False,Office,V2B,0,4
B11000360,5,5257.460317460317,425230.0,91414.75606864927,65.85365851575786,0,339705.9102657832,92.6829268296803,730.8231149626711,543.5294564252531,187.29365853741797,False,False,Office,V2B,1,5
B11000360,5,5257.460317460317,425230.0,130246.17282755116,93.82716048521497,0,305054.5939177371,92.1234567902822,674.2504317501816,488.08735026837934,186.16308148180232,True,False,Office,V2B,1,6
B11000361,0,0.0,37627.0,0.0,0.0,0,37627.0,21.0,102.64,60.2032,42.4368,False,False,Office,V2B,0,1
B11000361,0,0.0,37627.0,7314.2105257377725,5.263157894320912,0,31246.47370374602,19.000000000169027,88.38955792633521,49.99435792599363,38.395200000341575,True,False,Office,V2B,0,2
B11000361,5,5577.460317460317,37627.0,7314.2105257377725,5.263157894320912,0,36962.99917036986,34.0000000000924,127.84799867277852,59.14079867259178,68.70720000018673,False,False,Office,V2B,0,3
B11000361,5,5577.460317460317,37627.0,7314.2105257377725,5.263157894320912,0,36962.99917036986,34.0000000000924,127.84799867277852,59.14079867259178,68.70720000018673,False,False,Office,V2B,0,4
B11000361,5,5577.460317460317,37627.0,7314.2105257377725,5.263157894320912,0,36154.77286241171,14.000000000008411,86.13883657987574,57.84763657985874,28.291200000017,False,False,Office,V2B,1,5
B11000361,5,5577.460317460317,37627.0,23551.771569076525,16.94737826083077,0,20711.279696824367,13.999999999999352,61.42924751491769,33.138047514918995,28.2911999999987,True,False,Office,V2B,1,6
B11000365,0,0.0,597114.0,0.0,0.0,0,597114.0,160.0,1278.7104,955.3824,323.328,False,False,Office,V2B,0,1
B11000365,0,0.0,597114.0,138450.00004457307,100.00000003219434,0,477047.00156870723,137.0000000235913,1040.124802557605,763.2752025099318,276.84960004767333,True,False,Office,V2B,0,2
B11000365,5,5635.31746031746,597114.0,138450.00004457307,100.00000003219434,0,482713.015876081,143.69841269891265,1062.7265777836922,772.3408254017295,290.38575238196273,False,False,Office,V2B,0,3
B11000365,5,5635.31746031746,597114.0,138450.00004457307,100.00000003219434,0,482713.015876081,143.69841269891265,1062.7265777836922,772.3408254017295,290.38575238196273,False,False,Office,V2B,0,4
B11000365,5,5635.31746031746,597114.0,138450.00004457307,100.00000003219434,0,470310.0494473194,126.9999999983547,1009.1376791123862,752.496079115711,256.6415999966752,False,False,Office,V2B,1,5
B11000365,5,5635.31746031746,597114.0,156448.49973136673,112.99999980597092,0,455971.9255678793,126.35000000963619,984.8831609280797,729.5550809086069,255.32808001947285,True,False,Office,V2B,1,6
B11000369,0,0.0,435243.0,0.0,0.0,0,435243.0,128.0,955.0511999999999,696.3888,258.6624,False,False,Office,V2B,0,1
B11000369,0,0.0,435243.0,80892.13365523863,58.426965442570335,0,358280.39555521036,126.00000000852363,827.8694329055612,573.2486328883366,254.62080001722464,True,False,Office,V2B,0,2
B11000369,5,5635.31746031746,435243.0,80892.13365523863,58.426965442570335,0,364007.85025020543,138.6666666667095,862.6301604004152,582.4125604003286,280.21760000008663,False,False,Office,V2B,0,3
B11000369,5,5635.31746031746,435243.0,80892.13365523863,58.426965442570335,0,364007.85025020543,138.6666666667095,862.6301604004152,582.4125604003286,280.21760000008663,False,False,Office,V2B,0,4
B11000369,5,5635.31746031746,435243.0,80892.13365523863,58.426965442570335,0,360472.7614418542,118.99999999999821,817.2316183069631,576.7564183069667,240.4751999999964,False,False,Office,V2B,1,5
B11000369,5,5635.31746031746,435243.0,114913.5046304131,83.00000334446594,0,329828.59430824703,118.99999999997414,768.2009508931432,527.7257508931954,240.4751999999478,True,False,Office,V2B,1,6
B11000372,0,0.0,923233.0,0.0,0.0,0,923233.0,235.0,1952.0608,1477.1728,474.888,False,False,Office,V2B,0,1
B11000372,0,0.0,923233.0,204178.78795211553,147.47474752771075,0,731457.7083143839,223.15151515688586,1621.2769151320495,1170.3323333030144,450.94458182903503,True,False,Office,V2B,0,2
B11000372,5,5635.31746031746,923233.0,204178.78795211553,147.47474752771075,0,737125.3160164874,235.82539682600617,1655.9564675323732,1179.40050562638,476.5559619059933,False,False,Office,V2B,0,3
B11000372,5,5635.31746031746,923233.0,204178.78795211553,147.47474752771075,0,737125.3160164874,235.82539682600617,1655.9564675323732,1179.40050562638,476.5559619059933,False,False,Office,V2B,0,4
B11000372,5,5635.31746031746,923233.0,204178.78795211553,147.47474752771075,0,729545.793327528,203.62626262342005,1578.7612208334522,1167.2732693240448,411.4879515094074,False,False,Office,V2B,1,5
B11000372,5,5635.31746031746,923233.0,239518.49993846612,172.99999995555515,0,701162.7167880024,202.35000000217983,1530.7692268652092,1121.8603468608042,408.90888000440503,True,False,Office,V2B,1,6
B11000374,0,0.0,851824.0,0.0,0.0,0,851824.0,329.0,2027.7616,1362.9184,664.8432,False,False,Office,V2B,0,1
B11000374,0,0.0,851824.0,138815.00004907462,100.00000003535254,0,724887.0000336941,325.9999999990735,1818.6000000520387,1159.8192000539107,658.780799998128,True,False,Office,V2B,0,2
B11000374,5,5577.460317460317,851824.0,138815.00004907462,100.00000003535254,0,730593.1745846509,326.52380952275666,1828.7883936190283,1168.9490793354416,659.8393142835868,False,False,Office,V2B,0,3
B11000374,5,5577.460317460317,851824.0,138815.00004907462,100.00000003535254,0,730593.1745846509,326.52380952275666,1828.7883936190283,1168.9490793354416,659.8393142835868,False,False,Office,V2B,0,4
B11000374,5,5577.460317460317,851824.0,138815.00004907462,100.00000003535254,0,722903.6494875886,309.99999999877093,1783.0938391776583,1156.6458391801418,626.4479999975165,False,False,Office,V2B,1,5
B11000374,5,5577.460317460317,851824.0,198649.05532466553,143.10345086962184,0,673376.0856120441,308.7068964737424,1701.2366333734094,1077.4017369792705,623.8348963941388,True,False,Office,V2B,1,6
B11000376,0,0.0,365835.0,0.0,0.0,0,365835.0,110.0,807.624,585.336,222.288,False,False,Office,V2B,0,1
B11000376,0,0.0,365835.0,90436.74400070007,65.11627893631426,0,285245.30251809995,101.83720931700718,662.1851166167681,456.39248402896,205.79263258780816,True,False,Office,V2B,0,2
B11000376,5,5635.31746031746,365835.0,90436.74400070007,65.11627893631426,0,290912.37370280677,111.31709117890352,690.4093757788191,465.45979792449083,224.94957785432828,False,False,Office,V2B,0,3
B11000376,5,5635.31746031746,365835.0,90436.74400070007,65.11627893631426,0,290912.37370280677,111.31709117890352,690.4093757788191,465.45979792449083,224.94957785432828,False,False,Office,V2B,0,4
B11000376,5,5635.31746031746,365835.0,90436.74400070007,65.11627893631426,0,283409.74860438256,96.48837210635622,648.4393001195369,453.45559776701214,194.98370235252474,False,False,Office,V2B,1,5
B11000376,5,5635.31746031746,365835.0,116484.19367152281,83.87096783059567,0,261322.64302336558,96.16129032169079,612.4389643194578,418.116228837385,194.32273548207277,True,False,Office,V2B,1,6
B11000377,0,0.0,799369.0,0.0,0.0,0,799369.0,201.0,1685.1711999999998,1278.9904,406.1808,False,False,Office,V2B,0,1
B11000377,0,0.0,799369.0,199987.71218484448,144.06779684100746,0,612543.5092356674,184.35593219910282,1352.616082565015,980.069614777068,372.54646778794705,True,False,Office,V2B,0,2
B11000377,5,5523.968253968254,799369.0,199987.71218484448,144.06779684100746,0,618042.4439793586,184.51466234930828,1361.7351400424561,988.8679103669739,372.86722967548224,False,False,Office,V2B,0,3
B11000377,5,5523.968253968254,799369.0,199987.71218484448,144.06779684100746,0,618042.4439793586,184.51466234930828,1361.7351400424561,988.8679103669739,372.86722967548224,False,False,Office,V2B,0,4
B11000377,5,5523.968253968254,799369.0,199987.71218484448,144.06779684100746,0,611013.675853933,166.3559321894476,1313.7939491347286,977.6218813662929,336.17206776843574,False,False,Office,V2B,1,5
B11000377,5,5523.968253968254,799369.0,239455.87486109504,172.4999998999352,0,579658.0632173785,164.65000000585553,1260.1776211596386,927.4529011478056,332.72472001183297,True,False,Office,V2B,1,6
B11000379,0,0.0,271660.0,0.0,0.0,0,271660.0,69.0,574.0912000000001,434.656,139.4352,False,False,Office,V2B,0,1
B11000379,0,0.0,271660.0,53275.56161379651,38.35616436193475,0,220655.08236326792,65.0000000003085,484.400131781853,353.04813178122924,131.35200000062375,True,False,Office,V2B,0,2
B11000379,5,5635.31746031746,271660.0,53275.56161379651,38.35616436193475,0,226326.30249761103,75.81756903761227,515.3342275073845,362.12208399617765,153.21214351120688,False,False,Office,V2B,0,3
B11000379,5,5635.31746031746,271660.0,53275.56161379651,38.35616436193475,0,226326.30249761103,75.81756903761227,515.3342275073845,362.12208399617765,153.21214351120688,False,False,Office,V2B,0,4
B11000379,5,5635.31746031746,271660.0,53275.56161379651,38.35616436193475,0,224370.58198509578,58.99999999999719,478.2201311761476,358.99293117615326,119.22719999999435,False,False,Office,V2B,1,5
B11000379,5,5635.31746031746,271660.0,85599.31485280991,61.627907624217876,0,195295.36742022823,58.999999999995175,431.69978787235544,312.4725878723652,119.22719999999026,True,False,Office,V2B,1,6
B11000380,0,0.0,223919.0,0.0,0.0,0,223919.0,84.0,528.0176,358.2704,169.7472,False,False,Office,V2B,0,1
B11000380,0,0.0,223919.0,49123.170722754636,35.36585365209117,0,178343.12197665617,82.6463414634718,452.3607219920338,285.34899516264994,167.01172682938386,True,False,Office,V2B,0,2
B11000380,5,5577.460317460317,223919.0,49123.170722754636,35.36585365209117,0,184058.83683169732,88.96825396831447,474.2811865498857,294.4941389307158,179.78704761916993,False,False,Office,V2B,0,3
B11000380,5,5577.460317460317,223919.0,49123.170722754636,35.36585365209117,0,184058.83683169732,88.96825396831447,474.2811865498857,294.4941389307158,179.78704761916993,False,False,Office,V2B,0,4
B11000380,5,5577.460317460317,223919.0,49123.170722754636,35.36585365209117,0,180690.7611584738,72.1707317078294,434.94783248873983,289.10521785355814,145.8426146351817,False,False,Office,V2B,1,5
B11000380,5,5577.460317460317,223919.0,87543.12056263343,63.026004724718085,0,146124.73715289854,70.36973995275424,376.0027499411635,233.79957944463766,142.20317049652581,True,False,Office,V2B,1,6
B11000381,0,0.0,769114.0,0.0,0.0,0,769114.0,227.0,1689.304,1230.5824,458.72159999999997,False,False,Office,V2B,0,1
B11000381,0,0.0,769114.0,146799.29562389257,105.6338027084209,0,628878.5081524508,227.00000000006585,1464.9272130440531,1006.2056130439195,458.7216000001338,True,False,Office,V2B,0,2
B11000381,5,5635.31746031746,769114.0,146799.29562389257,105.6338027084209,0,634567.868003266,227.00000000000438,1474.030188805235,1015.308588805226,458.7216000000089,False,False,Office,V2B,0,3
B11000381,5,5635.31746031746,769114.0,146799.29562389257,105.6338027084209,0,634567.868003266,227.00000000000438,1474.030188805235,1015.308588805226,458.7216000000089,False,False,Office,V2B,0,4
B11000381,5,5635.31746031746,769114.0,146799.29562389257,105.6338027084209,0,629850.9055274044,196.9999999997998,1405.8590488434427,1007.7614488438471,398.09759999959556,False,False,Office,V2B,1,5
B11000381,5,5635.31746031746,769114.0,179977.54496109107,129.50819958342882,0,601311.6636258757,196.99999999993207,1360.196261801264,962.0986618014011,398.0975999998627,True,False,Office,V2B,1,6
B11000382,0,0.0,457844.0,0.0,0.0,0,457844.0,91.0,916.4431999999999,732.5504,183.89280000000002,False,False,Office,V2B,0,1
B11000382,0,0.0,457844.0,102336.30825927207,73.68420510441881,0,359850.2722161673,89.00000000164738,755.6116355491966,575.7604355458676,179.85120000332907,True,False,Office,V2B,0,2
B11000382,5,5577.460317460317,457844.0,102336.30825927207,73.68420510441881,0,365473.79968686425,97.42857142857528,781.6417366418478,584.7580794989829,196.883657142865,False,False,Office,V2B,0,3
B11000382,5,5577.460317460317,457844.0,102336.30825927207,73.68420510441881,0,365473.79968686425,97.42857142857528,781.6417366418478,584.7580794989829,196.883657142865,False,False,Office,V2B,0,4
B11000382,5,5577.460317460317,457844.0,102336.30825927207,73.68420510441881,0,361963.73620732204,80.78947384685057,742.401346681431,579.1419779317154,163.25936874971566,False,False,Office,V2B,1,5
B11000382,5,5577.460317460317,457844.0,146516.04394886075,105.49450548933343,0,324034.50874097075,79.83516483530383,679.7861150847351,518.4552139855531,161.330901099182,True,False,Office,V2B,1,6
B11000384,0,0.0,619799.0,0.0,0.0,0,619799.0,175.0,1345.3184,991.6784,353.64,False,False,Office,V2B,0,1
B11000384,0,0.0,619799.0,52653.96551725437,37.931034482767984,0,571204.8965517043,174.99999999999923,1267.5678344827254,913.9278344827269,353.63999999999857,True,False,Office,V2B,0,2
B11000384,5,5577.460317460317,619799.0,52653.96551725437,37.931034482767984,0,576874.4586828586,185.4285714285725,1297.7131910354333,922.9991338925739,374.7140571428594,False,False,Office,V2B,0,3
B11000384,5,5577.460317460317,619799.0,52653.96551725437,37.931034482767984,0,576874.4586828586,185.4285714285725,1297.7131910354333,922.9991338925739,374.7140571428594,False,False,Office,V2B,0,4
B11000384,5,5577.460317460317,619799.0,52653.96551725437,37.931034482767984,0,573053.0966338561,169.1034482758613,1258.6092028900305,916.8849546141698,341.7242482758606,False,False,Office,V2B,1,5
B11000384,5,5577.460317460317,619799.0,132358.4883647592,95.34883720401918,0,503152.5107908057,167.13953488386986,1142.7995893586135,805.0440172652892,337.7555720933243,True,False,Office,V2B,1,6
B11000386,0,0.0,173525.0,0.0,0.0,0,173525.0,35.0,348.368,277.64,70.72800000000001,False,False,Office,V2B,0,1
B11000386,0,0.0,173525.0,34703.750000042106,25.000000000030337,0,140186.00002687966,34.250000000717336,293.5100000444571,224.2976000430075,69.21240000144961,True,False,Office,V2B,0,2
B11000386,5,5635.31746031746,173525.0,34703.750000042106,25.000000000030337,0,145852.79369092413,53.00000000090216,340.4668699073017,233.36446990547861,107.10240000182311,False,False,Office,V2B,0,3
B11000386,5,5635.31746031746,173525.0,34703.750000042106,25.000000000030337,0,145852.79369092413,53.00000000090216,340.4668699073017,233.36446990547861,107.10240000182311,False,False,Office,V2B,0,4
B11000386,5,5635.31746031746,173525.0,34703.750000042106,25.000000000030337,0,144654.07673282805,30.249999999997573,292.57572277251995,231.44652277252487,61.1291999999951,False,False,Office,V2B,1,5
B11000386,5,5635.31746031746,173525.0,64675.170453249186,46.590909089975284,0,117848.32314464758,29.602272727298864,248.3775897587617,188.55731703143616,59.82027272732556,True,False,Office,V2B,1,6
B11000388,0,0.0,33607.0,0.0,0.0,0,33607.0,18.0,90.1456,53.7712,36.3744,False,False,Office,V2B,0,1
B11000388,0,0.0,33607.0,5907.0212783515435,4.255319150201019,0,28674.80853012599,15.702127659529921,77.61055322257965,45.87969364820158,31.730859574378066,True,False,Office,V2B,0,2
B11000388,5,5577.460317460317,33607.0,5907.0212783515435,4.255319150201019,0,34377.692415892736,38.000000000507825,131.79470786645462,55.00430786542838,76.79040000102623,False,False,Office,V2B,0,3
B11000388,5,5577.460317460317,33607.0,5907.0212783515435,4.255319150201019,0,34377.692415892736,38.000000000507825,131.79470786645462,55.00430786542838,76.79040000102623,False,False,Office,V2B,0,4
B11000388,5,5577.460317460317,33607.0,5907.0212783515435,4.255319150201019,0,33453.38834572152,14.87234042549376,83.57944688499224,53.52542135315444,30.05402553183779,False,False,Office,V2B,1,5
B11000388,5,5577.460317460317,33607.0,22419.30024631725,16.150488237090553,0,17891.715734991027,14.51548535288265,57.95963797709091,28.626745175985643,29.332892801105267,True,False,Office,V2B,1,6
B11000392,0,0.0,33876.0,0.0,0.0,0,33876.0,19.0,92.5968,54.2016,38.3952,False,False,Office,V2B,0,1
B11000392,0,0.0,33876.0,9804.705883852055,7.058823530491041,0,25577.247059779726,16.941176470433184,75.15832470709896,40.92359529564756,34.23472941145139,True,False,Office,V2B,0,2
B11000392,5,5577.460317460317,33876.0,9804.705883852055,7.058823530491041,0,31260.889093305017,34.00000000065612,118.72462255061394,50.01742254928803,68.70720000132592,False,False,Office,V2B,0,3
B11000392,5,5577.460317460317,33876.0,9804.705883852055,7.058823530491041,0,31260.889093305017,34.00000000065612,118.72462255061394,50.01742254928803,68.70720000132592,False,False,Office,V2B,0,4
B11000392,5,5577.460317460317,33876.0,9804.705883852055,7.058823530491041,0,29856.356468228103,12.000000000000567,72.01977034916611,47.770170349164964,24.24960000000115,False,False,Office,V2B,1,5
B11000392,5,5577.460317460317,33876.0,22689.46476453197,16.335107821837273,0,17822.492144061856,11.99999999999796,52.765587430494854,28.51598743049897,24.249599999995883,True,False,Office,V2B,1,6
B11000393,0,0.0,47139.0,0.0,0.0,0,47139.0,21.0,117.85919999999999,75.4224,42.4368,False,False,Office,V2B,0,1
B11000393,0,0.0,47139.0,13889.999997268113,9.999999998033198,0,35165.30000975827,17.000000000431328,90.61808001648487,56.26448001561324,34.35360000087163,True,False,Office,V2B,0,2
B11000393,5,5577.460317460317,47139.0,13889.999997268113,9.999999998033198,0,40817.24922271052,36.00000000023956,138.05639875682095,65.30759875633683,72.74880000048412,False,False,Office,V2B,0,3
B11000393,5,5577.460317460317,47139.0,13889.999997268113,9.999999998033198,0,40817.24922271052,36.00000000023956,138.05639875682095,65.30759875633683,72.74880000048412,False,False,Office,V2B,0,4
B11000393,5,5577.460317460317,47139.0,13889.999997268113,9.999999998033198,0,39024.30477091723,14.000000000048217,90.73008763356502,62.43888763346757,28.291200000097447,False,False,Office,V2B,1,5
B11000393,5,5577.460317460317,47139.0,26656.519427451614,19.191158695069557,0,27232.2279293053,13.999999999996273,71.86276468688095,43.57156468688848,28.29119999999247,True,False,Office,V2B,1,6
B11000395,0,0.0,43636.0,0.0,0.0,0,43636.0,19.0,108.2128,69.8176,38.3952,False,False,Office,V2B,0,1
