name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000173,5,5870.793650793651,42843.0,27708.702130216854,19.94866964018492,0,22554.813456761036,15.800513303590163,68.01737881471267,36.08770153081766,31.929677283895014,True,False,Office,V2B,1,6
B11000174,0,0.0,49416.0,0.0,0.0,0,49416.0,26.0,131.6064,79.0656,52.540800000000004,False,False,Office,V2B,0,1
B11000174,0,0.0,49416.0,13889.999999740152,9.999999999812925,0,38332.00000087221,23.300000000028746,108.41584000145365,61.331200001395544,47.0846400000581,True,False,Office,V2B,0,2
B11000174,5,5870.793650793651,49416.0,13889.999999740152,9.999999999812925,0,44274.29049907079,37.00000000041242,145.60846479934668,70.83886479851326,74.76960000083344,False,False,Office,V2B,0,3
B11000174,5,5870.793650793651,49416.0,13889.999999740152,9.999999999812925,0,44274.29049907079,37.00000000041242,145.60846479934668,70.83886479851326,74.76960000083344,False,False,Office,V2B,0,4
B11000174,5,5870.793650793651,49416.0,13889.999999740152,9.999999999812925,0,41578.45909165669,20.300000000075897,107.54777454680408,66.5255345466507,41.02224000015337,False,False,Office,V2B,1,5
B11000174,5,5870.793650793651,49416.0,37170.42251682662,26.7605633670458,0,21570.166989862133,17.450704227601527,69.77665028691658,34.51226718377941,35.26438310313717,True,False,Office,V2B,1,6
B11000182,0,0.0,61468.0,0.0,0.0,0,61468.0,33.0,165.03519999999997,98.3488,66.68639999999999,False,False,Office,V2B,0,1
B11000182,0,0.0,61468.0,18529.333332473336,13.333333332714494,0,45727.53333577919,30.73333333343782,135.26997333745786,73.1640533372467,62.105920000211164,True,False,Office,V2B,0,2
B11000182,5,5870.793650793651,61468.0,18529.333332473336,13.333333332714494,0,51618.13968656883,42.08888888894187,167.64225016528388,82.58902349851013,85.05322666677375,False,False,Office,V2B,0,3
B11000182,5,5870.793650793651,61468.0,18529.333332473336,13.333333332714494,0,51618.13968656883,42.08888888894187,167.64225016528388,82.58902349851013,85.05322666677375,False,False,Office,V2B,0,4
B11000182,5,5870.793650793651,61468.0,18529.333332473336,13.333333332714494,0,49042.42257490024,20.200000000037285,119.28803611991574,78.4678761198404,40.82016000007535,False,False,Office,V2B,1,5
B11000182,5,5870.793650793651,61468.0,36835.42170305811,26.50602410812269,0,32563.962179870214,19.469879517832716,91.44707201742872,52.10233948779235,39.34473252963637,True,False,Office,V2B,1,6
B11000185,0,0.0,41329.0,0.0,0.0,0,41329.0,23.0,112.60480000000001,66.1264,46.4784,False,False,Office,V2B,0,1
B11000185,0,0.0,41329.0,12633.636363240841,9.090909090624478,0,31105.63636530091,20.090909091005667,90.36872727558571,49.76901818448146,40.59970909110425,True,False,Office,V2B,0,2
B11000185,5,5870.793650793651,41329.0,12633.636363240841,9.090909090624478,0,37035.35931006757,33.000000000059885,125.94297489622915,59.25657489610811,66.68640000012104,False,False,Office,V2B,0,3
B11000185,5,5870.793650793651,41329.0,12633.636363240841,9.090909090624478,0,37035.35931006757,33.000000000059885,125.94297489622915,59.25657489610811,66.68640000012104,False,False,Office,V2B,0,4
B11000185,5,5870.793650793651,41329.0,12633.636363240841,9.090909090624478,0,34742.59051114766,18.27272727275742,92.51367209062445,55.58814481783626,36.9255272727882,False,False,Office,V2B,1,5
B11000185,5,5870.793650793651,41329.0,26851.384521434575,19.32171297505546,0,21875.672006805245,17.454262961985105,70.2726498044679,35.00107521088839,35.27157459357951,True,False,Office,V2B,1,6
B11000193,0,0.0,55340.0,0.0,0.0,0,55340.0,21.0,130.9808,88.544,42.4368,False,False,Office,V2B,0,1
B11000193,0,0.0,55340.0,11111.759999897176,7.999999999925971,0,45298.80003094236,18.999999999997442,110.87328004950263,72.47808004950777,38.39519999999485,True,False,Office,V2B,0,2
B11000193,5,5870.793650793651,55340.0,11111.759999897176,7.999999999925971,0,51291.75683868829,37.00000000117734,156.83641094428046,82.06681094190127,74.76960000237919,False,False,Office,V2B,0,3
B11000193,5,5870.793650793651,55340.0,11111.759999897176,7.999999999925971,0,51291.75683868829,37.00000000117734,156.83641094428046,82.06681094190127,74.76960000237919,False,False,Office,V2B,0,4
B11000193,5,5870.793650793651,55340.0,11111.759999897176,7.999999999925971,0,50280.02328357875,16.600000000006226,113.99331725373858,80.448037253726,33.54528000001259,False,False,Office,V2B,1,5
B11000193,5,5870.793650793651,55340.0,34724.249999886364,24.999999999918185,0,28573.753771345135,15.750000000002375,77.54560603415702,45.71800603415222,31.827600000004804,True,False,Office,V2B,1,6
B11000199,0,0.0,44563.0,0.0,0.0,0,44563.0,24.0,119.8,71.3008,48.4992,False,False,Office,V2B,0,1
B11000199,0,0.0,44563.0,7122.9230808784705,5.1282051310528445,0,37976.7948768161,21.94871794867808,105.11684103359444,60.762871802905764,44.353969230688676,True,False,Office,V2B,0,2
B11000199,5,5871.349206349206,44563.0,7122.9230808784705,5.1282051310528445,0,43981.559238983034,35.0000000001689,141.09849478271423,70.37049478237287,70.72800000034134,False,False,Office,V2B,0,3
B11000199,5,5871.349206349206,44563.0,7122.9230808784705,5.1282051310528445,0,43981.559238983034,35.0000000001689,141.09849478271423,70.37049478237287,70.72800000034134,False,False,Office,V2B,0,4
B11000199,5,5871.349206349206,44563.0,7122.9230808784705,5.1282051310528445,0,43489.223532773816,19.79487179475945,109.58423457528801,69.5827576524381,40.0014769228499,False,False,Office,V2B,1,5
B11000199,5,5871.349206349206,44563.0,28213.4541065381,20.31250070666616,0,23796.392081624443,19.187499971732002,76.84832727347515,38.074227330599115,38.77409994287603,True,False,Office,V2B,1,6
B11000202,0,0.0,24205.0,0.0,0.0,0,24205.0,13.0,64.9984,38.728,26.270400000000002,False,False,Office,V2B,0,1
B11000202,0,0.0,24205.0,5081.59759086276,3.6585366068833447,0,19549.597542682743,12.963414633928988,57.475824360536095,31.27935606829239,26.196468292243704,True,False,Office,V2B,0,2
B11000202,5,5870.793650793651,24205.0,5081.59759086276,3.6585366068833447,0,25574.73597721126,34.00000000078131,109.62677756511692,40.91957756353802,68.7072000015789,False,False,Office,V2B,0,3
B11000202,5,5870.793650793651,24205.0,5081.59759086276,3.6585366068833447,0,25574.73597721126,34.00000000078131,109.62677756511692,40.91957756353802,68.7072000015789,False,False,Office,V2B,0,4
B11000202,5,5870.793650793651,24205.0,5081.59759086276,3.6585366068833447,0,25166.73299575547,11.92682926794204,64.36850937786603,40.26677279320875,24.101736584657285,False,False,Office,V2B,1,5
B11000202,5,5870.793650793651,24205.0,19925.15801647292,14.345276007741651,0,11152.77483228334,11.713094479844571,41.51426105652326,17.844439731653342,23.66982132486992,True,False,Office,V2B,1,6
B11000216,0,0.0,55770.0,0.0,0.0,0,55770.0,31.0,151.8768,89.232,62.6448,False,False,Office,V2B,0,1
B11000216,0,0.0,55770.0,14881.821428611549,10.714285714314599,0,43575.60714288158,29.392857142846676,129.11805714287507,69.72097142861051,59.39708571426457,True,False,Office,V2B,0,2
B11000216,5,5870.793650793651,55770.0,14881.821428611549,10.714285714314599,0,49523.56746242328,35.00000000000442,149.9657079398862,79.23770793987724,70.72800000000895,False,False,Office,V2B,0,3
B11000216,5,5870.793650793651,55770.0,14881.821428611549,10.714285714314599,0,49523.56746242328,35.00000000000442,149.9657079398862,79.23770793987724,70.72800000000895,False,False,Office,V2B,0,4
B11000216,5,5870.793650793651,55770.0,14881.821428611549,10.714285714314599,0,46944.88008648345,23.46428571433156,122.52843670989473,75.11180813837352,47.416628571521215,False,False,Office,V2B,1,5
B11000216,5,5870.793650793651,55770.0,32992.2086684556,23.75300306590898,0,30633.50531228509,22.81234984670283,95.11280506987325,49.01360849965615,46.099196570217096,True,False,Office,V2B,1,6
B11000219,0,0.0,20099.0,0.0,0.0,0,20099.0,10.0,52.3664,32.1584,20.208,False,False,Office,V2B,0,1
B11000219,0,0.0,20099.0,3472.424999951148,2.4999999999648286,0,16931.500000197506,10.000000000000268,47.29840000031656,27.090400000316013,20.208000000000546,True,False,Office,V2B,0,2
B11000219,5,5870.793650793651,20099.0,3472.424999951148,2.4999999999648286,0,22961.361517735448,34.00000000011039,105.44537842859981,36.73817842837672,68.7072000002231,False,False,Office,V2B,0,3
B11000219,5,5870.793650793651,20099.0,3472.424999951148,2.4999999999648286,0,22961.361517735448,34.00000000011039,105.44537842859981,36.73817842837672,68.7072000002231,False,False,Office,V2B,0,4
B11000219,5,5870.793650793651,20099.0,3472.424999951148,2.4999999999648286,0,22670.968977910306,8.650000000029495,53.7534703647161,36.273550364656494,17.479920000059607,False,False,Office,V2B,1,5
B11000219,5,5870.793650793651,20099.0,16202.685072177032,11.66525200125059,0,10547.938363401125,7.366864719813518,31.763661607240955,16.876701381441798,14.88696022579916,True,False,Office,V2B,1,6
B11000221,0,0.0,89745.0,0.0,0.0,0,89745.0,43.0,230.4864,143.592,86.8944,False,False,Office,V2B,0,1
B11000221,0,0.0,89745.0,17362.12499180547,12.499999994100284,0,74309.87505308686,40.87500000031863,201.49600008558286,118.89580008493897,82.60020000064391,True,False,Office,V2B,0,2
B11000221,5,5870.793650793651,89745.0,17362.12499180547,12.499999994100284,0,80277.65080529319,44.00000000011836,217.3594412887083,128.4442412884691,88.9152000002392,False,False,Office,V2B,0,3
B11000221,5,5870.793650793651,89745.0,17362.12499180547,12.499999994100284,0,80277.65080529319,44.00000000011836,217.3594412887083,128.4442412884691,88.9152000002392,False,False,Office,V2B,0,4
B11000221,5,5870.793650793651,89745.0,17362.12499180547,12.499999994100284,0,78447.01279692267,34.375000000294456,194.98022047567133,125.51522047507628,69.46500000059504,False,False,Office,V2B,1,5
B11000221,5,5870.793650793651,89745.0,41669.09999991578,29.999999999939366,0,56111.05547673965,33.500000000002856,157.47448876278924,89.77768876278344,67.69680000000578,True,False,Office,V2B,1,6
B11000223,0,0.0,720252.0,0.0,0.0,0,720252.0,277.0,1712.1648,1152.4032,559.7616,False,False,Office,V2B,0,1
B11000223,0,0.0,720252.0,185201.59961581274,133.3373648212796,0,550834.9997581498,264.9996372320501,1416.8472665315676,881.3359996130398,535.5112669185277,True,False,Office,V2B,0,2
B11000223,5,6338.412698412699,720252.0,185201.59961581274,133.3373648212796,0,557208.709749085,264.9996371660912,1427.0452023837734,891.5339355985361,535.5112667852371,False,False,Office,V2B,0,3
B11000223,5,6338.412698412699,720252.0,185201.59961581274,133.3373648212796,0,557208.709749085,264.9996371660912,1427.0452023837734,891.5339355985361,535.5112667852371,False,False,Office,V2B,0,4
B11000223,5,6338.412698412699,720252.0,185201.59961581274,133.3373648212796,0,547893.7875590763,234.9996371659293,1351.5173268794322,876.6300600945222,474.88726678490997,False,False,Office,V2B,1,5
B11000223,5,6338.412698412699,720252.0,231494.9999036544,166.66666659730188,0,512220.55888530146,232.00000000616703,1288.3784942289449,819.5528942164823,468.8256000124625,True,False,Office,V2B,1,6
B11000227,0,0.0,690820.0,0.0,0.0,0,690820.0,195.0,1499.368,1105.312,394.05600000000004,False,False,Office,V2B,0,1
B11000227,0,0.0,690820.0,79695.0000111492,57.37704918835482,0,614301.4917961564,190.99999999994733,1368.8551868737438,982.8823868738501,385.97279999989365,True,False,Office,V2B,0,2
B11000227,5,6388.412698412698,690820.0,79695.0000111492,57.37704918835482,0,620657.7272878741,200.98412698413023,1399.201087470129,993.0523636605985,406.14872380953045,False,False,Office,V2B,0,3
B11000227,5,6388.412698412698,690820.0,79695.0000111492,57.37704918835482,0,620657.7272878741,200.98412698413023,1399.201087470129,993.0523636605985,406.14872380953045,False,False,Office,V2B,0,4
B11000227,5,6388.412698412698,690820.0,79695.0000111492,57.37704918835482,0,618021.3176898907,166.99999999986514,1326.3077083035528,988.8341083038254,337.4735999997275,False,False,Office,V2B,1,5
B11000227,5,6388.412698412698,690820.0,110448.21662915936,79.51807211758307,0,590866.769029228,166.99999999991653,1282.8604304465962,945.3868304467649,337.4735999998314,True,False,Office,V2B,1,6
B11000228,0,0.0,769854.0,0.0,0.0,0,769854.0,286.0,1809.7152,1231.7664,577.9488,False,False,Office,V2B,0,1
B11000228,0,0.0,769854.0,222881.23257877456,160.46511629392612,0,570863.813949265,260.3255813930074,1439.4480371978134,913.3821023188241,526.0659348789894,True,False,Office,V2B,0,2
B11000228,5,6388.412698412698,769854.0,222881.23257877456,160.46511629392612,0,577142.6493162655,260.325581392962,1449.4941737849224,923.4282389060246,526.0659348788978,False,False,Office,V2B,0,3
B11000228,5,6388.412698412698,769854.0,222881.23257877456,160.46511629392612,0,577142.6493162655,260.325581392962,1449.4941737849224,923.4282389060246,526.0659348788978,False,False,Office,V2B,0,4
B11000228,5,6388.412698412698,769854.0,222881.23257877456,160.46511629392612,0,566542.9157733467,239.7209302299522,1390.896721046042,906.4686652373546,484.4280558086875,False,False,Office,V2B,1,5
B11000228,5,6388.412698412698,769854.0,269780.7114971916,194.23076920105657,0,533753.7575112376,233.98076923570179,1326.8343504894867,854.0060120179804,472.8283384715063,True,False,Office,V2B,1,6
B11000230,0,0.0,968811.0,0.0,0.0,0,968811.0,413.0,2384.688,1550.0976,834.5904,False,False,Office,V2B,0,1
B11000230,0,0.0,968811.0,267849.6532689603,192.8571503538613,0,728438.7785428081,378.5714279717303,1930.519187313766,1165.502045668493,765.0171416452729,True,False,Office,V2B,0,2
B11000230,5,6102.698412698413,968811.0,267849.6532689603,192.8571503538613,0,734682.6670526661,378.57142797167705,1940.5094089294307,1175.4922672842656,765.0171416451652,False,False,Office,V2B,0,3
B11000230,5,6102.698412698413,968811.0,267849.6532689603,192.8571503538613,0,734682.6670526661,378.57142797167705,1940.5094089294307,1175.4922672842656,765.0171416451652,False,False,Office,V2B,0,4
B11000230,5,6102.698412698413,968811.0,267849.6532689603,192.8571503538613,0,721355.9211075548,351.7142849645591,1864.9137008284688,1154.1694737720877,710.7442270563811,False,False,Office,V2B,1,5
B11000230,5,6102.698412698413,968811.0,326379.7496506853,234.99999974848635,0,677166.7257207057,347.50000002507545,1785.6947612038018,1083.4667611531293,702.2280000506726,True,False,Office,V2B,1,6
B11000233,0,0.0,223626.0,0.0,0.0,0,223626.0,88.0,535.6320000000001,357.8016,177.8304,False,False,Office,V2B,0,1
B11000233,0,0.0,223626.0,45297.52630214404,32.631578937538485,0,180531.0000515062,83.67368421059902,457.93738113518845,288.8496000824099,169.08778105277855,True,False,Office,V2B,0,2
B11000233,5,5870.793650793651,223626.0,45297.52630214404,32.631578937538485,0,186466.23960991792,87.1657477026881,474.4905263334608,298.3459833758686,176.14454295759217,False,False,Office,V2B,0,3
B11000233,5,5870.793650793651,223626.0,45297.52630214404,32.631578937538485,0,186466.23960991792,87.1657477026881,474.4905263334608,298.3459833758686,176.14454295759217,False,False,Office,V2B,0,4
B11000233,5,5870.793650793651,223626.0,45297.52630214404,32.631578937538485,0,184379.1927584954,77.67368421062366,451.96968946642096,295.00670841359266,156.96298105282833,False,False,Office,V2B,1,5
B11000233,5,5870.793650793651,223626.0,82538.64863428379,59.45945944911126,0,150876.66540013487,77.40540540549873,397.8235078836477,241.40266464021582,156.42084324343188,True,False,Office,V2B,1,6
B11000237,0,0.0,668663.0,0.0,0.0,0,668663.0,282.0,1639.7264,1069.8608,569.8656,False,False,Office,V2B,0,1
B11000237,0,0.0,668663.0,127324.99979824873,91.66666652141737,0,551003.6668603084,264.9999999999901,1417.1178669764736,881.6058669764935,535.5119999999802,True,False,Office,V2B,0,2
B11000237,5,5924.761904761905,668663.0,127324.99979824873,91.66666652141737,0,557010.6629085277,268.99999999997027,1434.8122606535844,891.2170606536442,543.5951999999401,False,False,Office,V2B,0,3
B11000237,5,5924.761904761905,668663.0,127324.99979824873,91.66666652141737,0,557010.6629085277,268.99999999997027,1434.8122606535844,891.2170606536442,543.5951999999401,False,False,Office,V2B,0,4
B11000237,5,5924.761904761905,668663.0,127324.99979824873,91.66666652141737,0,549043.4469137973,249.99999999987858,1383.6695150618305,878.4695150620757,505.1999999997547,False,False,Office,V2B,1,5
B11000237,5,5924.761904761905,668663.0,183997.40229379822,132.4675322489548,0,500327.7327120128,249.99999999979477,1305.7243723388058,800.5243723392205,505.1999999995854,True,False,Office,V2B,1,6
B11000242,0,0.0,45655.0,0.0,0.0,0,45655.0,26.0,125.5888,73.048,52.540800000000004,False,False,Office,V2B,0,1
B11000242,0,0.0,45655.0,11821.276595700789,8.51063829784074,0,35625.14893706358,25.14893617021522,107.82120851207264,57.00023829930172,50.82097021277093,True,False,Office,V2B,0,2
B11000242,5,5870.793650793651,45655.0,11821.276595700789,8.51063829784074,0,41572.35900538123,34.00000000012223,135.22297440885697,66.51577440860997,68.707200000247,False,False,Office,V2B,0,3
B11000242,5,5870.793650793651,45655.0,11821.276595700789,8.51063829784074,0,41572.35900538123,34.00000000012223,135.22297440885697,66.51577440860997,68.707200000247,False,False,Office,V2B,0,4
B11000242,5,5870.793650793651,45655.0,11821.276595700789,8.51063829784074,0,39894.94574030839,18.553191489378506,101.32420254622951,63.83191318449343,37.492289361736084,False,False,Office,V2B,1,5
B11000242,5,5870.793650793651,45655.0,30866.666668938833,22.22222222385805,0,22388.312529745715,17.333333333283743,70.84850004749293,35.82130004759314,35.02719999989979,True,False,Office,V2B,1,6
B11000245,0,0.0,52289.0,0.0,0.0,0,52289.0,29.0,142.2656,83.6624,58.6032,False,False,Office,V2B,0,1
B11000245,0,0.0,52289.0,10163.19527357943,7.3170732798976434,0,42959.70723547211,27.926829267214234,125.17006815994192,68.73553157675538,56.43453658318654,True,False,Office,V2B,0,2
B11000245,5,5870.793650793651,52289.0,10163.19527357943,7.3170732798976434,0,48956.03049491068,36.00000000104999,151.0784487939789,78.32964879185708,72.74880000212184,False,False,Office,V2B,0,3
B11000245,5,5870.793650793651,52289.0,10163.19527357943,7.3170732798976434,0,48956.03049491068,36.00000000104999,151.0784487939789,78.32964879185708,72.74880000212184,False,False,Office,V2B,0,4
B11000245,5,5870.793650793651,52289.0,10163.19527357943,7.3170732798976434,0,48193.39302298346,19.70731706880603,116.93397516941675,77.10942883677353,39.82454633264323,False,False,Office,V2B,1,5
B11000245,5,5870.793650793651,52289.0,34027.448729209806,24.498332382419928,0,26278.442152013773,19.0200667047032,80.48125824008628,42.04550744322204,38.43575079686423,True,False,Office,V2B,1,6
B11000246,0,0.0,478973.0,0.0,0.0,0,478973.0,179.0,1128.08,766.3568,361.7232,False,False,Office,V2B,0,1
B11000246,0,0.0,478973.0,57689.26615339192,41.55838068896872,0,428642.5874602422,175.75324859106658,1040.990304689215,685.8281399363876,355.1621647528274,True,False,Office,V2B,0,2
B11000246,5,6338.412698412699,478973.0,57689.26615339192,41.55838068896872,0,435055.5951039283,175.75324857933086,1051.2511168953972,696.0889521662853,355.1621647291119,False,False,Office,V2B,0,3
B11000246,5,6338.412698412699,478973.0,57689.26615339192,41.55838068896872,0,435055.5951039283,175.75324857933086,1051.2511168953972,696.0889521662853,355.1621647291119,False,False,Office,V2B,0,4
B11000246,5,6338.412698412699,478973.0,57689.26615339192,41.55838068896872,0,428343.4139634244,164.27274005531143,1017.3118154452524,685.349462341479,331.96235310377335,False,False,Office,V2B,1,5
B11000246,5,6338.412698412699,478973.0,138814.9999998719,99.99999999990774,0,359546.61441302364,155.99999999997223,890.5193830607818,575.2745830608378,315.24479999994395,True,False,Office,V2B,1,6
B11000249,0,0.0,724479.0,0.0,0.0,0,724479.0,190.0,1543.1184,1159.1664,383.952,False,False,Office,V2B,0,1
B11000249,0,0.0,724479.0,49256.93539865779,35.4838709063558,0,679013.516251759,190.0000000003116,1470.3736260034443,1086.4216260028145,383.95200000062977,True,False,Office,V2B,0,2
B11000249,5,5924.761904761905,724479.0,49256.93539865779,35.4838709063558,0,685059.6089117837,205.00000000032628,1510.3593742595135,1096.095374258854,414.2640000006594,False,False,Office,V2B,0,3
B11000249,5,5924.761904761905,724479.0,49256.93539865779,35.4838709063558,0,685059.6089117837,205.00000000032628,1510.3593742595135,1096.095374258854,414.2640000006594,False,False,Office,V2B,0,4
B11000249,5,5924.761904761905,724479.0,49256.93539865779,35.4838709063558,0,681424.6688391557,182.99999999999972,1460.0858701426487,1090.2794701426492,369.80639999999954,False,False,Office,V2B,1,5
B11000249,5,5924.761904761905,724479.0,114318.23569374539,82.35294146435572,0,623077.4742512988,182.99999999999775,1366.7303588020736,996.923958802078,369.80639999999556,True,False,Office,V2B,1,6
B11000251,0,0.0,927849.0,0.0,0.0,0,927849.0,309.0,2108.9856,1484.5584,624.4272000000001,False,False,Office,V2B,0,1
B11000251,0,0.0,927849.0,94035.95825763821,67.74192865154214,0,842233.9847310509,309.0000000174736,1972.0015756049927,1347.5743755696817,624.427200035311,True,False,Office,V2B,0,2
B11000251,5,5924.761904761905,927849.0,94035.95825763821,67.74192865154214,0,848274.5585491343,324.8412698413375,2013.67853177399,1357.239293678615,656.439238095375,False,False,Office,V2B,0,3
B11000251,5,5924.761904761905,927849.0,94035.95825763821,67.74192865154214,0,848274.5585491343,324.8412698413375,2013.67853177399,1357.239293678615,656.439238095375,False,False,Office,V2B,0,4
B11000251,5,5924.761904761905,927849.0,94035.95825763821,67.74192865154214,0,840931.0311020842,299.61290356741114,1950.9474052923592,1345.4896497633347,605.4577555290247,False,False,Office,V2B,1,5
B11000251,5,5924.761904761905,927849.0,209699.25495721799,151.06382952650506,0,744606.4873238974,295.4468085235349,1788.4092903825954,1191.3703797182359,597.0389106643595,True,False,Office,V2B,1,6
B11000252,0,0.0,734121.0,0.0,0.0,0,734121.0,226.0,1631.2943999999998,1174.5936,456.70079999999996,False,False,Office,V2B,0,1
B11000252,0,0.0,734121.0,72712.61760065892,52.380951338586556,0,667189.0496477307,226.00000000061004,1524.203279437602,1067.5024794363692,456.70080000123284,True,False,Office,V2B,0,2
B11000252,5,5924.761904761905,734121.0,72712.61760065892,52.380951338586556,0,673237.6678273242,236.22222222228297,1554.5381351905082,1077.1802685237187,477.35786666678956,False,False,Office,V2B,0,3
B11000252,5,5924.761904761905,734121.0,72712.61760065892,52.380951338586556,0,673237.6678273242,236.22222222228297,1554.5381351905082,1077.1802685237187,477.35786666678956,False,False,Office,V2B,0,4
B11000252,5,5924.761904761905,734121.0,72712.61760065892,52.380951338586556,0,667879.7317978265,217.99999999999318,1509.1419708765088,1068.6075708765225,440.5343999999863,False,False,Office,V2B,1,5
B11000252,5,5924.761904761905,734121.0,142285.37500167414,102.50000000120603,0,606477.8028588736,217.99999999998488,1410.8988845741674,970.3644845741978,440.53439999996954,True,False,Office,V2B,1,6
B11000253,0,0.0,841329.0,0.0,0.0,0,841329.0,216.0,1782.6192,1346.1264,436.4928,False,False,Office,V2B,0,1
B11000253,0,0.0,841329.0,122483.82318374437,88.23529386863407,0,730155.7650124038,215.99999999999875,1604.742024019844,1168.2492240198462,436.4927999999976,True,False,Office,V2B,0,2
B11000253,5,5924.761904761905,841329.0,122483.82318374437,88.23529386863407,0,736201.7836580687,216.15873015873296,1614.7364157576776,1177.9228538529098,436.81356190476765,False,False,Office,V2B,0,3
B11000253,5,5924.761904761905,841329.0,122483.82318374437,88.23529386863407,0,736201.7836580687,216.15873015873296,1614.7364157576776,1177.9228538529098,436.81356190476765,False,False,Office,V2B,0,4
B11000253,5,5924.761904761905,841329.0,122483.82318374437,88.23529386863407,0,727404.5297355352,201.99999999997138,1572.0488475767986,1163.8472475768563,408.20159999994235,False,False,Office,V2B,1,5
B11000253,5,5924.761904761905,841329.0,180782.32560334427,130.23255815534654,0,677500.3150523201,201.99999999989834,1492.2021040835068,1084.0005040837123,408.2015999997946,True,False,Office,V2B,1,6
B11000254,0,0.0,685910.0,0.0,0.0,0,685910.0,240.0,1582.4479999999999,1097.456,484.99199999999996,False,False,Office,V2B,0,1
B11000254,0,0.0,685910.0,61078.599990304974,43.99999999301587,0,629332.4401472748,239.56000000043767,1491.0347522365241,1006.9319042356395,484.10284800088465,True,False,Office,V2B,0,2
B11000254,5,5924.761904761905,685910.0,61078.599990304974,43.99999999301587,0,635376.9111239542,239.71873015879612,1501.0266677032223,1016.6030577983269,484.42360990489533,False,False,Office,V2B,0,3
B11000254,5,5924.761904761905,685910.0,61078.599990304974,43.99999999301587,0,635376.9111239542,239.71873015879612,1501.0266677032223,1016.6030577983269,484.42360990489533,False,False,Office,V2B,0,4
B11000254,5,5924.761904761905,685910.0,61078.599990304974,43.99999999301587,0,631035.0343755027,236.24000000027849,1487.0498470013674,1009.6560550008045,477.3937920005629,False,False,Office,V2B,1,5
B11000254,5,5924.761904761905,685910.0,128298.71214019308,92.42424243791599,0,571650.0337632811,235.07575757561514,1389.681144930053,914.6400540212499,475.0410909088031,True,False,Office,V2B,1,6
B11000255,0,0.0,433899.0,0.0,0.0,0,433899.0,168.0,1033.7328,694.2384,339.4944,False,False,Office,V2B,0,1
B11000255,0,0.0,433899.0,37517.5661895038,27.027026034292984,0,398576.3547092707,168.0000000004031,977.2165675356478,637.7221675348331,339.49440000081466,True,False,Office,V2B,0,2
B11000255,5,5924.761904761905,433899.0,37517.5661895038,27.027026034292984,0,404614.4760108015,169.2655513648272,989.4349878153253,647.3831616172823,342.0518261980429,False,False,Office,V2B,0,3
B11000255,5,5924.761904761905,433899.0,37517.5661895038,27.027026034292984,0,404614.4760108015,169.2655513648272,989.4349878153253,647.3831616172823,342.0518261980429,False,False,Office,V2B,0,4
B11000255,5,5924.761904761905,433899.0,37517.5661895038,27.027026034292984,0,402508.2587814024,153.9999999999984,955.2164140502407,644.013214050244,311.20319999999674,False,False,Office,V2B,1,5
B11000255,5,5924.761904761905,433899.0,98513.87101528796,70.96774196973524,0,347037.82358350005,153.9999999999944,866.4637177335889,555.2605177336001,311.2031999999888,True,False,Office,V2B,1,6
B11000256,0,0.0,734687.0,0.0,0.0,0,734687.0,325.0,1832.2592,1175.4992,656.76,False,False,Office,V2B,0,1
B11000256,0,0.0,734687.0,76124.42915976021,54.83876321705883,0,668496.4056941111,321.80644948222266,1719.9007222242535,1069.5942491105777,650.3064731136757,True,False,Office,V2B,0,2
B11000256,5,5924.761904761905,734687.0,76124.42915976021,54.83876321705883,0,674515.1322261518,321.8064494713174,1729.5306846534813,1079.224211561843,650.3064730916383,False,False,Office,V2B,0,3
B11000256,5,5924.761904761905,734687.0,76124.42915976021,54.83876321705883,0,674515.1322261518,321.8064494713174,1729.5306846534813,1079.224211561843,650.3064730916383,False,False,Office,V2B,0,4
B11000256,5,5924.761904761905,734687.0,76124.42915976021,54.83876321705883,0,665870.9355888084,321.8064494713173,1715.6999700337315,1065.3934969420934,650.3064730916382,False,False,Office,V2B,1,5
B11000256,5,5924.761904761905,734687.0,154679.56976667145,111.42857023136655,0,600280.5124913196,319.5428571907106,1606.1810257970994,960.4488199861114,645.732205810988,True,False,Office,V2B,1,6
B11000260,0,0.0,31206.0,0.0,0.0,0,31206.0,17.0,84.2832,49.9296,34.3536,False,False,Office,V2B,0,1
B11000260,0,0.0,31206.0,11905.714291130356,8.57142857532783,0,21530.057159995296,13.285714284964246,61.29586288304823,34.448091455992476,26.847771427055754,True,False,Office,V2B,0,2
B11000260,5,5870.793650793651,31206.0,11905.714291130356,8.57142857532783,0,27432.184168425643,31.000000003251106,106.53629467605089,43.891494669481034,62.644800006569845,False,False,Office,V2B,0,3
B11000260,5,5870.793650793651,31206.0,11905.714291130356,8.57142857532783,0,27432.184168425643,31.000000003251106,106.53629467605089,43.891494669481034,62.644800006569845,False,False,Office,V2B,0,4
B11000260,5,5870.793650793651,31206.0,11905.714291130356,8.57142857532783,0,25356.001055119927,10.65714285700562,62.10555597362885,40.56960168819189,21.535954285436965,False,False,Office,V2B,1,5
