name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000360,0,0.0,425230.0,0.0,0.0,0,425230.0,103.0,888.5104,680.368,208.14239999999998,False,False,Office,V2B,0,1
B11000360,0,0.0,425230.0,91414.75606864927,65.85365851575786,0,339905.68302708725,102.0000000000109,749.9706928433618,543.8490928433397,206.12160000002206,True,False,Office,V2B,0,2
B11000360,5,5653.492063492063,425230.0,91414.75606864927,65.85365851575786,0,345680.9102052003,106.95238095238223,769.2188277568945,553.0894563283205,216.12937142857405,False,False,Office,V2B,0,3
B11000360,5,5653.492063492063,425230.0,91414.75606864927,65.85365851575786,0,345680.9102052003,106.95238095238223,769.2188277568945,553.0894563283205,216.12937142857405,False,False,Office,V2B,0,4
B11000360,5,5653.492063492063,425230.0,91414.75606864927,65.85365851575786,0,340023.63876829116,97.70731707420526,741.48476837282,544.037822029266,197.44694634355403,False,False,Office,V2B,1,5
B11000360,5,5653.492063492063,425230.0,135509.88095261515,97.61904761921635,0,300960.7270749188,96.11904761903315,675.7745347484124,481.53716331987016,194.23737142854225,True,False,Office,V2B,1,6
B11000361,0,0.0,37627.0,0.0,0.0,0,37627.0,21.0,102.64,60.2032,42.4368,False,False,Office,V2B,0,1
B11000361,0,0.0,37627.0,7314.2105257377725,5.263157894320912,0,31246.47370374602,19.000000000169027,88.38955792633521,49.99435792599363,38.395200000341575,True,False,Office,V2B,0,2
B11000361,5,5033.095238095238,37627.0,7314.2105257377725,5.263157894320912,0,36409.76274650269,35.00000000033085,128.98362039507288,58.2556203944043,70.72800000066859,False,False,Office,V2B,0,3
B11000361,5,5033.095238095238,37627.0,7314.2105257377725,5.263157894320912,0,36409.76274650269,35.00000000033085,128.98362039507288,58.2556203944043,70.72800000066859,False,False,Office,V2B,0,4
B11000361,5,5033.095238095238,37627.0,7314.2105257377725,5.263157894320912,0,35761.94124394953,11.894736842118007,81.25599020087132,57.21910599031925,24.03688421055207,False,False,Office,V2B,1,5
B11000361,5,5033.095238095238,37627.0,23968.261253638273,17.24707581034631,0,19991.40318966557,11.65505848379286,55.53878728751353,31.986245103464913,23.552542184048615,True,False,Office,V2B,1,6
B11000365,0,0.0,597114.0,0.0,0.0,0,597114.0,160.0,1278.7104,955.3824,323.328,False,False,Office,V2B,0,1
B11000365,0,0.0,597114.0,138450.00004457307,100.00000003219434,0,477047.00156870723,137.0000000235913,1040.124802557605,763.2752025099318,276.84960004767333,True,False,Office,V2B,0,2
B11000365,5,5120.079365079365,597114.0,138450.00004457307,100.00000003219434,0,482204.8412794136,137.49206349223968,1049.3717079521798,771.5277460470619,277.843961905118,False,False,Office,V2B,0,3
B11000365,5,5120.079365079365,597114.0,138450.00004457307,100.00000003219434,0,482204.8412794136,137.49206349223968,1049.3717079521798,771.5277460470619,277.843961905118,False,False,Office,V2B,0,4
B11000365,5,5120.079365079365,597114.0,138450.00004457307,100.00000003219434,0,469862.3473862022,122.99999999996447,1000.3381558178518,751.7797558179235,248.55839999992827,False,False,Office,V2B,1,5
B11000365,5,5120.079365079365,597114.0,146324.26251353996,105.68744132433366,0,463412.7144269586,122.9999999999663,990.0187430830659,741.4603430831339,248.558399999932,True,False,Office,V2B,1,6
B11000369,0,0.0,435243.0,0.0,0.0,0,435243.0,128.0,955.0511999999999,696.3888,258.6624,False,False,Office,V2B,0,1
B11000369,0,0.0,435243.0,80892.13365523863,58.426965442570335,0,358280.39555521036,126.00000000852363,827.8694329055612,573.2486328883366,254.62080001722464,True,False,Office,V2B,0,2
B11000369,5,5120.079365079365,435243.0,80892.13365523863,58.426965442570335,0,363506.31448481657,132.82539682539695,850.0236650804687,581.6101031757065,268.4135619047622,False,False,Office,V2B,0,3
B11000369,5,5120.079365079365,435243.0,80892.13365523863,58.426965442570335,0,363506.31448481657,132.82539682539695,850.0236650804687,581.6101031757065,268.4135619047622,False,False,Office,V2B,0,4
B11000369,5,5120.079365079365,435243.0,80892.13365523863,58.426965442570335,0,360084.4290284865,116.99999999999768,812.5686864455738,576.1350864455785,236.43359999999535,False,False,Office,V2B,1,5
B11000369,5,5120.079365079365,435243.0,115428.90495764915,83.37226793618574,0,329131.2721686129,116.99999999999281,763.0436354697662,526.6100354697807,236.43359999998552,True,False,Office,V2B,1,6
B11000372,0,0.0,923233.0,0.0,0.0,0,923233.0,235.0,1952.0608,1477.1728,474.888,False,False,Office,V2B,0,1
B11000372,0,0.0,923233.0,204178.78795211553,147.47474752771075,0,731457.7083143839,223.15151515688586,1621.2769151320495,1170.3323333030144,450.94458182903503,True,False,Office,V2B,0,2
B11000372,5,5120.079365079365,923233.0,204178.78795211553,147.47474752771075,0,736647.1327063448,223.15151514847054,1629.579994142181,1178.6354123301517,450.94458181202924,False,False,Office,V2B,0,3
B11000372,5,5120.079365079365,923233.0,204178.78795211553,147.47474752771075,0,736647.1327063448,223.15151514847054,1629.579994142181,1178.6354123301517,450.94458181202924,False,False,Office,V2B,0,4
B11000372,5,5120.079365079365,923233.0,204178.78795211553,147.47474752771075,0,729098.9225290915,203.9999999999085,1578.8014760463616,1166.5582760465463,412.2431999998152,False,False,Office,V2B,1,5
B11000372,5,5120.079365079365,923233.0,223649.99744891733,161.5384596958594,0,712946.6394408946,203.99999999993963,1552.9578231053097,1140.7146231054314,412.24319999987813,True,False,Office,V2B,1,6
B11000374,0,0.0,851824.0,0.0,0.0,0,851824.0,329.0,2027.7616,1362.9184,664.8432,False,False,Office,V2B,0,1
B11000374,0,0.0,851824.0,138815.00004907462,100.00000003535254,0,724887.0000336941,325.9999999990735,1818.6000000520387,1159.8192000539107,658.780799998128,True,False,Office,V2B,0,2
B11000374,5,5033.095238095238,851824.0,138815.00004907462,100.00000003535254,0,730042.222213806,325.99999999907504,1826.8483555402206,1168.0675555420896,658.780799998131,False,False,Office,V2B,0,3
B11000374,5,5033.095238095238,851824.0,138815.00004907462,100.00000003535254,0,730042.222213806,325.99999999907504,1826.8483555402206,1168.0675555420896,658.780799998131,False,False,Office,V2B,0,4
B11000374,5,5033.095238095238,851824.0,138815.00004907462,100.00000003535254,0,722301.3436479388,313.99999999877195,1790.2133498342207,1155.6821498367021,634.5311999975186,False,False,Office,V2B,1,5
B11000374,5,5033.095238095238,851824.0,199809.4696882279,143.9393939330965,0,671821.7250223567,312.6818181819299,1706.7821782178148,1074.9147600357708,631.867418182044,True,False,Office,V2B,1,6
B11000376,0,0.0,365835.0,0.0,0.0,0,365835.0,110.0,807.624,585.336,222.288,False,False,Office,V2B,0,1
B11000376,0,0.0,365835.0,90436.74400070007,65.11627893631426,0,285245.30251809995,101.83720931700718,662.1851166167681,456.39248402896,205.79263258780816,True,False,Office,V2B,0,2
B11000376,5,5120.079365079365,365835.0,90436.74400070007,65.11627893631426,0,290387.69965111255,111.12476929556713,689.1812532342622,464.6203194417801,224.5609337924821,False,False,Office,V2B,0,3
B11000376,5,5120.079365079365,365835.0,90436.74400070007,65.11627893631426,0,290387.69965111255,111.12476929556713,689.1812532342622,464.6203194417801,224.5609337924821,False,False,Office,V2B,0,4
B11000376,5,5120.079365079365,365835.0,90436.74400070007,65.11627893631426,0,282916.9277849739,94.04651163190405,642.71627516171,452.66708445595816,190.04919070575176,False,False,Office,V2B,1,5
B11000376,5,5120.079365079365,365835.0,120570.47213806104,86.81317070818378,0,257589.24893392282,93.39560487872265,600.8766366331993,412.14279829427653,188.73383833892277,True,False,Office,V2B,1,6
B11000377,0,0.0,799369.0,0.0,0.0,0,799369.0,201.0,1685.1711999999998,1278.9904,406.1808,False,False,Office,V2B,0,1
B11000377,0,0.0,799369.0,199987.71218484448,144.06779684100746,0,612543.5092356674,184.35593219910282,1352.616082565015,980.069614777068,372.54646778794705,True,False,Office,V2B,0,2
B11000377,5,5087.777777777777,799369.0,199987.71218484448,144.06779684100746,0,617628.4033194905,189.75275758638793,1371.6578178417574,988.2054453111847,383.45237253057275,False,False,Office,V2B,0,3
B11000377,5,5087.777777777777,799369.0,199987.71218484448,144.06779684100746,0,617628.4033194905,189.75275758638793,1371.6578178417574,988.2054453111847,383.45237253057275,False,False,Office,V2B,0,4
B11000377,5,5087.777777777777,799369.0,199987.71218484448,144.06779684100746,0,610649.987369797,172.35593218945752,1325.336847560131,977.0399797916751,348.2968677684559,False,False,Office,V2B,1,5
B11000377,5,5087.777777777777,799369.0,240961.88683017393,173.58490568755101,0,578065.012982588,170.5849056586591,1269.6219981271593,924.9040207721408,344.7179773550184,True,False,Office,V2B,1,6
B11000379,0,0.0,271660.0,0.0,0.0,0,271660.0,69.0,574.0912000000001,434.656,139.4352,False,False,Office,V2B,0,1
B11000379,0,0.0,271660.0,53275.56161379651,38.35616436193475,0,220655.08236326792,65.0000000003085,484.400131781853,353.04813178122924,131.35200000062375,True,False,Office,V2B,0,2
B11000379,5,5120.079365079365,271660.0,53275.56161379651,38.35616436193475,0,225808.0106917248,74.84931506925861,512.5483129987175,361.2928171067597,151.25549589195785,False,False,Office,V2B,0,3
B11000379,5,5120.079365079365,271660.0,53275.56161379651,38.35616436193475,0,225808.0106917248,74.84931506925861,512.5483129987175,361.2928171067597,151.25549589195785,False,False,Office,V2B,0,4
B11000379,5,5120.079365079365,271660.0,53275.56161379651,38.35616436193475,0,223993.77972699175,54.23287671275341,467.98384482431896,358.39004756318684,109.59379726113211,False,False,Office,V2B,1,5
B11000379,5,5120.079365079365,271660.0,87909.49367611097,63.29113924426803,0,193402.73302438308,53.734177215111366,418.03039815530997,309.4443728390129,108.58602531629705,True,False,Office,V2B,1,6
B11000380,0,0.0,223919.0,0.0,0.0,0,223919.0,84.0,528.0176,358.2704,169.7472,False,False,Office,V2B,0,1
B11000380,0,0.0,223919.0,49123.170722754636,35.36585365209117,0,178343.12197665617,82.6463414634718,452.3607219920338,285.34899516264994,167.01172682938386,True,False,Office,V2B,0,2
B11000380,5,5033.095238095238,223919.0,49123.170722754636,35.36585365209117,0,183510.40302808236,87.99999999999935,471.4470448449305,293.6166448449318,177.8303999999987,False,False,Office,V2B,0,3
B11000380,5,5033.095238095238,223919.0,49123.170722754636,35.36585365209117,0,183510.40302808236,87.99999999999935,471.4470448449305,293.6166448449318,177.8303999999987,False,False,Office,V2B,0,4
B11000380,5,5033.095238095238,223919.0,49123.170722754636,35.36585365209117,0,180191.92019950057,71.87804878086683,433.55823329557666,288.3070723192009,145.2511609763757,False,False,Office,V2B,1,5
B11000380,5,5033.095238095238,223919.0,88082.9267818901,63.414634112231894,0,145287.17811396773,70.36585365887201,374.6548020561969,232.4594849823483,142.1953170738486,True,False,Office,V2B,1,6
B11000381,0,0.0,769114.0,0.0,0.0,0,769114.0,227.0,1689.304,1230.5824,458.72159999999997,False,False,Office,V2B,0,1
B11000381,0,0.0,769114.0,146799.29562389257,105.6338027084209,0,628878.5081524508,227.00000000006585,1464.9272130440531,1006.2056130439195,458.7216000001338,True,False,Office,V2B,0,2
B11000381,5,5120.079365079365,769114.0,146799.29562389257,105.6338027084209,0,634052.1885855569,227.00000000000705,1473.2051017369054,1014.4835017368912,458.7216000000143,False,False,Office,V2B,0,3
B11000381,5,5120.079365079365,769114.0,146799.29562389257,105.6338027084209,0,634052.1885855569,227.00000000000705,1473.2051017369054,1014.4835017368912,458.7216000000143,False,False,Office,V2B,0,4
B11000381,5,5120.079365079365,769114.0,146799.29562389257,105.6338027084209,0,629596.93690815,196.99999999998133,1405.4526990530023,1007.35509905304,398.09759999996237,False,False,Office,V2B,1,5
B11000381,5,5120.079365079365,769114.0,179843.530068149,129.41176517820318,0,601282.2516072241,196.999999999958,1360.1492025714738,962.0516025715586,398.09759999991513,True,False,Office,V2B,1,6
B11000382,0,0.0,457844.0,0.0,0.0,0,457844.0,91.0,916.4431999999999,732.5504,183.89280000000002,False,False,Office,V2B,0,1
B11000382,0,0.0,457844.0,102336.30825927207,73.68420510441881,0,359850.2722161673,89.00000000164738,755.6116355491966,575.7604355458676,179.85120000332907,True,False,Office,V2B,0,2
B11000382,5,5033.095238095238,457844.0,102336.30825927207,73.68420510441881,0,364955.194012025,107.00000000002598,800.1539104192927,583.9283104192401,216.22560000005257,False,False,Office,V2B,0,3
B11000382,5,5033.095238095238,457844.0,102336.30825927207,73.68420510441881,0,364955.194012025,107.00000000002598,800.1539104192927,583.9283104192401,216.22560000005257,False,False,Office,V2B,0,4
B11000382,5,5033.095238095238,457844.0,102336.30825927207,73.68420510441881,0,361545.5690839493,79.5263158978788,739.1796897007523,578.4729105343188,160.70677916643353,False,False,Office,V2B,1,5
B11000382,5,5033.095238095238,457844.0,143674.1379819442,103.44827589872497,0,325593.934091243,78.93103448200281,680.4541290272202,520.9502945459889,159.5038344812313,True,False,Office,V2B,1,6
B11000384,0,0.0,619799.0,0.0,0.0,0,619799.0,175.0,1345.3184,991.6784,353.64,False,False,Office,V2B,0,1
B11000384,0,0.0,619799.0,52653.96551725437,37.931034482767984,0,571204.8965517043,174.99999999999923,1267.5678344827254,913.9278344827269,353.63999999999857,True,False,Office,V2B,0,2
B11000384,5,5033.095238095238,619799.0,52653.96551725437,37.931034482767984,0,576359.3267849884,184.0000000000401,1294.0021228560627,922.1749228559814,371.8272000000811,False,False,Office,V2B,0,3
B11000384,5,5033.095238095238,619799.0,52653.96551725437,37.931034482767984,0,576359.3267849884,184.0000000000401,1294.0021228560627,922.1749228559814,371.8272000000811,False,False,Office,V2B,0,4
B11000384,5,5033.095238095238,619799.0,52653.96551725437,37.931034482767984,0,572645.9176291411,165.99999999999892,1251.6862682066237,916.2334682066258,335.4527999999979,False,False,Office,V2B,1,5
B11000384,5,5033.095238095238,619799.0,123726.41289182202,89.1304346733581,0,509183.5079464647,165.9999999999936,1150.1464127143306,814.6936127143435,335.4527999999871,True,False,Office,V2B,1,6
B11000386,0,0.0,173525.0,0.0,0.0,0,173525.0,35.0,348.368,277.64,70.72800000000001,False,False,Office,V2B,0,1
B11000386,0,0.0,173525.0,34703.750000042106,25.000000000030337,0,140186.00002687966,34.250000000717336,293.5100000444571,224.2976000430075,69.21240000144961,True,False,Office,V2B,0,2
B11000386,5,5120.079365079365,173525.0,34703.750000042106,25.000000000030337,0,145355.9087619999,52.000000000566374,337.65105402034436,232.5694540191998,105.08160000114455,False,False,Office,V2B,0,3
B11000386,5,5120.079365079365,173525.0,34703.750000042106,25.000000000030337,0,145355.9087619999,52.000000000566374,337.65105402034436,232.5694540191998,105.08160000114455,False,False,Office,V2B,0,4
B11000386,5,5120.079365079365,173525.0,34703.750000042106,25.000000000030337,0,144384.17475095767,24.681334567788554,280.8907204961194,231.01467960153226,49.87604089458711,False,False,Office,V2B,1,5
B11000386,5,5120.079365079365,173525.0,65655.74325196681,47.297297303581615,0,116686.38632845643,23.823334911327105,234.84041331434008,186.69821812553027,48.142195188809815,True,False,Office,V2B,1,6
B11000388,0,0.0,33607.0,0.0,0.0,0,33607.0,18.0,90.1456,53.7712,36.3744,False,False,Office,V2B,0,1
B11000388,0,0.0,33607.0,5907.0212783515435,4.255319150201019,0,28674.80853012599,15.702127659529921,77.61055322257965,45.87969364820158,31.730859574378066,True,False,Office,V2B,0,2
B11000388,5,5033.095238095238,33607.0,5907.0212783515435,4.255319150201019,0,33840.54915542304,33.00000000009548,120.83127864886983,54.144878648676865,66.68640000019296,False,False,Office,V2B,0,3
B11000388,5,5033.095238095238,33607.0,5907.0212783515435,4.255319150201019,0,33840.54915542304,33.00000000009548,120.83127864886983,54.144878648676865,66.68640000019296,False,False,Office,V2B,0,4
B11000388,5,5033.095238095238,33607.0,5907.0212783515435,4.255319150201019,0,33155.62189965037,9.957446808498007,73.17100355005337,53.048995039440584,20.12200851061278,False,False,Office,V2B,1,5
B11000388,5,5033.095238095238,33607.0,21929.38704129199,15.797562973231994,0,17857.668615863466,9.84202437026753,48.461032632818174,28.572269785381547,19.88876284743663,True,False,Office,V2B,1,6
B11000392,0,0.0,33876.0,0.0,0.0,0,33876.0,19.0,92.5968,54.2016,38.3952,False,False,Office,V2B,0,1
B11000392,0,0.0,33876.0,9804.705883852055,7.058823530491041,0,25577.247059779726,16.941176470433184,75.15832470709896,40.92359529564756,34.23472941145139,True,False,Office,V2B,0,2
B11000392,5,5033.095238095238,33876.0,9804.705883852055,7.058823530491041,0,30697.151474467362,35.00000000102575,119.84344236122062,49.11544235914778,70.72800000207285,False,False,Office,V2B,0,3
B11000392,5,5033.095238095238,33876.0,9804.705883852055,7.058823530491041,0,30697.151474467362,35.00000000102575,119.84344236122062,49.11544235914778,70.72800000207285,False,False,Office,V2B,0,4
B11000392,5,5033.095238095238,33876.0,9804.705883852055,7.058823530491041,0,29443.22929897495,9.505882352866822,66.3186539370332,47.10916687835992,19.20948705867328,False,False,Office,V2B,1,5
B11000392,5,5033.095238095238,33876.0,24614.90064604118,17.721310760288826,0,15928.110615739955,8.759508246779738,43.18619125027643,25.48497698518393,17.7012142650925,True,False,Office,V2B,1,6
B11000393,0,0.0,47139.0,0.0,0.0,0,47139.0,21.0,117.85919999999999,75.4224,42.4368,False,False,Office,V2B,0,1
B11000393,0,0.0,47139.0,13889.999997268113,9.999999998033198,0,35165.30000975827,17.000000000431328,90.61808001648487,56.26448001561324,34.35360000087163,True,False,Office,V2B,0,2
B11000393,5,5033.095238095238,47139.0,13889.999997268113,9.999999998033198,0,40255.78416983829,37.00000000095275,139.1788546736666,64.40925467174127,74.76960000192534,False,False,Office,V2B,0,3
B11000393,5,5033.095238095238,47139.0,13889.999997268113,9.999999998033198,0,40255.78416983829,37.00000000095275,139.1788546736666,64.40925467174127,74.76960000192534,False,False,Office,V2B,0,4
B11000393,5,5033.095238095238,47139.0,13889.999997268113,9.999999998033198,0,38576.04956816221,11.800000000135748,85.56711930933388,61.721679309059546,23.84544000027433,False,False,Office,V2B,1,5
B11000393,5,5033.095238095238,47139.0,28287.511133805136,20.365378786036814,0,25471.338980269342,11.592692424277875,64.1806552194117,40.75414236843096,23.42651285098074,True,False,Office,V2B,1,6
B11000395,0,0.0,43636.0,0.0,0.0,0,43636.0,19.0,108.2128,69.8176,38.3952,False,False,Office,V2B,0,1
B11000395,0,0.0,43636.0,7467.741938804725,5.376344088412329,0,37016.8817248973,18.784946236478824,97.1876301145121,59.22701075983568,37.96061935467642,True,False,Office,V2B,0,2
B11000395,5,5033.095238095238,43636.0,7467.741938804725,5.376344088412329,0,42183.436256117515,33.0000000000732,134.17989800993595,67.49349800978803,66.68640000014793,False,False,Office,V2B,0,3
B11000395,5,5033.095238095238,43636.0,7467.741938804725,5.376344088412329,0,42183.436256117515,33.0000000000732,134.17989800993595,67.49349800978803,66.68640000014793,False,False,Office,V2B,0,4
B11000395,5,5033.095238095238,43636.0,7467.741938804725,5.376344088412329,0,41574.03777761635,12.569892473010254,91.9196991536453,66.51846044418618,25.40123870945913,False,False,Office,V2B,1,5
B11000395,5,5033.095238095238,43636.0,25299.283317378715,18.214026866363366,0,24873.265709315296,11.817859731335611,63.67875607998749,39.79722513490448,23.881530945083007,True,False,Office,V2B,1,6
B11000396,0,0.0,46096.0,0.0,0.0,0,46096.0,19.0,112.14880000000001,73.7536,38.3952,False,False,Office,V2B,0,1
B11000396,0,0.0,46096.0,12078.260869558584,8.695652173908268,0,35871.000000028136,18.043478260869037,93.85586086960919,57.39360000004503,36.462260869564155,True,False,Office,V2B,0,2
B11000396,5,5033.095238095238,46096.0,12078.260869558584,8.695652173908268,0,40994.248453404296,38.00000000006209,142.38119752557236,65.59079752544689,76.79040000012549,False,False,Office,V2B,0,3
B11000396,5,5033.095238095238,46096.0,12078.260869558584,8.695652173908268,0,40994.248453404296,38.00000000006209,142.38119752557236,65.59079752544689,76.79040000012549,False,False,Office,V2B,0,4
B11000396,5,5033.095238095238,46096.0,12078.260869558584,8.695652173908268,0,39627.67655917753,10.304347826090137,84.22730858164702,63.40428249468407,20.823026086962955,False,False,Office,V2B,1,5
B11000396,5,5033.095238095238,46096.0,27075.504778147675,19.49280401594505,0,25808.779292848172,9.6101439196785,60.71422570144339,41.294046868557075,19.420178832886315,True,False,Office,V2B,1,6
B11000397,0,0.0,45221.0,0.0,0.0,0,45221.0,25.0,122.8736,72.3536,50.519999999999996,False,False,Office,V2B,0,1
B11000397,0,0.0,45221.0,13718.518494790493,9.876543192793731,0,33500.13582219518,21.6172839530071,97.28442472774906,53.600217315512296,43.68420741223676,True,False,Office,V2B,0,2
B11000397,5,5033.095238095238,45221.0,13718.518494790493,9.876543192793731,0,38611.20994106866,33.00000000069478,128.46433590711388,61.77793590570985,66.68640000140404,False,False,Office,V2B,0,3
B11000397,5,5033.095238095238,45221.0,13718.518494790493,9.876543192793731,0,38611.20994106866,33.00000000069478,128.46433590711388,61.77793590570985,66.68640000140404,False,False,Office,V2B,0,4
B11000397,5,5033.095238095238,45221.0,13718.518494790493,9.876543192793731,0,36835.42006066928,12.802469136144046,84.80790172739076,58.93667209707086,25.871229630319895,False,False,Office,V2B,1,5
B11000397,5,5033.095238095238,45221.0,30244.13150956191,21.774032764263435,0,21978.63503144258,12.564519344715736,60.55619674210969,35.16581605030813,25.390380691801564,True,False,Office,V2B,1,6
B11000400,0,0.0,43287.0,0.0,0.0,0,43287.0,24.0,117.75840000000001,69.2592,48.4992,False,False,Office,V2B,0,1
B11000400,0,0.0,43287.0,6456.5116272878495,4.651162790251666,0,37590.209303285825,22.813953488386165,106.2467720945881,60.14433488525732,46.10243720933078,True,False,Office,V2B,0,2
B11000400,5,5033.095238095238,43287.0,6456.5116272878495,4.651162790251666,0,42764.48175557955,35.00000000041078,139.15117080975742,68.4231708089273,70.72800000083012,False,False,Office,V2B,0,3
B11000400,5,5033.095238095238,43287.0,6456.5116272878495,4.651162790251666,0,42764.48175557955,35.00000000041078,139.15117080975742,68.4231708089273,70.72800000083012,False,False,Office,V2B,0,4
B11000400,5,5033.095238095238,43287.0,6456.5116272878495,4.651162790251666,0,42131.18912616849,15.581395348877122,98.89678632288047,67.40990260186958,31.486883721010894,False,False,Office,V2B,1,5
B11000400,5,5033.095238095238,43287.0,27482.502886711605,19.79793457962872,0,22933.161243658993,14.218185887831506,65.4251680319843,36.69305798985439,28.732110042129914,True,False,Office,V2B,1,6
B11000401,0,0.0,33286.0,0.0,0.0,0,33286.0,18.0,89.632,53.2576,36.3744,False,False,Office,V2B,0,1
B11000401,0,0.0,33286.0,4957.678571808042,3.571428571701936,0,28869.89285764945,16.857142857130423,80.25674285792829,46.19182857223912,34.06491428568916,True,False,Office,V2B,0,2
B11000401,5,5033.095238095238,33286.0,4957.678571808042,3.571428571701936,0,34052.6111402357,36.000000002529504,127.23297782948876,54.48417782437711,72.74880000511165,False,False,Office,V2B,0,3
B11000401,5,5033.095238095238,33286.0,4957.678571808042,3.571428571701936,0,34052.6111402357,36.000000002529504,127.23297782948876,54.48417782437711,72.74880000511165,False,False,Office,V2B,0,4
B11000401,5,5033.095238095238,33286.0,4957.678571808042,3.571428571701936,0,33767.134481857436,10.78571428569775,75.82318659950991,54.02741517097189,21.795771428538018,False,False,Office,V2B,1,5
B11000401,5,5033.095238095238,33286.0,23012.74968891196,16.57799927162912,0,16651.709292433923,10.005320043699191,46.861485612201605,26.642734867894276,20.21875074430733,True,False,Office,V2B,1,6
B11000402,0,0.0,37618.0,0.0,0.0,0,37618.0,21.0,102.62559999999999,60.1888,42.4368,False,False,Office,V2B,0,1
B11000402,0,0.0,37618.0,9915.357142709812,7.1428571427510095,0,29097.00000103407,17.714285714295713,82.3522285731033,46.55520000165451,35.797028571448784,True,False,Office,V2B,0,2
B11000402,5,5033.095238095238,37618.0,9915.357142709812,7.1428571427510095,0,34255.468289312645,35.00000000233223,125.53674926761323,54.80874926290024,70.72800000471298,False,False,Office,V2B,0,3
B11000402,5,5033.095238095238,37618.0,9915.357142709812,7.1428571427510095,0,34255.468289312645,35.00000000233223,125.53674926761323,54.80874926290024,70.72800000471298,False,False,Office,V2B,0,4
B11000402,5,5033.095238095238,37618.0,9915.357142709812,7.1428571427510095,0,32977.844798332764,11.928571428573129,76.869808820193,52.76455167733241,24.105257142860584,False,False,Office,V2B,1,5
B11000402,5,5033.095238095238,37618.0,26250.736455278035,18.910590682043033,0,17709.112432001646,11.810894093179469,52.20203467469972,28.334579891202637,23.867454783497084,True,False,Office,V2B,1,6
B11000404,0,0.0,38007.0,0.0,0.0,0,38007.0,20.0,101.2272,60.8112,40.416,False,False,Office,V2B,0,1
B11000404,0,0.0,38007.0,11042.102280340718,7.954545460030054,0,28774.61363702829,18.886363635622676,84.20494545411157,46.039381819245264,38.16556363486631,True,False,Office,V2B,0,2
B11000404,5,5033.095238095238,38007.0,11042.102280340718,7.954545460030054,0,33904.79185292804,38.000000000784176,131.03806696626955,54.247666964684875,76.79040000158467,False,False,Office,V2B,0,3
B11000404,5,5033.095238095238,38007.0,11042.102280340718,7.954545460030054,0,33904.79185292804,38.000000000784176,131.03806696626955,54.247666964684875,76.79040000158467,False,False,Office,V2B,0,4
B11000404,5,5033.095238095238,38007.0,11042.102280340718,7.954545460030054,0,32211.698925960038,12.920454545562286,77.64837282720835,51.53871828153607,26.109654545672278,False,False,Office,V2B,1,5
B11000404,5,5033.095238095238,38007.0,24392.87463659194,17.57221815840647,0,19722.992454024246,12.824277818414586,57.472088541891,31.556787926438794,25.915300615452203,True,False,Office,V2B,1,6
B11000409,0,0.0,31064.0,0.0,0.0,0,31064.0,16.0,82.0352,49.7024,32.3328,False,False,Office,V2B,0,1
B11000409,0,0.0,31064.0,5017.409638585692,3.6144578313479756,0,26574.638554441866,15.85542168675012,74.56005783169164,42.519421687106984,32.040636144584646,True,False,Office,V2B,0,2
B11000409,5,5033.095238095238,31064.0,5017.409638585692,3.6144578313479756,0,31753.254605693506,32.000000001981796,115.47080737311444,50.8052073691096,64.66560000400483,False,False,Office,V2B,0,3
B11000409,5,5033.095238095238,31064.0,5017.409638585692,3.6144578313479756,0,31753.254605693506,32.000000001981796,115.47080737311444,50.8052073691096,64.66560000400483,False,False,Office,V2B,0,4
B11000409,5,5033.095238095238,31064.0,5017.409638585692,3.6144578313479756,0,31299.525408083962,10.963855421701249,72.23499968910824,50.07924065293434,22.15575903617389,False,False,Office,V2B,1,5
B11000409,5,5033.095238095238,31064.0,19958.14141507609,14.377510654522991,0,17024.52966563247,10.856224893454025,49.17750672970385,27.239247465011957,21.938259264691894,True,False,Office,V2B,1,6
B11000411,0,0.0,35776.0,0.0,0.0,0,35776.0,18.0,93.616,57.2416,36.3744,False,False,Office,V2B,0,1
B11000411,0,0.0,35776.0,7229.9479168462485,5.2083333334627016,0,29171.31250382054,15.791666666645252,78.58590000606958,46.67410000611286,31.911799999956727,True,False,Office,V2B,0,2
B11000411,5,5033.095238095238,35776.0,7229.9479168462485,5.2083333334627016,0,34347.53323720859,33.00000000004959,121.64245317963399,54.956053179533754,66.68640000010024,False,False,Office,V2B,0,3
B11000411,5,5033.095238095238,35776.0,7229.9479168462485,5.2083333334627016,0,34347.53323720859,33.00000000004959,121.64245317963399,54.956053179533754,66.68640000010024,False,False,Office,V2B,0,4
B11000411,5,5033.095238095238,35776.0,7229.9479168462485,5.2083333334627016,0,33852.39076491528,10.947916666667012,76.28737522386515,54.16382522386445,22.123550000000705,False,False,Office,V2B,1,5
B11000411,5,5033.095238095238,35776.0,25241.532268034247,18.183576895893275,0,16953.0835515001,10.818164231040662,48.98627996048714,27.124933682400165,21.861346278086973,True,False,Office,V2B,1,6
B11000412,0,0.0,40356.0,0.0,0.0,0,40356.0,19.0,102.9648,64.5696,38.3952,False,False,Office,V2B,0,1
