name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000221,5,5547.3015873015875,89745.0,17362.12499180547,12.499999994100284,0,79949.23414548003,49.31746031796796,227.57949844331773,127.91877463276806,99.66072381054965,False,False,Office,V2B,0,4
B11000221,5,5547.3015873015875,89745.0,17362.12499180547,12.499999994100284,0,78207.70129163655,30.37500000124029,186.51412206912488,125.1323220666185,61.381800002506395,False,False,Office,V2B,1,5
B11000221,5,5547.3015873015875,89745.0,39890.795833187076,28.719695769661747,0,57374.12681130621,28.712803042301207,149.8214352859722,91.79860289808992,58.02283238788229,True,False,Office,V2B,1,6
B11000223,0,0.0,720252.0,0.0,0.0,0,720252.0,277.0,1712.1648,1152.4032,559.7616,False,False,Office,V2B,0,1
B11000223,0,0.0,720252.0,185201.59961581274,133.3373648212796,0,550834.9997581498,264.9996372320501,1416.8472665315676,881.3359996130398,535.5112669185277,True,False,Office,V2B,0,2
B11000223,5,5701.428571428571,720252.0,185201.59961581274,133.3373648212796,0,556589.6895055401,264.9996371661732,1426.0547699942672,890.5435032088642,535.511266785403,False,False,Office,V2B,0,3
B11000223,5,5701.428571428571,720252.0,185201.59961581274,133.3373648212796,0,556589.6895055401,264.9996371661732,1426.0547699942672,890.5435032088642,535.511266785403,False,False,Office,V2B,0,4
B11000223,5,5701.428571428571,720252.0,185201.59961581274,133.3373648212796,0,547162.376179579,240.99963716602193,1362.4718686724234,875.4598018873263,487.01206678509715,False,False,Office,V2B,1,5
B11000223,5,5701.428571428571,720252.0,232799.197060596,167.60563371462018,0,510331.9947367878,237.91549296567982,1297.3108197639062,816.5311915788604,480.7796281850458,True,False,Office,V2B,1,6
B11000227,0,0.0,690820.0,0.0,0.0,0,690820.0,195.0,1499.368,1105.312,394.05600000000004,False,False,Office,V2B,0,1
B11000227,0,0.0,690820.0,79695.0000111492,57.37704918835482,0,614301.4917961564,190.99999999994733,1368.8551868737438,982.8823868738501,385.97279999989365,True,False,Office,V2B,0,2
B11000227,5,5760.79365079365,690820.0,79695.0000111492,57.37704918835482,0,620076.1176075044,196.12698412698433,1388.455197695817,992.1217881720071,396.33340952380996,False,False,Office,V2B,0,3
B11000227,5,5760.79365079365,690820.0,79695.0000111492,57.37704918835482,0,620076.1176075044,196.12698412698433,1388.455197695817,992.1217881720071,396.33340952380996,False,False,Office,V2B,0,4
B11000227,5,5760.79365079365,690820.0,79695.0000111492,57.37704918835482,0,617419.3407556317,164.68852458926352,1320.6735156989948,987.8709452090109,332.80257048998385,False,False,Office,V2B,1,5
B11000227,5,5760.79365079365,690820.0,126269.99999956925,90.90909090878078,0,577868.7233927643,160.99999999996103,1249.9387574283444,924.589957428423,325.34879999992137,True,False,Office,V2B,1,6
B11000228,0,0.0,769854.0,0.0,0.0,0,769854.0,286.0,1809.7152,1231.7664,577.9488,False,False,Office,V2B,0,1
B11000228,0,0.0,769854.0,222881.23257877456,160.46511629392612,0,570863.813949265,260.3255813930074,1439.4480371978134,913.3821023188241,526.0659348789894,True,False,Office,V2B,0,2
B11000228,5,5760.79365079365,769854.0,222881.23257877456,160.46511629392612,0,576559.0812095843,262.3097083770916,1452.569988623762,922.494529935335,530.0754586884269,False,False,Office,V2B,0,3
B11000228,5,5760.79365079365,769854.0,222881.23257877456,160.46511629392612,0,576559.0812095843,262.3097083770916,1452.569988623762,922.494529935335,530.0754586884269,False,False,Office,V2B,0,4
B11000228,5,5760.79365079365,769854.0,222881.23257877456,160.46511629392612,0,565697.9927883483,251.72093022976836,1413.7944442696735,905.1167884613575,508.67765580831605,False,False,Office,V2B,1,5
B11000228,5,5760.79365079365,769854.0,270217.7999417126,194.54545450349005,0,532586.0109685715,245.9272727343617,1349.1074502913127,852.1376175497145,496.9698327415982,True,False,Office,V2B,1,6
B11000230,0,0.0,968811.0,0.0,0.0,0,968811.0,413.0,2384.688,1550.0976,834.5904,False,False,Office,V2B,0,1
B11000230,0,0.0,968811.0,267849.6532689603,192.8571503538613,0,728438.7785428081,378.5714279717303,1930.519187313766,1165.502045668493,765.0171416452729,True,False,Office,V2B,0,2
B11000230,5,5617.777777777777,968811.0,267849.6532689603,192.8571503538613,0,734131.2623449253,378.57142797160856,1939.6271613969075,1174.6100197518808,765.0171416450266,False,False,Office,V2B,0,3
B11000230,5,5617.777777777777,968811.0,267849.6532689603,192.8571503538613,0,734131.2623449253,378.57142797160856,1939.6271613969075,1174.6100197518808,765.0171416450266,False,False,Office,V2B,0,4
B11000230,5,5617.777777777777,968811.0,267849.6532689603,192.8571503538613,0,721073.0817417802,360.57142797155,1882.3596724317567,1153.7169307868483,728.6427416449085,False,False,Office,V2B,1,5
B11000230,5,5617.777777777777,968811.0,317973.5511939848,228.94736738595583,0,682792.0385412668,357.684210608673,1815.2755144640332,1092.4672616660268,722.8082527980064,True,False,Office,V2B,1,6
B11000233,0,0.0,223626.0,0.0,0.0,0,223626.0,88.0,535.6320000000001,357.8016,177.8304,False,False,Office,V2B,0,1
B11000233,0,0.0,223626.0,45297.52630214404,32.631578937538485,0,180531.0000515062,83.67368421059902,457.93738113518845,288.8496000824099,169.08778105277855,True,False,Office,V2B,0,2
B11000233,5,5547.3015873015875,223626.0,45297.52630214404,32.631578937538485,0,186194.90493988217,84.41971595665635,468.5072099090227,297.9118479038115,170.5953620052112,False,False,Office,V2B,0,3
B11000233,5,5547.3015873015875,223626.0,45297.52630214404,32.631578937538485,0,186194.90493988217,84.41971595665635,468.5072099090227,297.9118479038115,170.5953620052112,False,False,Office,V2B,0,4
B11000233,5,5547.3015873015875,223626.0,45297.52630214404,32.631578937538485,0,184175.3624086243,68.6947368424832,433.49890406508905,294.680579853799,138.81832421129008,False,False,Office,V2B,1,5
B11000233,5,5547.3015873015875,223626.0,87402.03698983401,62.9629629289587,0,146672.86566686071,67.48148148282118,371.0431628474622,234.67658506697714,136.36657778048507,True,False,Office,V2B,1,6
B11000237,0,0.0,668663.0,0.0,0.0,0,668663.0,282.0,1639.7264,1069.8608,569.8656,False,False,Office,V2B,0,1
B11000237,0,0.0,668663.0,127324.99979824873,91.66666652141737,0,551003.6668603084,264.9999999999901,1417.1178669764736,881.6058669764935,535.5119999999802,True,False,Office,V2B,0,2
B11000237,5,5530.793650793651,668663.0,127324.99979824873,91.66666652141737,0,556628.944638309,264.99999999997397,1426.1183114212422,890.6063114212944,535.5119999999476,False,False,Office,V2B,0,3
B11000237,5,5530.793650793651,668663.0,127324.99979824873,91.66666652141737,0,556628.944638309,264.99999999997397,1426.1183114212422,890.6063114212944,535.5119999999476,False,False,Office,V2B,0,4
B11000237,5,5530.793650793651,668663.0,127324.99979824873,91.66666652141737,0,548727.8184677981,246.9999999998137,1377.1021095481005,877.9645095484769,499.1375999996236,False,False,Office,V2B,1,5
B11000237,5,5530.793650793651,668663.0,184565.800100955,132.87674593301296,0,499270.5748957526,246.99999999998298,1297.9705198331699,798.8329198332042,499.1375999999657,True,False,Office,V2B,1,6
B11000242,0,0.0,45655.0,0.0,0.0,0,45655.0,26.0,125.5888,73.048,52.540800000000004,False,False,Office,V2B,0,1
B11000242,0,0.0,45655.0,11821.276595700789,8.51063829784074,0,35625.14893706358,25.14893617021522,107.82120851207264,57.00023829930172,50.82097021277093,True,False,Office,V2B,0,2
B11000242,5,5547.3015873015875,45655.0,11821.276595700789,8.51063829784074,0,41245.808864101295,39.31746031797584,145.44601799312767,65.99329418256208,79.4527238105656,False,False,Office,V2B,0,3
B11000242,5,5547.3015873015875,45655.0,11821.276595700789,8.51063829784074,0,41245.808864101295,39.31746031797584,145.44601799312767,65.99329418256208,79.4527238105656,False,False,Office,V2B,0,4
B11000242,5,5547.3015873015875,45655.0,11821.276595700789,8.51063829784074,0,39592.8692331568,17.319148936173043,98.34712694326939,63.34859077305089,34.99853617021849,False,False,Office,V2B,1,5
B11000242,5,5547.3015873015875,45655.0,31217.995852901746,22.475159001369146,0,21845.560286290773,16.775248409985803,68.85231844496454,34.95289645806523,33.89942198689931,True,False,Office,V2B,1,6
B11000245,0,0.0,52289.0,0.0,0.0,0,52289.0,29.0,142.2656,83.6624,58.6032,False,False,Office,V2B,0,1
B11000245,0,0.0,52289.0,10163.19527357943,7.3170732798976434,0,42959.70723547211,27.926829267214234,125.17006815994192,68.73553157675538,56.43453658318654,True,False,Office,V2B,0,2
B11000245,5,5547.3015873015875,52289.0,10163.19527357943,7.3170732798976434,0,48634.95497372732,38.317460317639785,155.2478517678502,77.81592795796371,77.43192380988648,False,False,Office,V2B,0,3
B11000245,5,5547.3015873015875,52289.0,10163.19527357943,7.3170732798976434,0,48634.95497372732,38.317460317639785,155.2478517678502,77.81592795796371,77.43192380988648,False,False,Office,V2B,0,4
B11000245,5,5547.3015873015875,52289.0,10163.19527357943,7.3170732798976434,0,47971.81212433376,15.92682926720057,108.93983598209293,76.75489939893401,32.184936583158915,False,False,Office,V2B,1,5
B11000245,5,5547.3015873015875,52289.0,32329.31406955811,23.275746826467174,0,27368.64871763608,15.767242531734784,75.65228165634738,43.78983794821772,31.862443708129653,True,False,Office,V2B,1,6
B11000246,0,0.0,478973.0,0.0,0.0,0,478973.0,179.0,1128.08,766.3568,361.7232,False,False,Office,V2B,0,1
B11000246,0,0.0,478973.0,57689.26615339192,41.55838068896872,0,428642.5874602422,175.75324859106658,1040.990304689215,685.8281399363876,355.1621647528274,True,False,Office,V2B,0,2
B11000246,5,5701.428571428571,478973.0,57689.26615339192,41.55838068896872,0,434467.07389857393,175.7532485793308,1050.30948296683,695.1473182377182,355.1621647291118,False,False,Office,V2B,0,3
B11000246,5,5701.428571428571,478973.0,57689.26615339192,41.55838068896872,0,434467.07389857393,175.7532485793308,1050.30948296683,695.1473182377182,355.1621647291118,False,False,Office,V2B,0,4
B11000246,5,5701.428571428571,478973.0,57689.26615339192,41.55838068896872,0,427854.7820561577,153.76624289660614,995.2984749353141,684.5676512898524,310.7308236454617,False,False,Office,V2B,1,5
B11000246,5,5701.428571428571,478973.0,127107.71187361114,91.56626580240692,0,367632.85515544465,149.25301202591803,889.8230549506866,588.2125682487114,301.6104867019752,True,False,Office,V2B,1,6
B11000249,0,0.0,724479.0,0.0,0.0,0,724479.0,190.0,1543.1184,1159.1664,383.952,False,False,Office,V2B,0,1
B11000249,0,0.0,724479.0,49256.93539865779,35.4838709063558,0,679013.516251759,190.0000000003116,1470.3736260034443,1086.4216260028145,383.95200000062977,True,False,Office,V2B,0,2
B11000249,5,5530.793650793651,724479.0,49256.93539865779,35.4838709063558,0,684672.7978303299,208.3174603177879,1516.4444003387134,1095.4764765285277,420.9679238101859,False,False,Office,V2B,0,3
B11000249,5,5530.793650793651,724479.0,49256.93539865779,35.4838709063558,0,684672.7978303299,208.3174603177879,1516.4444003387134,1095.4764765285277,420.9679238101859,False,False,Office,V2B,0,4
B11000249,5,5530.793650793651,724479.0,49256.93539865779,35.4838709063558,0,681007.5367674329,185.64516129093357,1464.7638007646115,1089.6120588278927,375.15174193671874,False,False,Office,V2B,1,5
B11000249,5,5530.793650793651,724479.0,118538.65166953685,85.39325841554361,0,619278.9372565467,185.14606741583134,1364.9894726443868,990.8462996104747,374.14317303391203,True,False,Office,V2B,1,6
B11000251,0,0.0,927849.0,0.0,0.0,0,927849.0,309.0,2108.9856,1484.5584,624.4272000000001,False,False,Office,V2B,0,1
B11000251,0,0.0,927849.0,94035.95825763821,67.74192865154214,0,842233.9847310509,309.0000000174736,1972.0015756049927,1347.5743755696817,624.427200035311,True,False,Office,V2B,0,2
B11000251,5,5530.793650793651,927849.0,94035.95825763821,67.74192865154214,0,847889.4305799283,318.87301587330563,2001.0016794046614,1356.6230889278854,644.378590476776,False,False,Office,V2B,0,3
B11000251,5,5530.793650793651,927849.0,94035.95825763821,67.74192865154214,0,847889.4305799283,318.87301587330563,2001.0016794046614,1356.6230889278854,644.378590476776,False,False,Office,V2B,0,4
B11000251,5,5530.793650793651,927849.0,94035.95825763821,67.74192865154214,0,840599.9824610365,300.9999999999442,1953.220771937546,1344.9599719376586,608.2607999998874,False,False,Office,V2B,1,5
B11000251,5,5530.793650793651,927849.0,173518.75340626147,125.00000245381369,0,772310.70750684,300.9999999999171,1843.9579320107769,1235.6971320109442,608.2607999998327,True,False,Office,V2B,1,6
B11000252,0,0.0,734121.0,0.0,0.0,0,734121.0,226.0,1631.2943999999998,1174.5936,456.70079999999996,False,False,Office,V2B,0,1
B11000252,0,0.0,734121.0,72712.61760065892,52.380951338586556,0,667189.0496477307,226.00000000061004,1524.203279437602,1067.5024794363692,456.70080000123284,True,False,Office,V2B,0,2
B11000252,5,5530.793650793651,734121.0,72712.61760065892,52.380951338586556,0,672845.6360820674,231.15873015879376,1543.6785796361983,1076.5530177313078,467.1255619048905,False,False,Office,V2B,0,3
B11000252,5,5530.793650793651,734121.0,72712.61760065892,52.380951338586556,0,672845.6360820674,231.15873015879376,1543.6785796361983,1076.5530177313078,467.1255619048905,False,False,Office,V2B,0,4
B11000252,5,5530.793650793651,734121.0,72712.61760065892,52.380951338586556,0,667508.8611945439,217.99999999997743,1508.5485779112248,1068.0141779112703,440.53439999995453,False,False,Office,V2B,1,5
B11000252,5,5530.793650793651,734121.0,142285.37506571854,102.50000004734255,0,606097.4512567403,217.9999999999818,1410.2903220107478,969.7559220107844,440.5343999999633,True,False,Office,V2B,1,6
B11000253,0,0.0,841329.0,0.0,0.0,0,841329.0,216.0,1782.6192,1346.1264,436.4928,False,False,Office,V2B,0,1
B11000253,0,0.0,841329.0,122483.82318374437,88.23529386863407,0,730155.7650124038,215.99999999999875,1604.742024019844,1168.2492240198462,436.4927999999976,True,False,Office,V2B,0,2
B11000253,5,5530.793650793651,841329.0,122483.82318374437,88.23529386863407,0,735811.9788040653,221.01587301587125,1623.928042276977,1177.2991660865043,446.6288761904727,False,False,Office,V2B,0,3
B11000253,5,5530.793650793651,841329.0,122483.82318374437,88.23529386863407,0,735811.9788040653,221.01587301587125,1623.928042276977,1177.2991660865043,446.6288761904727,False,False,Office,V2B,0,4
B11000253,5,5530.793650793651,841329.0,122483.82318374437,88.23529386863407,0,727021.0787867327,203.99999999998494,1575.4769260587423,1163.2337260587726,412.2431999999697,False,False,Office,V2B,1,5
B11000253,5,5530.793650793651,841329.0,182001.888901186,131.11111111996976,0,676082.9180070524,203.9999999999886,1493.975868811261,1081.732668811284,412.24319999997704,True,False,Office,V2B,1,6
B11000254,0,0.0,685910.0,0.0,0.0,0,685910.0,240.0,1582.4479999999999,1097.456,484.99199999999996,False,False,Office,V2B,0,1
B11000254,0,0.0,685910.0,61078.599990304974,43.99999999301587,0,629332.4401472748,239.56000000043767,1491.0347522365241,1006.9319042356395,484.10284800088465,True,False,Office,V2B,0,2
B11000254,5,5530.793650793651,685910.0,61078.599990304974,43.99999999301587,0,634984.8317581353,245.7777777778221,1512.6434641464398,1015.9757308130166,496.6677333334231,False,False,Office,V2B,0,3
B11000254,5,5530.793650793651,685910.0,61078.599990304974,43.99999999301587,0,634984.8317581353,245.7777777778221,1512.6434641464398,1015.9757308130166,496.6677333334231,False,False,Office,V2B,0,4
B11000254,5,5530.793650793651,685910.0,61078.599990304974,43.99999999301587,0,630727.8332862349,230.92000000047952,1475.807669258945,1009.1645332579759,466.64313600096904,False,False,Office,V2B,1,5
B11000254,5,5530.793650793651,685910.0,141899.77776038667,102.22222220969397,0,560628.0552203513,227.9111111115912,1357.567661686866,897.0048883525624,460.5627733343035,True,False,Office,V2B,1,6
B11000255,0,0.0,433899.0,0.0,0.0,0,433899.0,168.0,1033.7328,694.2384,339.4944,False,False,Office,V2B,0,1
B11000255,0,0.0,433899.0,37517.5661895038,27.027026034292984,0,398576.3547092707,168.0000000004031,977.2165675356478,637.7221675348331,339.49440000081466,True,False,Office,V2B,0,2
B11000255,5,5530.793650793651,433899.0,37517.5661895038,27.027026034292984,0,404234.7308365586,168.15873015873046,986.5907312432564,646.7755693384938,339.8151619047626,False,False,Office,V2B,0,3
B11000255,5,5530.793650793651,433899.0,37517.5661895038,27.027026034292984,0,404234.7308365586,168.15873015873046,986.5907312432564,646.7755693384938,339.8151619047626,False,False,Office,V2B,0,4
B11000255,5,5530.793650793651,433899.0,37517.5661895038,27.027026034292984,0,402106.9111537666,155.99999999999582,958.6158578460181,643.3710578460266,315.2447999999916,False,False,Office,V2B,1,5
B11000255,5,5530.793650793651,433899.0,98881.91773804877,71.23287666177919,0,346324.248248209,155.99999999998835,869.363597197111,554.1187971971344,315.2447999999765,True,False,Office,V2B,1,6
B11000256,0,0.0,734687.0,0.0,0.0,0,734687.0,325.0,1832.2592,1175.4992,656.76,False,False,Office,V2B,0,1
B11000256,0,0.0,734687.0,76124.42915976021,54.83876321705883,0,668496.4056941111,321.80644948222266,1719.9007222242535,1069.5942491105777,650.3064731136757,True,False,Office,V2B,0,2
B11000256,5,5530.793650793651,734687.0,76124.42915976021,54.83876321705883,0,674135.0272145466,322.9969256617927,1731.3282309206254,1078.6160435432746,652.7121873773508,False,False,Office,V2B,0,3
B11000256,5,5530.793650793651,734687.0,76124.42915976021,54.83876321705883,0,674135.0272145466,322.9969256617927,1731.3282309206254,1078.6160435432746,652.7121873773508,False,False,Office,V2B,0,4
B11000256,5,5530.793650793651,734687.0,76124.42915976021,54.83876321705883,0,665523.1510096348,315.8064494713118,1703.0187147070428,1064.8370416154157,638.1816730916271,False,False,Office,V2B,1,5
B11000256,5,5530.793650793651,734687.0,154487.66130683353,111.29032259253938,0,600088.8337909408,313.5483870962558,1593.7607147096192,960.1421340655054,633.6185806441138,True,False,Office,V2B,1,6
B11000260,0,0.0,31206.0,0.0,0.0,0,31206.0,17.0,84.2832,49.9296,34.3536,False,False,Office,V2B,0,1
B11000260,0,0.0,31206.0,11905.714291130356,8.57142857532783,0,21530.057159995296,13.285714284964246,61.29586288304823,34.448091455992476,26.847771427055754,True,False,Office,V2B,0,2
B11000260,5,5547.3015873015875,31206.0,11905.714291130356,8.57142857532783,0,27107.84130684813,34.31746031882008,112.72126990322865,43.372546090957016,69.34872381227163,False,False,Office,V2B,0,3
B11000260,5,5547.3015873015875,31206.0,11905.714291130356,8.57142857532783,0,27107.84130684813,34.31746031882008,112.72126990322865,43.372546090957016,69.34872381227163,False,False,Office,V2B,0,4
B11000260,5,5547.3015873015875,31206.0,11905.714291130356,8.57142857532783,0,25033.366844284425,11.000000000010452,62.28218695087621,40.05338695085508,22.22880000002113,False,False,Office,V2B,1,5
B11000260,5,5547.3015873015875,31206.0,24763.992923084323,17.828648612731694,0,13266.933228129761,10.99999999999668,43.455893165000916,21.22709316500762,22.228799999993292,True,False,Office,V2B,1,6
B11000264,0,0.0,410381.0,0.0,0.0,0,410381.0,132.0,923.3552,656.6096,266.74559999999997,False,False,Office,V2B,0,1
B11000264,0,0.0,410381.0,37373.26923612788,26.923076926937206,0,375536.7307691454,132.00000000002169,867.6043692306765,600.8587692306327,266.74560000004385,True,False,Office,V2B,0,2
B11000264,5,5530.793650793651,410381.0,37373.26923612788,26.923076926937206,0,381199.30830334855,135.55555555554372,883.8495599520004,609.9188932853576,273.9306666666428,False,False,Office,V2B,0,3
B11000264,5,5530.793650793651,410381.0,37373.26923612788,26.923076926937206,0,381199.30830334855,135.55555555554372,883.8495599520004,609.9188932853576,273.9306666666428,False,False,Office,V2B,0,4
B11000264,5,5530.793650793651,410381.0,37373.26923612788,26.923076926937206,0,378780.8213608616,120.65384615364904,849.8666064846725,606.0493141773785,243.81729230729405,False,False,Office,V2B,1,5
B11000264,5,5530.793650793651,410381.0,98411.27515903645,70.89383363399953,0,323301.75503796525,118.9999999999981,757.7580080607406,517.2828080607444,240.47519999999616,True,False,Office,V2B,1,6
B11000265,0,0.0,37044.0,0.0,0.0,0,37044.0,19.0,97.66560000000001,59.2704,38.3952,False,False,Office,V2B,0,1
B11000265,0,0.0,37044.0,12438.805967951163,8.955223879014516,0,26904.805974203093,16.208955224212975,75.80274627581454,43.047689558724954,32.75505671708958,True,False,Office,V2B,0,2
B11000265,5,5547.3015873015875,37044.0,12438.805967951163,8.955223879014516,0,32495.85122406597,34.3174603174975,121.34208576810454,51.99336195850555,69.34872380959898,False,False,Office,V2B,0,3
B11000265,5,5547.3015873015875,37044.0,12438.805967951163,8.955223879014516,0,32495.85122406597,34.3174603174975,121.34208576810454,51.99336195850555,69.34872380959898,False,False,Office,V2B,0,4
B11000265,5,5547.3015873015875,37044.0,12438.805967951163,8.955223879014516,0,30390.841312384044,11.00000000011816,70.85414610005326,48.62534609981447,22.22880000023878,False,False,Office,V2B,1,5
B11000265,5,5547.3015873015875,37044.0,26711.538459849435,19.23076922955323,0,17353.325008969026,10.999999999998982,49.9941200143484,27.765320014350444,22.22879999999795,True,False,Office,V2B,1,6
B11000268,0,0.0,511403.0,0.0,0.0,0,511403.0,190.0,1202.1968000000002,818.2448,383.952,False,False,Office,V2B,0,1
B11000268,0,0.0,511403.0,42712.30758721349,30.76923069352267,0,472022.46164831327,190.0000000000159,1139.1879386373334,755.2359386373013,383.9520000000322,True,False,Office,V2B,0,2
B11000268,5,5530.793650793651,511403.0,42712.30758721349,30.76923069352267,0,477686.7412322197,193.0793650793665,1154.4735669239356,764.2987859715515,390.17478095238397,False,False,Office,V2B,0,3
B11000268,5,5530.793650793651,511403.0,42712.30758721349,30.76923069352267,0,477686.7412322197,193.0793650793665,1154.4735669239356,764.2987859715515,390.17478095238397,False,False,Office,V2B,0,4
B11000268,5,5530.793650793651,511403.0,42712.30758721349,30.76923069352267,0,474457.98149093916,181.00000000000145,1124.8975703855058,759.1327703855027,365.76480000000305,False,False,Office,V2B,1,5
B11000268,5,5530.793650793651,511403.0,112787.18748214525,81.24999998713774,0,411494.21392272966,180.99999999997914,1024.1555422763254,658.3907422763674,365.7647999999579,True,False,Office,V2B,1,6
B11000269,0,0.0,73524.0,0.0,0.0,0,73524.0,40.0,198.47039999999998,117.6384,80.832,False,False,Office,V2B,0,1
B11000269,0,0.0,73524.0,14620.736842140845,10.526315789499302,0,60566.94737223112,34.78947368418467,167.2096842165702,96.9071157955698,70.3025684210004,True,False,Office,V2B,0,2
B11000269,5,5547.3015873015875,73524.0,14620.736842140845,10.526315789499302,0,66166.5238102318,41.31746031746308,189.3607619059003,105.86643809637089,83.4943238095294,False,False,Office,V2B,0,3
B11000269,5,5547.3015873015875,73524.0,14620.736842140845,10.526315789499302,0,66166.5238102318,41.31746031746308,189.3607619059003,105.86643809637089,83.4943238095294,False,False,Office,V2B,0,4
B11000269,5,5547.3015873015875,73524.0,14620.736842140845,10.526315789499302,0,64679.63881931512,28.526315789470047,161.1334010582653,103.48742211090422,57.64597894736108,False,False,Office,V2B,1,5
B11000269,5,5547.3015873015875,73524.0,40302.387822446966,29.01602469631955,0,41161.695698373274,26.709839753032043,119.83395729032439,65.85871311739723,53.97524417292716,True,False,Office,V2B,1,6
B11000271,0,0.0,431536.0,0.0,0.0,0,431536.0,188.0,1070.368,690.4576,379.9104,False,False,Office,V2B,0,1
B11000271,0,0.0,431536.0,52055.62452920855,37.49999966084973,0,383530.1267425101,187.62500000533473,992.8008027987967,613.6482027880162,379.15260001078053,True,False,Office,V2B,0,2
B11000271,5,5530.793650793651,431536.0,52055.62452920855,37.49999966084973,0,389192.5162482262,187.7837301621344,1002.1813879088033,622.708025997162,379.47336191164123,False,False,Office,V2B,0,3
B11000271,5,5530.793650793651,431536.0,52055.62452920855,37.49999966084973,0,389192.5162482262,187.7837301621344,1002.1813879088033,622.708025997162,379.47336191164123,False,False,Office,V2B,0,4
B11000271,5,5530.793650793651,431536.0,52055.62452920855,37.49999966084973,0,385301.2406456543,175.62500000337727,971.3849850398718,616.481985033047,354.90300000682487,False,False,Office,V2B,1,5
B11000271,5,5530.793650793651,431536.0,117125.15613849409,84.37499991967302,0,327153.1155466553,175.15625000079018,877.4007348762455,523.4449848746486,353.95575000159687,True,False,Office,V2B,1,6
B11000272,0,0.0,419078.0,0.0,0.0,0,419078.0,127.0,927.1664000000001,670.5248,256.64160000000004,False,False,Office,V2B,0,1
B11000272,0,0.0,419078.0,38559.72238353101,27.777777893981924,0,383373.777758569,127.00000000077048,870.0396444152674,613.3980444137104,256.641600001557,True,False,Office,V2B,0,2
B11000272,5,5530.793650793651,419078.0,38559.72238353101,27.777777893981924,0,389032.66653867177,133.31746031747082,891.8601902714199,622.4522664618748,269.407923809545,False,False,Office,V2B,0,3
B11000272,5,5530.793650793651,419078.0,38559.72238353101,27.777777893981924,0,389032.66653867177,133.31746031747082,891.8601902714199,622.4522664618748,269.407923809545,False,False,Office,V2B,0,4
B11000272,5,5530.793650793651,419078.0,38559.72238353101,27.777777893981924,0,386254.1407244193,121.00000000000033,862.5234251590715,618.0066251590708,244.5168000000007,False,False,Office,V2B,1,5
B11000272,5,5530.793650793651,419078.0,102284.73684043424,73.68421052511202,0,328478.03973845695,120.99999999999557,770.0816635815222,525.5648635815312,244.51679999999106,True,False,Office,V2B,1,6
B11000273,0,0.0,546839.0,0.0,0.0,0,546839.0,207.0,1293.248,874.9424,418.3056,False,False,Office,V2B,0,1
B11000273,0,0.0,546839.0,49973.40000054665,36.000000000393804,0,501132.600005957,207.00000000000298,1220.1177600095375,801.8121600095313,418.30560000000605,True,False,Office,V2B,0,2
B11000273,5,5530.793650793651,546839.0,49973.40000054665,36.000000000393804,0,506791.1796895092,208.3492063492012,1231.897963693681,810.8658875032149,421.032076190466,False,False,Office,V2B,0,3
B11000273,5,5530.793650793651,546839.0,49973.40000054665,36.000000000393804,0,506791.1796895092,208.3492063492012,1231.897963693681,810.8658875032149,421.032076190466,False,False,Office,V2B,0,4
B11000273,5,5530.793650793651,546839.0,49973.40000054665,36.000000000393804,0,502709.432804883,197.03999999995423,1202.5135244877204,804.3350924878127,398.1784319999076,False,False,Office,V2B,1,5
B11000273,5,5530.793650793651,546839.0,122090.30120082234,87.95180722603635,0,438270.38032481715,194.99999999997254,1095.288608519652,701.2326085197074,394.05599999994456,True,False,Office,V2B,1,6
B11000274,0,0.0,44143.0,0.0,0.0,0,44143.0,22.0,115.0864,70.6288,44.4576,False,False,Office,V2B,0,1
B11000274,0,0.0,44143.0,14816.000001652783,10.666666667856575,0,31967.240008978144,20.18666666656913,91.94080001416793,51.14758401436502,40.79321599980292,True,False,Office,V2B,0,2
B11000274,5,5547.3015873015875,44143.0,14816.000001652783,10.666666667856575,0,37561.802543274294,38.317460317513216,137.5308078788696,60.09888406923888,77.43192380963073,False,False,Office,V2B,0,3
B11000274,5,5547.3015873015875,44143.0,14816.000001652783,10.666666667856575,0,37561.802543274294,38.317460317513216,137.5308078788696,60.09888406923888,77.43192380963073,False,False,Office,V2B,0,4
B11000274,5,5547.3015873015875,44143.0,14816.000001652783,10.666666667856575,0,35076.99608394166,14.679999999966842,85.78853773423967,56.12319373430666,29.665343999933004,False,False,Office,V2B,1,5
B11000274,5,5547.3015873015875,44143.0,32184.14633787406,23.170731704732944,0,19602.9533555246,14.304878048857352,60.272022929970305,31.364725368839363,28.907297561130942,True,False,Office,V2B,1,6
B11000275,0,0.0,528591.0,0.0,0.0,0,528591.0,191.0,1231.7184,845.7456,385.9728,False,False,Office,V2B,0,1
B11000275,0,0.0,528591.0,44779.0322445152,32.258064506368335,0,487673.87105057534,190.0000000002233,1164.230193681372,780.2781936809206,383.95200000045133,True,False,Office,V2B,0,2
B11000275,5,5530.793650793651,528591.0,44779.0322445152,32.258064506368335,0,493327.5632566662,195.12698412696622,1183.6367107344395,789.324101210666,394.3126095237734,False,False,Office,V2B,0,3
