name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000662,5,6518.412698412699,535578.0,116298.00046425735,84.00000033532491,0,434334.3875860366,203.92063492086075,1107.017839185734,694.9350201376585,412.0828190480755,False,False,Office,V2B,0,4
B11000662,5,6518.412698412699,535578.0,116298.00046425735,84.00000033532491,0,427576.53566079045,187.99999999995933,1064.0328570571826,684.1224570572648,379.91039999991784,False,False,Office,V2B,1,5
B11000662,5,6518.412698412699,535578.0,155577.83456467307,112.37113366895852,0,393092.0782670849,187.99999999982364,1008.8577252269796,628.9473252273359,379.9103999996437,True,False,Office,V2B,1,6
B11000663,0,0.0,614834.0,0.0,0.0,0,614834.0,252.0,1492.976,983.7344,509.24159999999995,False,False,Office,V2B,0,1
B11000663,0,0.0,614834.0,167359.5452648636,120.45454531802477,0,466437.36378869857,230.7727272808723,1212.6453093511045,746.2997820619177,466.34552728918686,True,False,Office,V2B,0,2
B11000663,5,6676.984126984126,614834.0,167359.5452648636,120.45454531802477,0,473264.73212185176,234.12698412697063,1230.3473809187453,757.223571394963,473.12380952378237,False,False,Office,V2B,0,3
B11000663,5,6676.984126984126,614834.0,167359.5452648636,120.45454531802477,0,473264.73212185176,234.12698412697063,1230.3473809187453,757.223571394963,473.12380952378237,False,False,Office,V2B,0,4
B11000663,5,6676.984126984126,614834.0,167359.5452648636,120.45454531802477,0,461652.2061437211,223.99999999993986,1191.3027298298323,738.6435298299538,452.6591999998785,False,False,Office,V2B,1,5
B11000663,5,6676.984126984126,614834.0,185253.333088645,133.33333315722257,0,447067.4932759755,223.99999999993975,1167.9671892414392,715.3079892415609,452.65919999987835,True,False,Office,V2B,1,6
B11000665,0,0.0,213529.0,0.0,0.0,0,213529.0,109.0,561.9136000000001,341.6464,220.2672,False,False,Office,V2B,0,1
B11000665,0,0.0,213529.0,49621.42858599055,35.714285724766484,0,170200.92860048986,93.21428571388098,460.6889143313945,272.3214857607838,188.36742857061074,True,False,Office,V2B,0,2
B11000665,5,6676.984126984126,213529.0,49621.42858599055,35.714285724766484,0,177028.77777314794,93.68253967689849,472.5597206161133,283.24604443703674,189.31367617907654,False,False,Office,V2B,0,3
B11000665,5,6676.984126984126,213529.0,49621.42858599055,35.714285724766484,0,177028.77777314794,93.68253967689849,472.5597206161133,283.24604443703674,189.31367617907654,False,False,Office,V2B,0,4
B11000665,5,6676.984126984126,213529.0,49621.42858599055,35.714285724766484,0,171187.34541369724,82.21428571226575,440.03838122926226,273.8997526619156,166.13862856734664,False,False,Office,V2B,1,5
B11000665,5,6676.984126984126,213529.0,96793.91959205907,69.66598502379378,0,130460.21933600094,79.51670074879402,369.42369981076456,208.73635093760154,160.687348873163,True,False,Office,V2B,1,6
B11000666,0,0.0,474949.0,0.0,0.0,0,474949.0,175.0,1113.5584,759.9184,353.64,False,False,Office,V2B,0,1
B11000666,0,0.0,474949.0,94203.09274564438,68.04123708605589,0,385064.6496431087,164.00000000007685,947.5146394291291,616.1034394289738,331.41120000015536,True,False,Office,V2B,0,2
B11000666,5,6518.412698412699,474949.0,94203.09274564438,68.04123708605589,0,391705.07678903127,164.00000000006432,958.1393228625802,626.7281228624502,331.41120000013,False,False,Office,V2B,0,3
B11000666,5,6518.412698412699,474949.0,94203.09274564438,68.04123708605589,0,391705.07678903127,164.00000000006432,958.1393228625802,626.7281228624502,331.41120000013,False,False,Office,V2B,0,4
B11000666,5,6518.412698412699,474949.0,94203.09274564438,68.04123708605589,0,387968.0155198894,141.9999999999503,907.7024248317225,620.748824831823,286.95359999989955,False,False,Office,V2B,1,5
B11000666,5,6518.412698412699,474949.0,134077.89475083305,96.84210527326331,0,352472.88762351795,141.99999999999022,850.9102201976092,563.9566201976288,286.9535999999804,True,False,Office,V2B,1,6
B11000667,0,0.0,412003.0,0.0,0.0,0,412003.0,169.0,1000.72,659.2048,341.5152,False,False,Office,V2B,0,1
B11000667,0,0.0,412003.0,66897.03690126691,48.14814805042962,0,348862.18539627397,165.00000000001316,891.6114966340651,558.1794966340384,333.4320000000267,True,False,Office,V2B,0,2
B11000667,5,6676.984126984126,412003.0,66897.03690126691,48.14814805042962,0,355598.89428877895,170.00000000000009,912.4942308620466,568.9582308620463,343.5360000000003,False,False,Office,V2B,0,3
B11000667,5,6676.984126984126,412003.0,66897.03690126691,48.14814805042962,0,355598.89428877895,170.00000000000009,912.4942308620466,568.9582308620463,343.5360000000003,False,False,Office,V2B,0,4
B11000667,5,6676.984126984126,412003.0,66897.03690126691,48.14814805042962,0,352208.8935196791,157.99999999998676,882.82062963146,563.5342296314866,319.2863999999733,False,False,Office,V2B,1,5
B11000667,5,6676.984126984126,412003.0,121572.50000679157,87.50000000488814,0,303589.1965127311,157.99999999999758,805.0291144203647,485.7427144203697,319.2863999999951,True,False,Office,V2B,1,6
B11000676,0,0.0,675312.0,0.0,0.0,0,675312.0,335.0,1757.4672,1080.4992,676.9680000000001,False,False,Office,V2B,0,1
B11000676,0,0.0,675312.0,126357.24354794035,91.02564099552669,0,563810.1156582637,307.4487179500635,1523.3885542867106,902.096185053222,621.2923692334884,True,False,Office,V2B,0,2
B11000676,5,6518.412698412699,675312.0,126357.24354794035,91.02564099552669,0,570439.3217899917,307.6074481089267,1534.316046002506,912.7029148639867,621.6131311385192,False,False,Office,V2B,0,3
B11000676,5,6518.412698412699,675312.0,126357.24354794035,91.02564099552669,0,570439.3217899917,307.6074481089267,1534.316046002506,912.7029148639867,621.6131311385192,False,False,Office,V2B,0,4
B11000676,5,6518.412698412699,675312.0,126357.24354794035,91.02564099552669,0,560077.8419128576,295.4487179501581,1493.1673162942518,896.1245470605722,597.0427692336796,False,False,Office,V2B,1,5
B11000676,5,6518.412698412699,675312.0,185086.66662084367,133.33333330032323,0,512978.12185223226,293.33333333493255,1413.5329949668035,820.7649949635716,592.7680000032318,True,False,Office,V2B,1,6
B11000677,0,0.0,942364.0,0.0,0.0,0,942364.0,326.0,2166.5632,1507.7824,658.7808,False,False,Office,V2B,0,1
B11000677,0,0.0,942364.0,225574.37498289288,162.49999998767635,0,734314.0004320744,295.1250000035235,1771.2910006984393,1174.9024006913191,596.3886000071203,True,False,Office,V2B,0,2
B11000677,5,6518.412698412699,942364.0,225574.37498289288,162.49999998767635,0,740833.250020657,307.2222222222658,1806.1678666998062,1185.3332000330513,620.8346666667549,False,False,Office,V2B,0,3
B11000677,5,6518.412698412699,942364.0,225574.37498289288,162.49999998767635,0,740833.250020657,307.2222222222658,1806.1678666998062,1185.3332000330513,620.8346666667549,False,False,Office,V2B,0,4
B11000677,5,6518.412698412699,942364.0,225574.37498289288,162.49999998767635,0,730967.6033223827,270.9999999996246,1717.1849653150537,1169.5481653158122,547.6367999992415,False,False,Office,V2B,1,5
B11000677,5,6518.412698412699,942364.0,242926.24988227608,174.99999991519368,0,716777.666292048,270.9999999999678,1694.481066067212,1146.844266067277,547.6367999999351,True,False,Office,V2B,1,6
B11000678,0,0.0,459891.0,0.0,0.0,0,459891.0,88.0,913.656,735.8256,177.8304,False,False,Office,V2B,0,1
B11000678,0,0.0,459891.0,64780.33308503558,46.66666648779713,0,398276.60025958065,88.00000000003598,815.0729604154018,637.2425604153291,177.83040000007273,True,False,Office,V2B,0,2
B11000678,5,6448.412698412698,459891.0,64780.33308503558,46.66666648779713,0,404794.1462501585,107.22222222298834,864.3453006684684,647.6706340002536,216.67466666821488,False,False,Office,V2B,0,3
B11000678,5,6448.412698412698,459891.0,64780.33308503558,46.66666648779713,0,404794.1462501585,107.22222222298834,864.3453006684684,647.6706340002536,216.67466666821488,False,False,Office,V2B,0,4
B11000678,5,6448.412698412698,459891.0,64780.33308503558,46.66666648779713,0,401828.11363202526,80.53333333511644,805.6667418148438,642.9249818112405,162.74176000360333,False,False,Office,V2B,1,5
B11000678,5,6448.412698412698,459891.0,100956.36377949182,72.72727283037987,0,369090.58243991015,80.27272727167289,752.760059174453,590.5449319038563,162.21512727059664,True,False,Office,V2B,1,6
B11000679,0,0.0,610249.0,0.0,0.0,0,610249.0,152.0,1283.56,976.3984,307.1616,False,False,Office,V2B,0,1
B11000679,0,0.0,610249.0,147828.96141400302,106.49350676368046,0,469342.2596431069,144.9350649326068,1043.832394644783,750.9476154289712,292.8847792158119,True,False,Office,V2B,0,2
B11000679,5,6518.412698412699,610249.0,147828.96141400302,106.49350676368046,0,475931.2695503097,148.42279941201105,1061.4228243322875,761.4900312804956,299.932793051792,False,False,Office,V2B,0,3
B11000679,5,6518.412698412699,610249.0,147828.96141400302,106.49350676368046,0,475931.2695503097,148.42279941201105,1061.4228243322875,761.4900312804956,299.932793051792,False,False,Office,V2B,0,4
B11000679,5,6518.412698412699,610249.0,147828.96141400302,106.49350676368046,0,470352.31953727716,137.9999999999669,1031.4341112595766,752.5637112596434,278.87039999993317,False,False,Office,V2B,1,5
B11000679,5,6518.412698412699,610249.0,183929.87479193805,132.49999985011567,0,438736.2488929469,137.9999999999946,980.8483982287042,701.9779982287151,278.8703999999891,True,False,Office,V2B,1,6
B11000680,0,0.0,476636.0,0.0,0.0,0,476636.0,160.0,1085.9456,762.6176,323.328,False,False,Office,V2B,0,1
B11000680,0,0.0,476636.0,154629.36701668924,111.39240501148237,0,339005.84817934805,138.94936709822912,823.1982381190584,542.4093570869569,280.7888810321015,True,False,Office,V2B,0,2
B11000680,5,6386.190476190476,476636.0,154629.36701668924,111.39240501148237,0,345403.2934108116,144.77114728171927,845.1988038841969,552.6452694572985,292.5535344268984,False,False,Office,V2B,0,3
B11000680,5,6386.190476190476,476636.0,154629.36701668924,111.39240501148237,0,345403.2934108116,144.77114728171927,845.1988038841969,552.6452694572985,292.5535344268984,False,False,Office,V2B,0,4
B11000680,5,6386.190476190476,476636.0,154629.36701668924,111.39240501148237,0,334630.59397051105,129.74683544865417,797.601355427458,535.4089503528177,262.19240507464036,False,False,Office,V2B,1,5
B11000680,5,6386.190476190476,476636.0,185086.66488572385,133.33333205037198,0,311684.37263286393,127.33333347435064,756.0101964975502,498.69499621258234,257.31520028496783,True,False,Office,V2B,1,6
B11000684,0,0.0,397098.0,0.0,0.0,0,397098.0,116.0,869.7696000000001,635.3568,234.4128,False,False,Office,V2B,0,1
B11000684,0,0.0,397098.0,101550.32257526026,73.11827956601523,0,301915.0860477377,112.07526881736071,709.5458409025028,483.0641376763803,226.48170322612253,True,False,Office,V2B,0,2
B11000684,5,6820.873015873016,397098.0,101550.32257526026,73.11827956601523,0,308834.2227389267,113.12186379947646,722.7314187482648,494.13475638228266,228.5966623659821,False,False,Office,V2B,0,3
B11000684,5,6820.873015873016,397098.0,101550.32257526026,73.11827956601523,0,308834.2227389267,113.12186379947646,722.7314187482648,494.13475638228266,228.5966623659821,False,False,Office,V2B,0,4
B11000684,5,6820.873015873016,397098.0,101550.32257526026,73.11827956601523,0,303421.2002641255,100.0752688173422,687.706023648686,485.4739204226008,202.2321032260852,False,False,Office,V2B,1,5
B11000684,5,6820.873015873016,397098.0,138885.00000174445,100.00000000125603,0,271259.6635556189,98.99999999993582,634.0746616888606,434.0154616889903,200.05919999987032,True,False,Office,V2B,1,6
B11000685,0,0.0,668171.0,0.0,0.0,0,668171.0,278.0,1630.8559999999998,1069.0736,561.7823999999999,False,False,Office,V2B,0,1
B11000685,0,0.0,668171.0,160733.15791557007,115.78947369921845,0,520683.9474295435,265.2631578931295,1369.1381053577056,833.0943158872695,536.0437894704362,True,False,Office,V2B,0,2
B11000685,5,6448.412698412698,668171.0,160733.15791557007,115.78947369921845,0,527098.2188816896,265.26315789312514,1379.400939681131,843.3571502107035,536.0437894704274,False,False,Office,V2B,0,3
B11000685,5,6448.412698412698,668171.0,160733.15791557007,115.78947369921845,0,527098.2188816896,265.26315789312514,1379.400939681131,843.3571502107035,536.0437894704274,False,False,Office,V2B,0,4
B11000685,5,6448.412698412698,668171.0,160733.15791557007,115.78947369921845,0,518171.32145684224,237.3684210518183,1308.7482195924622,829.0741143309477,479.6741052615144,False,False,Office,V2B,1,5
B11000685,5,6448.412698412698,668171.0,187400.25012393328,135.00000008927947,0,496774.499111558,236.59999999633465,1272.9604785710862,794.839198578493,478.12127999259314,True,False,Office,V2B,1,6
B11000689,0,0.0,784333.0,0.0,0.0,0,784333.0,220.0,1699.5088,1254.9328,444.576,False,False,Office,V2B,0,1
B11000689,0,0.0,784333.0,233153.57141545703,167.85714284770125,0,561441.2501376267,202.96428571477367,1308.4562287926176,898.3060002202028,410.15022857241473,True,False,Office,V2B,0,2
B11000689,5,6386.190476190476,784333.0,233153.57141545703,167.85714284770125,0,567821.2778057755,212.47619047626605,1337.8859302036794,908.5140444892409,429.37188571443846,False,False,Office,V2B,0,3
B11000689,5,6386.190476190476,784333.0,233153.57141545703,167.85714284770125,0,567821.2778057755,212.47619047626605,1337.8859302036794,908.5140444892409,429.37188571443846,False,False,Office,V2B,0,4
B11000689,5,6386.190476190476,784333.0,233153.57141545703,167.85714284770125,0,561930.9174499015,184.32142857127593,1271.5662107766768,899.0894679198424,372.4767428568345,False,False,Office,V2B,1,5
B11000689,5,6386.190476190476,784333.0,265172.72763490106,190.90909116983516,0,534898.6770439507,184.09090908827318,1227.8487923559037,855.8378832703212,372.0109090855824,True,False,Office,V2B,1,6
B11000700,0,0.0,601991.0,0.0,0.0,0,601991.0,249.0,1466.3648,963.1856,503.17920000000004,False,False,Office,V2B,0,1
B11000700,0,0.0,601991.0,170199.21346846304,122.47191010179392,0,453389.34847235784,244.10112359613697,1218.7025081188463,725.4229575557725,493.2795505630737,True,False,Office,V2B,0,2
B11000700,5,6676.984126984126,601991.0,170199.21346846304,122.47191010179392,0,460120.75335739757,244.10112359592767,1229.472755934487,736.1932053718361,493.2795505626508,False,False,Office,V2B,0,3
B11000700,5,6676.984126984126,601991.0,170199.21346846304,122.47191010179392,0,460120.75335739757,244.10112359592767,1229.472755934487,736.1932053718361,493.2795505626508,False,False,Office,V2B,0,4
B11000700,5,6676.984126984126,601991.0,170199.21346846304,122.47191010179392,0,446192.57521467085,214.32584269677406,1147.0177832651145,713.9081203434735,433.10966292164113,False,False,Office,V2B,1,5
B11000700,5,6676.984126984126,601991.0,208454.99822955762,149.99999872602547,0,414909.80319041514,213.50000003802515,1095.2964851815057,663.8556851046642,431.4408000768414,True,False,Office,V2B,1,6
B11000701,0,0.0,195434.0,0.0,0.0,0,195434.0,84.0,482.4416,312.6944,169.7472,False,False,Office,V2B,0,1
B11000701,0,0.0,195434.0,51893.25301209272,37.349397590393494,0,147062.89156701253,80.99999999997183,398.9854265071632,235.30062650722007,163.68479999994312,True,False,Office,V2B,0,2
B11000701,5,6676.984126984126,195434.0,51893.25301209272,37.349397590393494,0,153822.1021239947,85.99999999999801,419.9041633983876,246.11536339839154,173.78879999999603,False,False,Office,V2B,0,3
B11000701,5,6676.984126984126,195434.0,51893.25301209272,37.349397590393494,0,153822.1021239947,85.99999999999801,419.9041633983876,246.11536339839154,173.78879999999603,False,False,Office,V2B,0,4
B11000701,5,6676.984126984126,195434.0,51893.25301209272,37.349397590393494,0,150728.42371510132,73.99999999999932,390.70467794416084,241.16547794416215,149.53919999999866,False,False,Office,V2B,1,5
B11000701,5,6676.984126984126,195434.0,88599.42021941007,63.76811589132725,0,118121.0197054193,73.99999999999906,338.532831528669,188.9936315286709,149.53919999999812,True,False,Office,V2B,1,6
B11000702,0,0.0,662299.0,0.0,0.0,0,662299.0,239.0,1542.6496,1059.6784,482.97119999999995,False,False,Office,V2B,0,1
B11000702,0,0.0,662299.0,74631.22385155017,53.73134326266958,0,594980.8694129006,234.00000000145656,1424.8365910635846,951.9693910606411,472.86720000294343,True,False,Office,V2B,0,2
B11000702,5,6637.142857142856,662299.0,74631.22385155017,53.73134326266958,0,601630.500616723,235.74603174603104,1439.0043819391367,962.608800986757,476.3955809523796,False,False,Office,V2B,0,3
B11000702,5,6637.142857142856,662299.0,74631.22385155017,53.73134326266958,0,601630.500616723,235.74603174603104,1439.0043819391367,962.608800986757,476.3955809523796,False,False,Office,V2B,0,4
B11000702,5,6637.142857142856,662299.0,74631.22385155017,53.73134326266958,0,595579.9989866753,221.23880597160309,1400.0073774860962,952.9279983786805,447.0793791074156,False,False,Office,V2B,1,5
B11000702,5,6637.142857142856,662299.0,178581.85714267907,128.57142857130037,0,507147.4166502159,215.99999999995936,1247.9286666402636,811.4358666403456,436.4927999999179,True,False,Office,V2B,1,6
B11000704,0,0.0,742146.0,0.0,0.0,0,742146.0,270.0,1733.0496,1187.4336,545.616,False,False,Office,V2B,0,1
B11000704,0,0.0,742146.0,85132.25951723495,61.29032362651904,0,667055.0992288869,268.77419352800206,1610.4270490476056,1067.288158766219,543.1388902813866,True,False,Office,V2B,0,2
B11000704,5,6676.984126984126,742146.0,85132.25951723495,61.29032362651904,0,673806.776136017,281.22222222222473,1646.3847084842994,1078.0908418176275,568.2938666666719,False,False,Office,V2B,0,3
B11000704,5,6676.984126984126,742146.0,85132.25951723495,61.29032362651904,0,673806.776136017,281.22222222222473,1646.3847084842994,1078.0908418176275,568.2938666666719,False,False,Office,V2B,0,4
B11000704,5,6676.984126984126,742146.0,85132.25951723495,61.29032362651904,0,665306.0374792648,244.7741935274242,1559.1293502470428,1064.4896599668239,494.6396902802189,False,False,Office,V2B,1,5
B11000704,5,6676.984126984126,742146.0,161670.49376985786,116.39344403877456,0,600019.0429030493,243.67213111916578,1452.4431112104892,960.030468644879,492.41264256561027,True,False,Office,V2B,1,6
B11000706,0,0.0,624710.0,0.0,0.0,0,624710.0,253.0,1510.7984000000001,999.536,511.26240000000007,False,False,Office,V2B,0,1
B11000706,0,0.0,624710.0,110637.20340803816,79.66101696226241,0,529311.0509120581,249.8135593214812,1351.7209221361425,846.8976814592932,504.82324067684937,True,False,Office,V2B,0,2
B11000706,5,6676.984126984126,624710.0,110637.20340803816,79.66101696226241,0,536019.8057434433,249.8135593215095,1362.4549298664158,857.6316891895093,504.82324067690655,False,False,Office,V2B,0,3
B11000706,5,6676.984126984126,624710.0,110637.20340803816,79.66101696226241,0,536019.8057434433,249.8135593215095,1362.4549298664158,857.6316891895093,504.82324067690655,False,False,Office,V2B,0,4
B11000706,5,6676.984126984126,624710.0,110637.20340803816,79.66101696226241,0,524172.3862352387,219.81355932148725,1282.8750586532433,838.675817976382,444.19924067686145,False,False,Office,V2B,1,5
B11000706,5,6676.984126984126,624710.0,190966.8749556481,137.4999999680657,0,457634.67822712654,217.50000000115574,1171.7394851657382,732.2154851634025,439.5240000023356,True,False,Office,V2B,1,6
B11000709,0,0.0,896403.0,0.0,0.0,0,896403.0,300.0,2040.4848,1434.2448,606.24,False,False,Office,V2B,0,1
B11000709,0,0.0,896403.0,262366.45124619926,188.8887337985596,0,652185.2965862537,290.5555635144632,1630.6511572880331,1043.496474538006,587.1546827500273,True,False,Office,V2B,0,2
B11000709,5,6386.190476190476,896403.0,262366.45124619926,188.8887337985596,0,658519.5752981849,290.55556331002896,1640.7860028140024,1053.6313204770959,587.1546823369065,False,False,Office,V2B,0,3
B11000709,5,6386.190476190476,896403.0,262366.45124619926,188.8887337985596,0,658519.5752981849,290.55556331002896,1640.7860028140024,1053.6313204770959,587.1546823369065,False,False,Office,V2B,0,4
B11000709,5,6386.190476190476,896403.0,262366.45124619926,188.8887337985596,0,649307.7707624371,264.6666759720317,1573.7308520241813,1038.8924332198994,534.8384188042819,False,False,Office,V2B,1,5
B11000709,5,6386.190476190476,896403.0,319470.000308933,230.00000022241397,0,604148.3991966085,262.19999998654873,1496.4911986873913,966.6374387145736,529.8537599728178,True,False,Office,V2B,1,6
B11000710,0,0.0,297270.0,0.0,0.0,0,297270.0,104.0,685.7952,475.632,210.16320000000002,False,False,Office,V2B,0,1
B11000710,0,0.0,297270.0,47764.301078323166,34.40860215273794,0,254421.19354658658,103.99999999997844,617.2371096744951,407.0739096745385,210.1631999999565,True,False,Office,V2B,0,2
B11000710,5,6471.666666666666,297270.0,47764.301078323166,34.40860215273794,0,261009.17256020528,106.22222222222769,632.2685427630062,417.6146760963285,214.65386666667771,False,False,Office,V2B,0,3
B11000710,5,6471.666666666666,297270.0,47764.301078323166,34.40860215273794,0,261009.17256020528,106.22222222222769,632.2685427630062,417.6146760963285,214.65386666667771,False,False,Office,V2B,0,4
B11000710,5,6471.666666666666,297270.0,47764.301078323166,34.40860215273794,0,256357.24553615355,86.6559139784714,585.2858638255407,410.17159285784567,175.11427096769503,False,False,Office,V2B,1,5
B11000710,5,6471.666666666666,297270.0,104501.17973876258,75.28089885009732,0,205354.85212967196,86.24719101149496,502.8560870035042,328.5677634074751,174.28832359602907,True,False,Office,V2B,1,6
B11000711,0,0.0,425165.0,0.0,0.0,0,425165.0,161.0,1005.6128,680.264,325.3488,False,False,Office,V2B,0,1
B11000711,0,0.0,425165.0,89238.21429029497,64.28571428901414,0,350215.7859522814,152.00000000134153,867.5068575263613,560.3452575236503,307.16160000271105,True,False,Office,V2B,0,2
B11000711,5,6471.666666666666,425165.0,89238.21429029497,64.28571428901414,0,356769.92063587194,175.22222222224096,924.9209396840997,570.8318730173951,354.0890666667046,False,False,Office,V2B,0,3
B11000711,5,6471.666666666666,425165.0,89238.21429029497,64.28571428901414,0,356769.92063587194,175.22222222224096,924.9209396840997,570.8318730173951,354.0890666667046,False,False,Office,V2B,0,4
B11000711,5,6471.666666666666,425165.0,89238.21429029497,64.28571428901414,0,345197.5886282989,145.35714285708315,846.0538560908718,552.3161418052782,293.7377142855936,False,False,Office,V2B,1,5
B11000711,5,6471.666666666666,425165.0,128755.94201969476,92.75362318171291,0,311925.2467177546,145.0724637681755,792.2428295311364,499.08039474840723,293.1624347827292,True,False,Office,V2B,1,6
B11000712,0,0.0,717705.0,0.0,0.0,0,717705.0,245.0,1643.424,1148.328,495.096,False,False,Office,V2B,0,1
B11000712,0,0.0,717705.0,148730.3569664833,107.14285701580039,0,592379.2858636009,232.5714285790245,1417.7872002542545,947.8068573817616,469.9803428724929,True,False,Office,V2B,0,2
B11000712,5,6471.666666666666,717705.0,148730.3569664833,107.14285701580039,0,598931.6747368723,232.57142857905228,1428.2710224515447,958.2906795789959,469.9803428725489,False,False,Office,V2B,0,3
B11000712,5,6471.666666666666,717705.0,148730.3569664833,107.14285701580039,0,598931.6747368723,232.57142857905228,1428.2710224515447,958.2906795789959,469.9803428725489,False,False,Office,V2B,0,4
B11000712,5,6471.666666666666,717705.0,148730.3569664833,107.14285701580039,0,584423.497685512,214.78571428947419,1369.1165677329886,935.0775962968191,434.03897143616956,False,False,Office,V2B,1,5
B11000712,5,6471.666666666666,717705.0,192549.83829661447,138.70967712179123,0,549443.093595849,213.83870968626184,1311.2342142873567,879.1089497533586,432.125264533998,True,False,Office,V2B,1,6
B11000713,0,0.0,921122.0,0.0,0.0,0,921122.0,311.0,2102.264,1473.7952,628.4688,False,False,Office,V2B,0,1
B11000713,0,0.0,921122.0,173518.75039881858,125.00000028730223,0,767767.2507493667,294.0000000006855,1822.542801200372,1228.4276011989866,594.1152000013853,True,False,Office,V2B,0,2
B11000713,5,6471.666666666666,921122.0,173518.75039881858,125.00000028730223,0,774356.3965633925,293.99999999802566,1833.0854344974384,1238.970234501428,594.1151999960105,False,False,Office,V2B,0,3
B11000713,5,6471.666666666666,921122.0,173518.75039881858,125.00000028730223,0,774356.3965633925,293.99999999802566,1833.0854344974384,1238.970234501428,594.1151999960105,False,False,Office,V2B,0,4
B11000713,5,6471.666666666666,921122.0,173518.75039881858,125.00000028730223,0,762065.8424925907,268.9999999999336,1762.900547988011,1219.305347988145,543.5951999998659,False,False,Office,V2B,1,5
B11000713,5,6471.666666666666,921122.0,214006.4600308986,154.16666788956425,0,728556.0952020455,268.99999999992093,1709.2849523231132,1165.6897523232728,543.5951999998404,True,False,Office,V2B,1,6
B11000714,0,0.0,812939.0,0.0,0.0,0,812939.0,301.0,1908.9632,1300.7024,608.2608,False,False,Office,V2B,0,1
B11000714,0,0.0,812939.0,138815.00075848543,100.00000054640022,0,689822.9999087774,299.99999999513415,1709.956799844211,1103.7167998540438,606.2399999901672,True,False,Office,V2B,0,2
B11000714,5,6471.666666666666,812939.0,138815.00075848543,100.00000054640022,0,696392.570830108,299.9999999945371,1720.4681133171334,1114.2281133281726,606.2399999889607,False,False,Office,V2B,0,3
B11000714,5,6471.666666666666,812939.0,138815.00075848543,100.00000054640022,0,696392.570830108,299.9999999945371,1720.4681133171334,1114.2281133281726,606.2399999889607,False,False,Office,V2B,0,4
B11000714,5,6471.666666666666,812939.0,138815.00075848543,100.00000054640022,0,685212.8431780875,276.99999999450296,1656.1021490738317,1096.34054908494,559.7615999888917,False,False,Office,V2B,1,5
B11000714,5,6471.666666666666,812939.0,199240.35317400584,143.52941193243228,0,634621.61861424,276.564705880446,1574.2765474259893,1015.3945897827839,558.8819576432054,True,False,Office,V2B,1,6
B11000715,0,0.0,699304.0,0.0,0.0,0,699304.0,241.0,1605.8992,1118.8864,487.0128,False,False,Office,V2B,0,1
B11000715,0,0.0,699304.0,158645.71666739837,114.2857160014396,0,557311.1425960134,238.00000000109796,1372.6482281558403,891.6978281536215,480.9504000022189,True,False,Office,V2B,0,2
B11000715,5,6471.666666666666,699304.0,158645.71666739837,114.2857160014396,0,563916.347307656,241.3333333333646,1389.9525556923131,902.2661556922496,487.6864000000634,False,False,Office,V2B,0,3
B11000715,5,6471.666666666666,699304.0,158645.71666739837,114.2857160014396,0,563916.347307656,241.3333333333646,1389.9525556923131,902.2661556922496,487.6864000000634,False,False,Office,V2B,0,4
B11000715,5,6471.666666666666,699304.0,158645.71666739837,114.2857160014396,0,552600.6036216574,229.85714283997086,1348.656280045665,884.1609657946518,464.49531425101316,False,False,Office,V2B,1,5
B11000715,5,6471.666666666666,699304.0,219181.578864929,157.8947367827173,0,501552.5117253874,229.4210526321055,1266.0980819195788,802.48401876062,463.61406315895897,True,False,Office,V2B,1,6
B11000716,0,0.0,605410.0,0.0,0.0,0,605410.0,245.0,1463.752,968.656,495.096,False,False,Office,V2B,0,1
B11000716,0,0.0,605410.0,190253.4245152372,136.98630126740625,0,449522.0838667087,222.19178083544762,1168.2404848990063,719.2353341867339,449.00515071227255,True,False,Office,V2B,0,2
B11000716,5,6471.666666666666,605410.0,190253.4245152372,136.98630126740625,0,455998.1423821897,222.19178083682527,1178.6021785265602,729.5970278115037,449.00515071505663,False,False,Office,V2B,0,3
B11000716,5,6471.666666666666,605410.0,190253.4245152372,136.98630126740625,0,455998.1423821897,222.19178083682527,1178.6021785265602,729.5970278115037,449.00515071505663,False,False,Office,V2B,0,4
B11000716,5,6471.666666666666,605410.0,190253.4245152372,136.98630126740625,0,437038.5671498253,201.41095891120784,1106.2729732074895,699.2617074397206,407.01126576776886,False,False,Office,V2B,1,5
B11000716,5,6471.666666666666,605410.0,214640.4544875365,154.54545450375238,0,418281.51193508063,200.18181818472016,1073.7778372838116,669.250419096129,404.5274181876826,True,False,Office,V2B,1,6
B11000717,0,0.0,957363.0,0.0,0.0,0,957363.0,315.0,2168.3328,1531.7808,636.552,False,False,Office,V2B,0,1
B11000717,0,0.0,957363.0,196753.77309696854,141.66668329694966,0,779590.4824479303,313.5833331675675,1881.033971581709,1247.3447719166884,633.6891996650207,True,False,Office,V2B,0,2
B11000717,5,6637.142857142856,957363.0,196753.77309696854,141.66668329694966,0,786314.922232351,313.58333316711713,1891.793075235872,1258.1038755717618,633.6891996641103,False,False,Office,V2B,0,3
B11000717,5,6637.142857142856,957363.0,196753.77309696854,141.66668329694966,0,786314.922232351,313.58333316711713,1891.793075235872,1258.1038755717618,633.6891996641103,False,False,Office,V2B,0,4
