name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000361,5,5230.873015873016,37627.0,7314.2105257377725,5.263157894320912,0,36608.005859029945,34.03174603205088,127.34416175601635,58.572809374447914,68.77135238156843,False,False,Office,V2B,0,3
B11000361,5,5230.873015873016,37627.0,7314.2105257377725,5.263157894320912,0,36608.005859029945,34.03174603205088,127.34416175601635,58.572809374447914,68.77135238156843,False,False,Office,V2B,0,4
B11000361,5,5230.873015873016,37627.0,7314.2105257377725,5.263157894320912,0,35727.106942939616,17.10526315804339,91.72968689847747,57.16337110870338,34.56631578977409,False,False,Office,V2B,1,5
B11000361,5,5230.873015873016,37627.0,27793.999999999884,19.99999999999991,0,17571.149019615885,11.799999999999985,51.959278431385385,28.113838431385414,23.845439999999975,True,False,Office,V2B,1,6
B11000365,0,0.0,597114.0,0.0,0.0,0,597114.0,160.0,1278.7104,955.3824,323.328,False,False,Office,V2B,0,1
B11000365,0,0.0,597114.0,138450.00004457307,100.00000003219434,0,477047.00156870723,137.0000000235913,1040.124802557605,763.2752025099318,276.84960004767333,True,False,Office,V2B,0,2
B11000365,5,5238.492063492064,597114.0,138450.00004457307,100.00000003219434,0,482314.0952140199,147.90476190484367,1070.58849519974,771.7025523424319,298.8859428573081,False,False,Office,V2B,0,3
B11000365,5,5238.492063492064,597114.0,138450.00004457307,100.00000003219434,0,482314.0952140199,147.90476190484367,1070.58849519974,771.7025523424319,298.8859428573081,False,False,Office,V2B,0,4
B11000365,5,5238.492063492064,597114.0,138450.00004457307,100.00000003219434,0,469920.8903105221,130.99999999451808,1016.5982244857576,751.8734244968354,264.7247999889222,False,False,Office,V2B,1,5
B11000365,5,5238.492063492064,597114.0,162882.3529409229,117.64705882334626,0,450843.7238482172,128.0000000000125,980.0123581571729,721.3499581571476,258.6624000000253,True,False,Office,V2B,1,6
B11000369,0,0.0,435243.0,0.0,0.0,0,435243.0,128.0,955.0511999999999,696.3888,258.6624,False,False,Office,V2B,0,1
B11000369,0,0.0,435243.0,80892.13365523863,58.426965442570335,0,358280.39555521036,126.00000000852363,827.8694329055612,573.2486328883366,254.62080001722464,True,False,Office,V2B,0,2
B11000369,5,5238.492063492064,435243.0,80892.13365523863,58.426965442570335,0,363615.1616520336,140.3968253968888,865.4981634052867,581.7842586432538,283.71390476203294,False,False,Office,V2B,0,3
B11000369,5,5238.492063492064,435243.0,80892.13365523863,58.426965442570335,0,363615.1616520336,140.3968253968888,865.4981634052867,581.7842586432538,283.71390476203294,False,False,Office,V2B,0,4
B11000369,5,5238.492063492064,435243.0,80892.13365523863,58.426965442570335,0,360073.3161120543,119.99999999999673,818.6133057792802,576.1173057792868,242.49599999999344,False,False,Office,V2B,1,5
B11000369,5,5238.492063492064,435243.0,114913.49993562662,82.99999995350424,0,329533.99181248643,119.99999999999224,769.7503868999627,527.2543868999783,242.4959999999844,True,False,Office,V2B,1,6
B11000372,0,0.0,923233.0,0.0,0.0,0,923233.0,235.0,1952.0608,1477.1728,474.888,False,False,Office,V2B,0,1
B11000372,0,0.0,923233.0,204178.78795211553,147.47474752771075,0,731457.7083143839,223.15151515688586,1621.2769151320495,1170.3323333030144,450.94458182903503,True,False,Office,V2B,0,2
B11000372,5,5238.492063492064,923233.0,204178.78795211553,147.47474752771075,0,736740.460289362,223.15151514859167,1629.7293182752537,1178.7847364629795,450.9445818122742,False,False,Office,V2B,0,3
B11000372,5,5238.492063492064,923233.0,204178.78795211553,147.47474752771075,0,736740.460289362,223.15151514859167,1629.7293182752537,1178.7847364629795,450.9445818122742,False,False,Office,V2B,0,4
B11000372,5,5238.492063492064,923233.0,204178.78795211553,147.47474752771075,0,729187.1575836962,203.9999999998203,1578.9426521335508,1166.699452133914,412.24319999963683,False,False,Office,V2B,1,5
B11000372,5,5238.492063492064,923233.0,223058.33323589,161.1111110407295,0,713606.147094387,203.99999999990658,1554.0130353508305,1141.7698353510193,412.2431999998112,True,False,Office,V2B,1,6
B11000374,0,0.0,851824.0,0.0,0.0,0,851824.0,329.0,2027.7616,1362.9184,664.8432,False,False,Office,V2B,0,1
B11000374,0,0.0,851824.0,138815.00004907462,100.00000003535254,0,724887.0000336941,325.9999999990735,1818.6000000520387,1159.8192000539107,658.780799998128,True,False,Office,V2B,0,2
B11000374,5,5230.873015873016,851824.0,138815.00004907462,100.00000003535254,0,730225.5237903983,326.15873015769637,1827.4623999673104,1168.3608380646374,659.101561902673,False,False,Office,V2B,0,3
B11000374,5,5230.873015873016,851824.0,138815.00004907462,100.00000003535254,0,730225.5237903983,326.15873015769637,1827.4623999673104,1168.3608380646374,659.101561902673,False,False,Office,V2B,0,4
B11000374,5,5230.873015873016,851824.0,138815.00004907462,100.00000003535254,0,722333.2311308251,321.9999999989094,1806.4307698071166,1155.7331698093203,650.6975999977961,False,False,Office,V2B,1,5
B11000374,5,5230.873015873016,851824.0,201451.03650573088,145.1219511621445,0,670609.1670595885,320.6463414650715,1720.9367941279584,1072.9746672953418,647.9621268326166,True,False,Office,V2B,1,6
B11000376,0,0.0,365835.0,0.0,0.0,0,365835.0,110.0,807.624,585.336,222.288,False,False,Office,V2B,0,1
B11000376,0,0.0,365835.0,90436.74400070007,65.11627893631426,0,285245.30251809995,101.83720931700718,662.1851166167681,456.39248402896,205.79263258780816,True,False,Office,V2B,0,2
B11000376,5,5238.492063492064,365835.0,90436.74400070007,65.11627893631426,0,290496.04258148157,110.52270210810177,688.1379445504226,464.79366813037046,223.3442764200521,False,False,Office,V2B,0,3
B11000376,5,5238.492063492064,365835.0,90436.74400070007,65.11627893631426,0,290496.04258148157,110.52270210810177,688.1379445504226,464.79366813037046,223.3442764200521,False,False,Office,V2B,0,4
B11000376,5,5238.492063492064,365835.0,90436.74400070007,65.11627893631426,0,283163.84242664004,101.83720931699347,658.8547804704045,453.06214788262406,205.79263258778045,False,False,Office,V2B,1,5
B11000376,5,5238.492063492064,365835.0,137211.68674013903,98.79518071796019,0,245665.62438195702,98.13253012100662,591.3712158796613,393.0649990111312,198.30621686853019,True,False,Office,V2B,1,6
B11000377,0,0.0,799369.0,0.0,0.0,0,799369.0,201.0,1685.1711999999998,1278.9904,406.1808,False,False,Office,V2B,0,1
B11000377,0,0.0,799369.0,199987.71218484448,144.06779684100746,0,612543.5092356674,184.35593219910282,1352.616082565015,980.069614777068,372.54646778794705,True,False,Office,V2B,0,2
B11000377,5,5241.349206349207,799369.0,199987.71218484448,144.06779684100746,0,617773.4837543826,184.51466234827976,1361.3048036804162,988.4375740070124,372.86722967340387,False,False,Office,V2B,0,3
B11000377,5,5241.349206349207,799369.0,199987.71218484448,144.06779684100746,0,617773.4837543826,184.51466234827976,1361.3048036804162,988.4375740070124,372.86722967340387,False,False,Office,V2B,0,4
B11000377,5,5241.349206349207,799369.0,199987.71218484448,144.06779684100746,0,610886.7118870567,178.35593218943978,1337.840406787711,977.4187390192908,360.42166776842004,False,False,Office,V2B,1,5
B11000377,5,5241.349206349207,799369.0,239771.36331373526,172.72727249485666,0,579246.0512605871,176.6363636502036,1283.7404456812708,926.7936820169393,356.9467636643315,True,False,Office,V2B,1,6
B11000379,0,0.0,271660.0,0.0,0.0,0,271660.0,69.0,574.0912000000001,434.656,139.4352,False,False,Office,V2B,0,1
B11000379,0,0.0,271660.0,53275.56161379651,38.35616436193475,0,220655.08236326792,65.0000000003085,484.400131781853,353.04813178122924,131.35200000062375,True,False,Office,V2B,0,2
B11000379,5,5238.492063492064,271660.0,53275.56161379651,38.35616436193475,0,225912.05373394885,74.00000000001526,510.998485974349,361.45928597431816,149.53920000003083,False,False,Office,V2B,0,3
B11000379,5,5238.492063492064,271660.0,53275.56161379651,38.35616436193475,0,225912.05373394885,74.00000000001526,510.998485974349,361.45928597431816,149.53920000003083,False,False,Office,V2B,0,4
B11000379,5,5238.492063492064,271660.0,53275.56161379651,38.35616436193475,0,224041.36710287267,56.94520548398035,473.5410586066238,358.4661873645963,115.0748712420275,False,False,Office,V2B,1,5
B11000379,5,5238.492063492064,271660.0,85130.41962015702,61.290322771663185,0,195559.4122791806,55.99999999997839,426.0598596466453,312.89505964668894,113.16479999995634,True,False,Office,V2B,1,6
B11000380,0,0.0,223919.0,0.0,0.0,0,223919.0,84.0,528.0176,358.2704,169.7472,False,False,Office,V2B,0,1
B11000380,0,0.0,223919.0,49123.170722754636,35.36585365209117,0,178343.12197665617,82.6463414634718,452.3607219920338,285.34899516264994,167.01172682938386,True,False,Office,V2B,0,2
B11000380,5,5230.873015873016,223919.0,49123.170722754636,35.36585365209117,0,183724.32075956228,87.12253193967983,470.0161257590047,293.9589132152997,176.05721254370505,False,False,Office,V2B,0,3
B11000380,5,5230.873015873016,223919.0,49123.170722754636,35.36585365209117,0,183724.32075956228,87.12253193967983,470.0161257590047,293.9589132152997,176.05721254370505,False,False,Office,V2B,0,4
B11000380,5,5230.873015873016,223919.0,49123.170722754636,35.36585365209117,0,180349.9779603426,75.2926829269572,440.71141839534334,288.5599647365482,152.15145365879513,False,False,Office,V2B,1,5
B11000380,5,5230.873015873016,223919.0,89876.47056921538,64.70588233924794,0,143923.06857445318,74.7058823532026,381.2425567784769,230.2769097191251,150.96564705935185,True,False,Office,V2B,1,6
B11000381,0,0.0,769114.0,0.0,0.0,0,769114.0,227.0,1689.304,1230.5824,458.72159999999997,False,False,Office,V2B,0,1
B11000381,0,0.0,769114.0,146799.29562389257,105.6338027084209,0,628878.5081524508,227.00000000006585,1464.9272130440531,1006.2056130439195,458.7216000001338,True,False,Office,V2B,0,2
B11000381,5,5238.492063492064,769114.0,146799.29562389257,105.6338027084209,0,634162.7238071553,227.00000000000716,1473.381958091463,1014.6603580914485,458.7216000000146,False,False,Office,V2B,0,3
B11000381,5,5238.492063492064,769114.0,146799.29562389257,105.6338027084209,0,634162.7238071553,227.00000000000716,1473.381958091463,1014.6603580914485,458.7216000000146,False,False,Office,V2B,0,4
B11000381,5,5238.492063492064,769114.0,146799.29562389257,105.6338027084209,0,629745.1114086536,196.99999999996456,1405.6897782537744,1007.5921782538459,398.09759999992843,False,False,Office,V2B,1,5
B11000381,5,5238.492063492064,769114.0,180285.41352606384,129.7297355731912,0,601044.2144134674,196.99999999990192,1359.76834306135,961.670743061548,398.0975999998019,True,False,Office,V2B,1,6
B11000382,0,0.0,457844.0,0.0,0.0,0,457844.0,91.0,916.4431999999999,732.5504,183.89280000000002,False,False,Office,V2B,0,1
B11000382,0,0.0,457844.0,102336.30825927207,73.68420510441881,0,359850.2722161673,89.00000000164738,755.6116355491966,575.7604355458676,179.85120000332907,True,False,Office,V2B,0,2
B11000382,5,5230.873015873016,457844.0,102336.30825927207,73.68420510441881,0,365146.36693429545,97.00000000000041,780.2517870948736,584.2341870948728,196.01760000000087,False,False,Office,V2B,0,3
B11000382,5,5230.873015873016,457844.0,102336.30825927207,73.68420510441881,0,365146.36693429545,97.00000000000041,780.2517870948736,584.2341870948728,196.01760000000087,False,False,Office,V2B,0,4
B11000382,5,5230.873015873016,457844.0,102336.30825927207,73.68420510441881,0,361811.18902268395,78.05263179576525,736.6266607691767,578.8979024362943,157.72875833288245,False,False,Office,V2B,1,5
B11000382,5,5230.873015873016,457844.0,148805.35904884455,107.1428585152065,0,322156.1939190372,76.71428565932572,670.474138730825,515.4499102704594,155.02422846036546,True,False,Office,V2B,1,6
B11000384,0,0.0,619799.0,0.0,0.0,0,619799.0,175.0,1345.3184,991.6784,353.64,False,False,Office,V2B,0,1
B11000384,0,0.0,619799.0,52653.96551725437,37.931034482767984,0,571204.8965517043,174.99999999999923,1267.5678344827254,913.9278344827269,353.63999999999857,True,False,Office,V2B,0,2
B11000384,5,5230.873015873016,619799.0,52653.96551725437,37.931034482767984,0,576542.7515122208,189.0317460317752,1304.4637548005649,922.4684024195534,381.9953523810114,False,False,Office,V2B,0,3
B11000384,5,5230.873015873016,619799.0,52653.96551725437,37.931034482767984,0,576542.7515122208,189.0317460317752,1304.4637548005649,922.4684024195534,381.9953523810114,False,False,Office,V2B,0,4
B11000384,5,5230.873015873016,619799.0,52653.96551725437,37.931034482767984,0,572689.9448711678,171.86206896551334,1263.602780759378,916.3039117938685,347.2988689655095,False,False,Office,V2B,1,5
B11000384,5,5230.873015873016,619799.0,135586.74412793934,97.67441856279173,0,500065.5059823714,170.06976744309938,1143.7817956208096,800.1048095717944,343.67698604901534,True,False,Office,V2B,1,6
B11000386,0,0.0,173525.0,0.0,0.0,0,173525.0,35.0,348.368,277.64,70.72800000000001,False,False,Office,V2B,0,1
B11000386,0,0.0,173525.0,34703.750000042106,25.000000000030337,0,140186.00002687966,34.250000000717336,293.5100000444571,224.2976000430075,69.21240000144961,True,False,Office,V2B,0,2
B11000386,5,5238.492063492064,173525.0,34703.750000042106,25.000000000030337,0,145462.21032131885,52.00000000002855,337.82113651416785,232.73953651411017,105.0816000000577,False,False,Office,V2B,0,3
B11000386,5,5238.492063492064,173525.0,34703.750000042106,25.000000000030337,0,145462.21032131885,52.00000000002855,337.82113651416785,232.73953651411017,105.0816000000577,False,False,Office,V2B,0,4
B11000386,5,5238.492063492064,173525.0,34703.750000042106,25.000000000030337,0,144250.34391819264,29.74999999999494,290.919350269098,230.80055026910824,60.11879999998978,False,False,Office,V2B,1,5
B11000386,5,5238.492063492064,173525.0,68571.26505796822,49.39759035980855,0,114449.26828197725,27.53012048200935,238.7516967212081,183.1188292511636,55.63286747004451,True,False,Office,V2B,1,6
B11000388,0,0.0,33607.0,0.0,0.0,0,33607.0,18.0,90.1456,53.7712,36.3744,False,False,Office,V2B,0,1
B11000388,0,0.0,33607.0,5907.0212783515435,4.255319150201019,0,28674.80853012599,15.702127659529921,77.61055322257965,45.87969364820158,31.730859574378066,True,False,Office,V2B,0,2
B11000388,5,5230.873015873016,33607.0,5907.0212783515435,4.255319150201019,0,34034.76564036603,35.03174603276128,125.24777740758967,54.45562502458565,70.79215238300402,False,False,Office,V2B,0,3
B11000388,5,5230.873015873016,33607.0,5907.0212783515435,4.255319150201019,0,34034.76564036603,35.03174603276128,125.24777740758967,54.45562502458565,70.79215238300402,False,False,Office,V2B,0,4
B11000388,5,5230.873015873016,33607.0,5907.0212783515435,4.255319150201019,0,33105.69467198286,14.872340425506543,83.02313700703621,52.96911147517258,30.054025531863626,False,False,Office,V2B,1,5
B11000388,5,5230.873015873016,33607.0,21595.737290835714,15.55720728367663,0,18240.106575790454,14.533283781489319,58.55303038689834,29.184170521264722,29.36885986563362,True,False,Office,V2B,1,6
B11000392,0,0.0,33876.0,0.0,0.0,0,33876.0,19.0,92.5968,54.2016,38.3952,False,False,Office,V2B,0,1
B11000392,0,0.0,33876.0,9804.705883852055,7.058823530491041,0,25577.247059779726,16.941176470433184,75.15832470709896,40.92359529564756,34.23472941145139,True,False,Office,V2B,0,2
B11000392,5,5230.873015873016,33876.0,9804.705883852055,7.058823530491041,0,30906.767579780462,35.00000000309248,120.17882813389804,49.45082812764874,70.7280000062493,False,False,Office,V2B,0,3
B11000392,5,5230.873015873016,33876.0,9804.705883852055,7.058823530491041,0,30906.767579780462,35.00000000309248,120.17882813389804,49.45082812764874,70.7280000062493,False,False,Office,V2B,0,4
B11000392,5,5230.873015873016,33876.0,9804.705883852055,7.058823530491041,0,29498.55973715808,12.435294117590582,72.32693793227998,47.19769557945292,25.129242352827053,False,False,Office,V2B,1,5
B11000392,5,5230.873015873016,33876.0,24128.792754710015,17.37134107610512,0,16401.712645540003,11.610292713911026,49.70481974913541,26.242740232864005,23.46207951627141,True,False,Office,V2B,1,6
B11000393,0,0.0,47139.0,0.0,0.0,0,47139.0,21.0,117.85919999999999,75.4224,42.4368,False,False,Office,V2B,0,1
B11000393,0,0.0,47139.0,13889.999997268113,9.999999998033198,0,35165.30000975827,17.000000000431328,90.61808001648487,56.26448001561324,34.35360000087163,True,False,Office,V2B,0,2
B11000393,5,5230.873015873016,47139.0,13889.999997268113,9.999999998033198,0,40472.19683155341,32.952380952451435,131.34568635919936,64.75551493048548,66.59017142871389,False,False,Office,V2B,0,3
B11000393,5,5230.873015873016,47139.0,13889.999997268113,9.999999998033198,0,40472.19683155341,32.952380952451435,131.34568635919936,64.75551493048548,66.59017142871389,False,False,Office,V2B,0,4
B11000393,5,5230.873015873016,47139.0,13889.999997268113,9.999999998033198,0,38666.51499575259,15.200000000157294,92.58258399352201,61.866423993204144,30.716160000317867,False,False,Office,V2B,1,5
B11000393,5,5230.873015873016,47139.0,33827.43119543744,24.353802156542436,0,21334.378327689334,14.051695827474742,62.5306722524639,34.13500532430294,28.395666928160963,True,False,Office,V2B,1,6
B11000395,0,0.0,43636.0,0.0,0.0,0,43636.0,19.0,108.2128,69.8176,38.3952,False,False,Office,V2B,0,1
B11000395,0,0.0,43636.0,7467.741938804725,5.376344088412329,0,37016.8817248973,18.784946236478824,97.1876301145121,59.22701075983568,37.96061935467642,True,False,Office,V2B,0,2
B11000395,5,5230.873015873016,43636.0,7467.741938804725,5.376344088412329,0,42385.37737985773,36.03174603186411,140.6295561889634,67.81660380777238,72.81295238119101,False,False,Office,V2B,0,3
B11000395,5,5230.873015873016,43636.0,7467.741938804725,5.376344088412329,0,42385.37737985773,36.03174603186411,140.6295561889634,67.81660380777238,72.81295238119101,False,False,Office,V2B,0,4
B11000395,5,5230.873015873016,43636.0,7467.741938804725,5.376344088412329,0,41577.29623656544,18.569892472944964,104.04971268783189,66.5236739785047,37.52603870932719,False,False,Office,V2B,1,5
B11000395,5,5230.873015873016,43636.0,24930.76913549385,17.948717880125162,0,25267.24216875553,17.641025642397093,76.07657208816491,40.42758747000885,35.64898461815605,True,False,Office,V2B,1,6
B11000396,0,0.0,46096.0,0.0,0.0,0,46096.0,19.0,112.14880000000001,73.7536,38.3952,False,False,Office,V2B,0,1
B11000396,0,0.0,46096.0,12078.260869558584,8.695652173908268,0,35871.000000028136,18.043478260869037,93.85586086960919,57.39360000004503,36.462260869564155,True,False,Office,V2B,0,2
B11000396,5,5230.873015873016,46096.0,12078.260869558584,8.695652173908268,0,41202.922071385954,37.00000000051634,140.69427531526094,65.92467531421752,74.76960000104343,False,False,Office,V2B,0,3
B11000396,5,5230.873015873016,46096.0,12078.260869558584,8.695652173908268,0,41202.922071385954,37.00000000051634,140.69427531526094,65.92467531421752,74.76960000104343,False,False,Office,V2B,0,4
B11000396,5,5230.873015873016,46096.0,12078.260869558584,8.695652173908268,0,39426.33198949447,16.304347826728957,96.02995727144503,63.08213118319115,32.94782608825388,False,False,Office,V2B,1,5
B11000396,5,5230.873015873016,46096.0,32301.95881050814,23.255549899573893,0,21768.400660499225,15.13955600802438,65.42345583781443,34.82944105679876,30.59401478101567,True,False,Office,V2B,1,6
B11000397,0,0.0,45221.0,0.0,0.0,0,45221.0,25.0,122.8736,72.3536,50.519999999999996,False,False,Office,V2B,0,1
B11000397,0,0.0,45221.0,13718.518494790493,9.876543192793731,0,33500.13582219518,21.6172839530071,97.28442472774906,53.600217315512296,43.68420741223676,True,False,Office,V2B,0,2
B11000397,5,5230.873015873016,45221.0,13718.518494790493,9.876543192793731,0,38836.5079630378,33.00000000011167,128.8248127410862,62.13841274086049,66.68640000022569,False,False,Office,V2B,0,3
B11000397,5,5230.873015873016,45221.0,13718.518494790493,9.876543192793731,0,38836.5079630378,33.00000000011167,128.8248127410862,62.13841274086049,66.68640000022569,False,False,Office,V2B,0,4
B11000397,5,5230.873015873016,45221.0,13718.518494790493,9.876543192793731,0,36923.226801661105,16.740740746394337,92.90685178297146,59.077162882657774,33.829688900313684,False,False,Office,V2B,1,5
B11000397,5,5230.873015873016,45221.0,29954.037445351696,21.56518174611353,0,22321.717732662695,14.56869636507771,65.15516998680936,35.71474837226032,29.44042161454904,True,False,Office,V2B,1,6
B11000400,0,0.0,43287.0,0.0,0.0,0,43287.0,24.0,117.75840000000001,69.2592,48.4992,False,False,Office,V2B,0,1
B11000400,0,0.0,43287.0,6456.5116272878495,4.651162790251666,0,37590.209303285825,22.813953488386165,106.2467720945881,60.14433488525732,46.10243720933078,True,False,Office,V2B,0,2
B11000400,5,5230.873015873016,43287.0,6456.5116272878495,4.651162790251666,0,42962.82687803071,39.03174603208382,147.61587538648416,68.74052300484915,78.875352381635,False,False,Office,V2B,0,3
B11000400,5,5230.873015873016,43287.0,6456.5116272878495,4.651162790251666,0,42962.82687803071,39.03174603208382,147.61587538648416,68.74052300484915,78.875352381635,False,False,Office,V2B,0,4
B11000400,5,5230.873015873016,43287.0,6456.5116272878495,4.651162790251666,0,42275.29364948835,17.02325581424006,102.04106518859767,67.64046983918136,34.40059534941631,False,False,Office,V2B,1,5
B11000400,5,5230.873015873016,43287.0,25760.830424786214,18.557670586598146,0,24157.314194740273,15.443269882401788,69.85946248994198,38.65170271158444,31.207759778357538,True,False,Office,V2B,1,6
B11000401,0,0.0,33286.0,0.0,0.0,0,33286.0,18.0,89.632,53.2576,36.3744,False,False,Office,V2B,0,1
B11000401,0,0.0,33286.0,4957.678571808042,3.571428571701936,0,28869.89285764945,16.857142857130423,80.25674285792829,46.19182857223912,34.06491428568916,True,False,Office,V2B,0,2
B11000401,5,5230.873015873016,33286.0,4957.678571808042,3.571428571701936,0,34248.47223320828,32.00000000054244,119.46315557422943,54.79755557313326,64.66560000109618,False,False,Office,V2B,0,3
B11000401,5,5230.873015873016,33286.0,4957.678571808042,3.571428571701936,0,34248.47223320828,32.00000000054244,119.46315557422943,54.79755557313326,64.66560000109618,False,False,Office,V2B,0,4
B11000401,5,5230.873015873016,33286.0,4957.678571808042,3.571428571701936,0,33742.248682949736,14.535714285679262,83.36136932122022,53.98759789271957,29.37377142850066,False,False,Office,V2B,1,5
B11000401,5,5230.873015873016,33286.0,23395.78644329528,16.853932531279245,0,16439.51160046099,13.494382024059128,53.572665754956276,26.30321856073759,27.26944719421869,True,False,Office,V2B,1,6
B11000402,0,0.0,37618.0,0.0,0.0,0,37618.0,21.0,102.62559999999999,60.1888,42.4368,False,False,Office,V2B,0,1
B11000402,0,0.0,37618.0,9915.357142709812,7.1428571427510095,0,29097.00000103407,17.714285714295713,82.3522285731033,46.55520000165451,35.797028571448784,True,False,Office,V2B,0,2
B11000402,5,5230.873015873016,37618.0,9915.357142709812,7.1428571427510095,0,34457.35716829185,33.031746032104294,121.88232385094334,55.13177146926695,66.75055238167639,False,False,Office,V2B,0,3
B11000402,5,5230.873015873016,37618.0,9915.357142709812,7.1428571427510095,0,34457.35716829185,33.031746032104294,121.88232385094334,55.13177146926695,66.75055238167639,False,False,Office,V2B,0,4
B11000402,5,5230.873015873016,37618.0,9915.357142709812,7.1428571427510095,0,33147.98324898442,12.785714285723799,78.87414462696574,53.03677319837508,25.837371428590657,False,False,Office,V2B,1,5
B11000402,5,5230.873015873016,37618.0,27891.477830682554,20.092553276434504,0,16563.79361183041,12.397223401706926,51.55437882909803,26.50206977892866,25.052309050169367,True,False,Office,V2B,1,6
B11000404,0,0.0,38007.0,0.0,0.0,0,38007.0,20.0,101.2272,60.8112,40.416,False,False,Office,V2B,0,1
B11000404,0,0.0,38007.0,11042.102280340718,7.954545460030054,0,28774.61363702829,18.886363635622676,84.20494545411157,46.039381819245264,38.16556363486631,True,False,Office,V2B,0,2
B11000404,5,5230.873015873016,38007.0,11042.102280340718,7.954545460030054,0,34107.72763839329,33.031746031852364,121.32291660259654,54.572364221429275,66.75055238116727,False,False,Office,V2B,0,3
B11000404,5,5230.873015873016,38007.0,11042.102280340718,7.954545460030054,0,34107.72763839329,33.031746031852364,121.32291660259654,54.572364221429275,66.75055238116727,False,False,Office,V2B,0,4
B11000404,5,5230.873015873016,38007.0,11042.102280340718,7.954545460030054,0,32411.413975217027,12.965909090195991,78.05977144981532,51.85826236034725,26.201509089468065,False,False,Office,V2B,1,5
B11000404,5,5230.873015873016,38007.0,27763.000000001008,20.00000000000073,0,17292.187598686018,11.399999999999908,50.70462015789746,27.667500157897635,23.037119999999824,True,False,Office,V2B,1,6
B11000409,0,0.0,31064.0,0.0,0.0,0,31064.0,16.0,82.0352,49.7024,32.3328,False,False,Office,V2B,0,1
B11000409,0,0.0,31064.0,5017.409638585692,3.6144578313479756,0,26574.638554441866,15.85542168675012,74.56005783169164,42.519421687106984,32.040636144584646,True,False,Office,V2B,0,2
B11000409,5,5230.873015873016,31064.0,5017.409638585692,3.6144578313479756,0,31949.739560326,32.0000000008941,115.7851832983284,51.119583296521604,64.66560000180681,False,False,Office,V2B,0,3
B11000409,5,5230.873015873016,31064.0,5017.409638585692,3.6144578313479756,0,31949.739560326,32.0000000008941,115.7851832983284,51.119583296521604,64.66560000180681,False,False,Office,V2B,0,4
B11000409,5,5230.873015873016,31064.0,5017.409638585692,3.6144578313479756,0,31470.843312117377,11.891566265063217,74.38382640782757,50.35334929938781,24.030477108439758,False,False,Office,V2B,1,5
B11000409,5,5230.873015873016,31064.0,21812.85147143733,15.71361270139202,0,15614.875684517594,11.528591618958108,48.28077903881871,24.983801095228152,23.296977943590555,True,False,Office,V2B,1,6
B11000411,0,0.0,35776.0,0.0,0.0,0,35776.0,18.0,93.616,57.2416,36.3744,False,False,Office,V2B,0,1
B11000411,0,0.0,35776.0,7229.9479168462485,5.2083333334627016,0,29171.31250382054,15.791666666645252,78.58590000606958,46.67410000611286,31.911799999956727,True,False,Office,V2B,0,2
B11000411,5,5230.873015873016,35776.0,7229.9479168462485,5.2083333334627016,0,34540.7297126747,32.00000000156415,119.93076754344038,55.26516754027952,64.66560000316086,False,False,Office,V2B,0,3
B11000411,5,5230.873015873016,35776.0,7229.9479168462485,5.2083333334627016,0,34540.7297126747,32.00000000156415,119.93076754344038,55.26516754027952,64.66560000316086,False,False,Office,V2B,0,4
B11000411,5,5230.873015873016,35776.0,7229.9479168462485,5.2083333334627016,0,34006.031084864895,11.874999999931795,78.40664973564601,54.40964973578384,23.996999999862176,False,False,Office,V2B,1,5
B11000411,5,5230.873015873016,35776.0,26317.19636211877,18.95846728532131,0,16309.609521685874,10.431245981438593,47.17483711398852,26.0953752346974,21.079461879291113,True,False,Office,V2B,1,6
B11000412,0,0.0,40356.0,0.0,0.0,0,40356.0,19.0,102.9648,64.5696,38.3952,False,False,Office,V2B,0,1
B11000412,0,0.0,40356.0,11255.270213433021,8.108108067163506,0,30101.648729563312,17.10810811259701,82.73470284123735,48.1626379673013,34.57206487393604,True,False,Office,V2B,0,2
B11000412,5,5230.873015873016,40356.0,11255.270213433021,8.108108067163506,0,35443.90654469076,32.00000000036176,121.37585047223628,56.71025047150522,64.66560000073106,False,False,Office,V2B,0,3
B11000412,5,5230.873015873016,40356.0,11255.270213433021,8.108108067163506,0,35443.90654469076,32.00000000036176,121.37585047223628,56.71025047150522,64.66560000073106,False,False,Office,V2B,0,4
B11000412,5,5230.873015873016,40356.0,11255.270213433021,8.108108067163506,0,34637.99920076054,10.135135159704793,75.90187985194834,55.420798721216876,20.481081130731454,False,False,Office,V2B,1,5
B11000412,5,5230.873015873016,40356.0,28745.59431298834,20.70784447861423,0,18614.099874438343,9.378764665639773,48.735167435426206,29.78255979910135,18.952607636324856,True,False,Office,V2B,1,6
B11000414,0,0.0,22676.0,0.0,0.0,0,22676.0,9.0,54.4688,36.2816,18.1872,False,False,Office,V2B,0,1
B11000414,0,0.0,22676.0,4320.906243114745,3.1249999950203917,0,18854.562505376292,8.750000000398181,47.84930000940672,30.16730000860207,17.682000000804646,True,False,Office,V2B,0,2
B11000414,5,5230.873015873016,22676.0,4320.906243114745,3.1249999950203917,0,24232.392890292183,33.000000000240206,105.45822862495291,38.771828624467496,66.68640000048542,False,False,Office,V2B,0,3
