name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000255,5,6454.206349206349,433899.0,37517.5661895038,27.027026034292984,0,405150.3091340527,171.39682539687686,994.5991993764932,648.2404946144843,346.35870476200887,False,False,Office,V2B,0,4
B11000255,5,6454.206349206349,433899.0,37517.5661895038,27.027026034292984,0,403008.64616814436,167.99999999999878,984.3082338690285,644.813833869031,339.4943999999976,False,False,Office,V2B,1,5
B11000255,5,6454.206349206349,433899.0,95908.54562069432,69.09090921059996,0,349748.6999300115,167.99999999999517,899.0923198880087,559.5979198880185,339.4943999999902,True,False,Office,V2B,1,6
B11000256,0,0.0,734687.0,0.0,0.0,0,734687.0,325.0,1832.2592,1175.4992,656.76,False,False,Office,V2B,0,1
B11000256,0,0.0,734687.0,76124.42915976021,54.83876321705883,0,668496.4056941111,321.80644948222266,1719.9007222242535,1069.5942491105777,650.3064731136757,True,False,Office,V2B,0,2
B11000256,5,6454.206349206349,734687.0,76124.42915976021,54.83876321705883,0,675053.9416731914,322.36200502686575,1731.5154464353968,1080.0863066771062,651.4291397582905,False,False,Office,V2B,0,3
B11000256,5,6454.206349206349,734687.0,76124.42915976021,54.83876321705883,0,675053.9416731914,322.36200502686575,1731.5154464353968,1080.0863066771062,651.4291397582905,False,False,Office,V2B,0,4
B11000256,5,6454.206349206349,734687.0,76124.42915976021,54.83876321705883,0,666414.8386587286,314.25806183910737,1701.316433218434,1066.2637418539657,635.0526913644683,False,False,Office,V2B,1,5
B11000256,5,6454.206349206349,734687.0,159271.94731648703,114.73684206785076,0,597470.4821930504,311.2631578965376,1584.9533609862042,955.9527715088808,629.0005894773234,True,False,Office,V2B,1,6
B11000260,0,0.0,31206.0,0.0,0.0,0,31206.0,17.0,84.2832,49.9296,34.3536,False,False,Office,V2B,0,1
B11000260,0,0.0,31206.0,11905.714291130356,8.57142857532783,0,21530.057159995296,13.285714284964246,61.29586288304823,34.448091455992476,26.847771427055754,True,False,Office,V2B,0,2
B11000260,5,6369.920634920634,31206.0,11905.714291130356,8.57142857532783,0,27916.698442821667,33.00000000018278,111.35311750888404,44.666717508514665,66.68640000036937,False,False,Office,V2B,0,3
B11000260,5,6369.920634920634,31206.0,11905.714291130356,8.57142857532783,0,27916.698442821667,33.00000000018278,111.35311750888404,44.666717508514665,66.68640000036937,False,False,Office,V2B,0,4
B11000260,5,6369.920634920634,31206.0,11905.714291130356,8.57142857532783,0,25873.33332955699,9.914285714250083,61.43212189864776,41.397333327291186,20.03478857135657,False,False,Office,V2B,1,5
B11000260,5,6369.920634920634,31206.0,25275.91957897907,18.1972063203593,0,13631.67356663407,9.818027936795518,41.650948561290896,21.81067770661451,19.840270854676387,True,False,Office,V2B,1,6
B11000264,0,0.0,410381.0,0.0,0.0,0,410381.0,132.0,923.3552,656.6096,266.74559999999997,False,False,Office,V2B,0,1
B11000264,0,0.0,410381.0,37373.26923612788,26.923076926937206,0,375536.7307691454,132.00000000002169,867.6043692306765,600.8587692306327,266.74560000004385,True,False,Office,V2B,0,2
B11000264,5,6454.206349206349,410381.0,37373.26923612788,26.923076926937206,0,382110.48595916893,145.0000000000634,904.3927775347986,611.3767775346704,293.01600000012826,False,False,Office,V2B,0,3
B11000264,5,6454.206349206349,410381.0,37373.26923612788,26.923076926937206,0,382110.48595916893,145.0000000000634,904.3927775347986,611.3767775346704,293.01600000012826,False,False,Office,V2B,0,4
B11000264,5,6454.206349206349,410381.0,37373.26923612788,26.923076926937206,0,379661.60378360725,123.73076923072948,857.4937045152299,607.4585660537717,250.0351384614582,False,False,Office,V2B,1,5
B11000264,5,6454.206349206349,410381.0,100752.8225868401,72.58064516575307,0,322474.7240967786,123.27419354833711,765.0720488773255,515.9595585548459,249.11249032247966,True,False,Office,V2B,1,6
B11000265,0,0.0,37044.0,0.0,0.0,0,37044.0,19.0,97.66560000000001,59.2704,38.3952,False,False,Office,V2B,0,1
B11000265,0,0.0,37044.0,12438.805967951163,8.955223879014516,0,26904.805974203093,16.208955224212975,75.80274627581454,43.047689558724954,32.75505671708958,True,False,Office,V2B,0,2
B11000265,5,6369.920634920634,37044.0,12438.805967951163,8.955223879014516,0,33306.43523820722,33.80952381017804,121.61258209673936,53.290296381131554,68.3222857156078,False,False,Office,V2B,0,3
B11000265,5,6369.920634920634,37044.0,12438.805967951163,8.955223879014516,0,33306.43523820722,33.80952381017804,121.61258209673936,53.290296381131554,68.3222857156078,False,False,Office,V2B,0,4
B11000265,5,6369.920634920634,37044.0,12438.805967951163,8.955223879014516,0,31168.4754842099,13.000000000150338,76.13996077503965,49.869560774735845,26.27040000030381,False,False,Office,V2B,1,5
B11000265,5,6369.920634920634,37044.0,26877.68506084156,19.350385212988883,0,17965.376224236115,12.999999999992907,55.01500195876345,28.744601958777782,26.27039999998567,True,False,Office,V2B,1,6
B11000268,0,0.0,511403.0,0.0,0.0,0,511403.0,190.0,1202.1968000000002,818.2448,383.952,False,False,Office,V2B,0,1
B11000268,0,0.0,511403.0,42712.30758721349,30.76923069352267,0,472022.46164831327,190.0000000000159,1139.1879386373334,755.2359386373013,383.9520000000322,True,False,Office,V2B,0,2
B11000268,5,6454.206349206349,511403.0,42712.30758721349,30.76923069352267,0,478600.0660554862,211.00000000010388,1192.148905688988,765.7601056887779,426.38880000021004,False,False,Office,V2B,0,3
B11000268,5,6454.206349206349,511403.0,42712.30758721349,30.76923069352267,0,478600.0660554862,211.00000000010388,1192.148905688988,765.7601056887779,426.38880000021004,False,False,Office,V2B,0,4
B11000268,5,6454.206349206349,511403.0,42712.30758721349,30.76923069352267,0,475327.9111201486,183.99999999999173,1132.3518577922212,760.5246577922378,371.82719999998335,False,False,Office,V2B,1,5
B11000268,5,6454.206349206349,511403.0,111052.00000332309,80.0000000023939,0,413895.4091447861,183.99999999999758,1034.059854631653,662.2326546316579,371.8271999999951,True,False,Office,V2B,1,6
B11000269,0,0.0,73524.0,0.0,0.0,0,73524.0,40.0,198.47039999999998,117.6384,80.832,False,False,Office,V2B,0,1
B11000269,0,0.0,73524.0,14620.736842140845,10.526315789499302,0,60566.94737223112,34.78947368418467,167.2096842165702,96.9071157955698,70.3025684210004,True,False,Office,V2B,0,2
B11000269,5,6369.920634920634,73524.0,14620.736842140845,10.526315789499302,0,67030.6307723741,45.80952381107874,199.8208949532265,107.24900923579857,92.57188571742793,False,False,Office,V2B,0,3
B11000269,5,6369.920634920634,73524.0,14620.736842140845,10.526315789499302,0,67030.6307723741,45.80952381107874,199.8208949532265,107.24900923579857,92.57188571742793,False,False,Office,V2B,0,4
B11000269,5,6369.920634920634,73524.0,14620.736842140845,10.526315789499302,0,65527.498282940614,27.99999999999998,161.42639725270496,104.843997252705,56.58239999999997,False,False,Office,V2B,1,5
B11000269,5,6369.920634920634,73524.0,40852.05884209757,29.411764719250645,0,41423.18802089518,27.999999999998632,122.85950083342952,66.27710083343227,56.58239999999725,True,False,Office,V2B,1,6
B11000271,0,0.0,431536.0,0.0,0.0,0,431536.0,188.0,1070.368,690.4576,379.9104,False,False,Office,V2B,0,1
B11000271,0,0.0,431536.0,52055.62452920855,37.49999966084973,0,383530.1267425101,187.62500000533473,992.8008027987967,613.6482027880162,379.15260001078053,True,False,Office,V2B,0,2
B11000271,5,6454.206349206349,431536.0,52055.62452920855,37.49999966084973,0,390100.7682526525,195.47619047634848,1019.1795149188491,624.161229204244,395.0182857146051,False,False,Office,V2B,0,3
B11000271,5,6454.206349206349,431536.0,52055.62452920855,37.49999966084973,0,390100.7682526525,195.47619047634848,1019.1795149188491,624.161229204244,395.0182857146051,False,False,Office,V2B,0,4
B11000271,5,6454.206349206349,431536.0,52055.62452920855,37.49999966084973,0,386180.7715879893,169.62500000338676,960.667434547627,617.8892345407829,342.778200006844,False,False,Office,V2B,1,5
B11000271,5,6454.206349206349,431536.0,115679.15401345381,83.33332421817082,0,329429.99723026966,169.16666675777017,868.9399957525336,527.0879955684316,341.852000184102,True,False,Office,V2B,1,6
B11000272,0,0.0,419078.0,0.0,0.0,0,419078.0,127.0,927.1664000000001,670.5248,256.64160000000004,False,False,Office,V2B,0,1
B11000272,0,0.0,419078.0,38559.72238353101,27.777777893981924,0,383373.777758569,127.00000000077048,870.0396444152674,613.3980444137104,256.641600001557,True,False,Office,V2B,0,2
B11000272,5,6454.206349206349,419078.0,38559.72238353101,27.777777893981924,0,389954.38876052864,132.8095238095228,892.3085077311296,623.927022016846,268.38148571428366,False,False,Office,V2B,0,3
B11000272,5,6454.206349206349,419078.0,38559.72238353101,27.777777893981924,0,389954.38876052864,132.8095238095228,892.3085077311296,623.927022016846,268.38148571428366,False,False,Office,V2B,0,4
B11000272,5,6454.206349206349,419078.0,38559.72238353101,27.777777893981924,0,387212.61363210034,112.99999999999085,847.8905818113421,619.5401818113606,228.35039999998153,False,False,Office,V2B,1,5
B11000272,5,6454.206349206349,419078.0,100521.20690188484,72.41379310729018,0,330909.19820104545,112.99999999999761,757.805117121668,529.4547171216727,228.3503999999952,True,False,Office,V2B,1,6
B11000273,0,0.0,546839.0,0.0,0.0,0,546839.0,207.0,1293.248,874.9424,418.3056,False,False,Office,V2B,0,1
B11000273,0,0.0,546839.0,49973.40000054665,36.000000000393804,0,501132.600005957,207.00000000000298,1220.1177600095375,801.8121600095313,418.30560000000605,True,False,Office,V2B,0,2
B11000273,5,6454.206349206349,546839.0,49973.40000054665,36.000000000393804,0,507705.0996825136,210.00000000000085,1236.6961594920235,812.3281594920219,424.3680000000017,False,False,Office,V2B,0,3
B11000273,5,6454.206349206349,546839.0,49973.40000054665,36.000000000393804,0,507705.0996825136,210.00000000000085,1236.6961594920235,812.3281594920219,424.3680000000017,False,False,Office,V2B,0,4
B11000273,5,6454.206349206349,546839.0,49973.40000054665,36.000000000393804,0,503582.17471024964,200.99999999999883,1211.9122795363974,805.7314795363995,406.1807999999977,False,False,Office,V2B,1,5
B11000273,5,6454.206349206349,546839.0,120056.21620873152,86.48648648109464,0,440883.80202159676,200.99999999999537,1111.5948832345457,705.4140832345548,406.18079999999077,True,False,Office,V2B,1,6
B11000274,0,0.0,44143.0,0.0,0.0,0,44143.0,22.0,115.0864,70.6288,44.4576,False,False,Office,V2B,0,1
B11000274,0,0.0,44143.0,14816.000001652783,10.666666667856575,0,31967.240008978144,20.18666666656913,91.94080001416793,51.14758401436502,40.79321599980292,True,False,Office,V2B,0,2
B11000274,5,6369.920634920634,44143.0,14816.000001652783,10.666666667856575,0,38375.65460676425,35.80952380957591,133.7649330852138,61.40104737082281,72.363885714391,False,False,Office,V2B,0,3
B11000274,5,6369.920634920634,44143.0,14816.000001652783,10.666666667856575,0,38375.65460676425,35.80952380957591,133.7649330852138,61.40104737082281,72.363885714391,False,False,Office,V2B,0,4
B11000274,5,6369.920634920634,44143.0,14816.000001652783,10.666666667856575,0,35905.13151292516,14.893333333414411,87.54465842084412,57.44821042068026,30.096448000163846,False,False,Office,V2B,1,5
B11000274,5,6369.920634920634,44143.0,31044.476883220366,22.350235337091696,0,21282.57584037356,14.776497646625973,63.91246778889946,34.052121344597694,29.860346444301772,True,False,Office,V2B,1,6
B11000275,0,0.0,528591.0,0.0,0.0,0,528591.0,191.0,1231.7184,845.7456,385.9728,False,False,Office,V2B,0,1
B11000275,0,0.0,528591.0,44779.0322445152,32.258064506368335,0,487673.87105057534,190.0000000002233,1164.230193681372,780.2781936809206,383.95200000045133,True,False,Office,V2B,0,2
B11000275,5,6454.206349206349,528591.0,44779.0322445152,32.258064506368335,0,494243.6574633121,192.0967741944245,1178.9790132333924,790.7898519412993,388.18916129209305,False,False,Office,V2B,0,3
B11000275,5,6454.206349206349,528591.0,44779.0322445152,32.258064506368335,0,494243.6574633121,192.0967741944245,1178.9790132333924,790.7898519412993,388.18916129209305,False,False,Office,V2B,0,4
B11000275,5,6454.206349206349,528591.0,44779.0322445152,32.258064506368335,0,490464.95895135327,186.99999999999747,1162.6335343221601,784.7439343221653,377.88959999999486,False,False,Office,V2B,1,5
B11000275,5,6454.206349206349,528591.0,116730.7954597904,84.09090909468748,0,426146.1358202279,186.99999999999594,1059.7234173123563,681.8338173123645,377.88959999999184,True,False,Office,V2B,1,6
B11000276,0,0.0,48332.0,0.0,0.0,0,48332.0,27.0,131.8928,77.3312,54.5616,False,False,Office,V2B,0,1
B11000276,0,0.0,48332.0,10163.414634076918,7.317073170681727,0,39765.097561418406,26.341463414636287,116.85498536656647,63.62415609826946,53.230829268297015,True,False,Office,V2B,0,2
B11000276,5,6369.920634920634,48332.0,10163.414634076918,7.317073170681727,0,46244.49792278137,37.80952381218542,150.3966823961145,73.99119667645019,76.40548571966433,False,False,Office,V2B,0,3
B11000276,5,6369.920634920634,48332.0,10163.414634076918,7.317073170681727,0,46244.49792278137,37.80952381218542,150.3966823961145,73.99119667645019,76.40548571966433,False,False,Office,V2B,0,4
B11000276,5,6369.920634920634,48332.0,10163.414634076918,7.317073170681727,0,44711.31121792155,25.00000000016262,122.05809794900313,71.53809794867449,50.52000000032863,False,False,Office,V2B,1,5
B11000276,5,6369.920634920634,48332.0,30926.476980099786,22.265282203095598,0,25567.10583040144,24.999999999993346,91.42736932862886,40.907369328642304,50.51999999998656,True,False,Office,V2B,1,6
B11000278,0,0.0,52671.0,0.0,0.0,0,52671.0,22.0,128.7312,84.2736,44.4576,False,False,Office,V2B,0,1
B11000278,0,0.0,52671.0,16341.176469702408,11.764705881715196,0,38722.00000067974,20.00000000003443,102.37120000115718,61.95520000108759,40.41600000006958,True,False,Office,V2B,0,2
B11000278,5,6369.920634920634,52671.0,16341.176469702408,11.764705881715196,0,45128.89924362166,38.80952381779034,150.6325245207854,72.20623878979465,78.42628573099074,False,False,Office,V2B,0,3
B11000278,5,6369.920634920634,52671.0,16341.176469702408,11.764705881715196,0,45128.89924362166,38.80952381779034,150.6325245207854,72.20623878979465,78.42628573099074,False,False,Office,V2B,0,4
B11000278,5,6369.920634920634,52671.0,16341.176469702408,11.764705881715196,0,42898.28085587155,17.000000000034436,102.99084936946407,68.63724936939448,34.35360000006959,False,False,Office,V2B,1,5
B11000278,5,6369.920634920634,52671.0,34316.470587489435,24.705882352404203,0,26656.549588643862,16.999999999998636,77.00407934182743,42.650479341830184,34.35359999999724,True,False,Office,V2B,1,6
B11000280,0,0.0,42595.0,0.0,0.0,0,42595.0,23.0,114.63040000000001,68.152,46.4784,False,False,Office,V2B,0,1
B11000280,0,0.0,42595.0,8013.461686023807,5.769230875467104,0,35227.442226712075,19.942307691227313,96.6633229451715,56.36390756273933,40.29941538243217,True,False,Office,V2B,0,2
B11000280,5,6369.920634920634,42595.0,8013.461686023807,5.769230875467104,0,41741.64336733792,37.00000000009723,141.55622938793715,66.78662938774067,74.76960000019649,False,False,Office,V2B,0,3
B11000280,5,6369.920634920634,42595.0,8013.461686023807,5.769230875467104,0,41741.64336733792,37.00000000009723,141.55622938793715,66.78662938774067,74.76960000019649,False,False,Office,V2B,0,4
B11000280,5,6369.920634920634,42595.0,8013.461686023807,5.769230875467104,0,41124.73225368259,17.999999999996277,102.17397160588462,65.79957160589214,36.374399999992484,False,False,Office,V2B,1,5
B11000280,5,6369.920634920634,42595.0,31172.455881378697,22.44237284476508,0,19643.65864156992,17.99999999999978,67.80425382651143,31.429853826511874,36.37439999999956,True,False,Office,V2B,1,6
B11000281,0,0.0,663487.0,0.0,0.0,0,663487.0,239.0,1544.5503999999999,1061.5792,482.97119999999995,False,False,Office,V2B,0,1
B11000281,0,0.0,663487.0,66102.38051666075,47.61904730516209,0,602710.8575681003,238.0000000000195,1445.287772109,964.3373721089605,480.9504000000395,True,False,Office,V2B,0,2
B11000281,5,6454.206349206349,663487.0,66102.38051666075,47.61904730516209,0,609272.1114606706,243.17460317460242,1466.2426164323094,974.8353783370728,491.40723809523666,False,False,Office,V2B,0,3
B11000281,5,6454.206349206349,663487.0,66102.38051666075,47.61904730516209,0,609272.1114606706,243.17460317460242,1466.2426164323094,974.8353783370728,491.40723809523666,False,False,Office,V2B,0,4
B11000281,5,6454.206349206349,663487.0,66102.38051666075,47.61904730516209,0,604224.855683974,231.99999999999784,1435.5853690943543,966.7597690943586,468.82559999999575,False,False,Office,V2B,1,5
B11000281,5,6454.206349206349,663487.0,132204.7596038191,95.23809358053461,0,545718.922075911,231.99999999999886,1341.9758753214553,873.1502753214575,468.8255999999978,True,False,Office,V2B,1,6
B11000284,0,0.0,380877.0,0.0,0.0,0,380877.0,154.0,920.6063999999999,609.4032,311.2032,False,False,Office,V2B,0,1
B11000284,0,0.0,380877.0,32034.2307690911,23.076923076822464,0,351453.53846260166,153.53846153844492,872.5961846170522,562.3256615401626,310.2705230768896,True,False,Office,V2B,0,2
B11000284,5,6454.206349206349,380877.0,32034.2307690911,23.076923076822464,0,358021.1623956132,153.5384615384856,883.1043829099528,572.8338598329811,310.27052307697176,False,False,Office,V2B,0,3
B11000284,5,6454.206349206349,380877.0,32034.2307690911,23.076923076822464,0,358021.1623956132,153.5384615384856,883.1043829099528,572.8338598329811,310.27052307697176,False,False,Office,V2B,0,4
B11000284,5,6454.206349206349,380877.0,32034.2307690911,23.076923076822464,0,355472.6982795952,141.53846153846243,854.7772403242774,568.7563172473524,286.020923076925,False,False,Office,V2B,1,5
B11000284,5,6454.206349206349,380877.0,95801.90122805511,69.0140843770883,0,298027.57757197984,140.6197183124554,761.0084508809778,476.84412411516774,284.16432676580996,True,False,Office,V2B,1,6
B11000285,0,0.0,662747.0,0.0,0.0,0,662747.0,233.0,1531.2415999999998,1060.3952,470.8464,False,False,Office,V2B,0,1
B11000285,0,0.0,662747.0,66102.38182795644,47.61904824979754,0,602864.3807662975,230.0476190365296,1429.463237775095,964.583009226076,464.8802285490191,True,False,Office,V2B,0,2
B11000285,5,6454.206349206349,662747.0,66102.38182795644,47.61904824979754,0,609435.8882056477,245.0000000000128,1470.1934211290622,975.0974211290364,495.0960000000259,False,False,Office,V2B,0,3
B11000285,5,6454.206349206349,662747.0,66102.38182795644,47.61904824979754,0,609435.8882056477,245.0000000000128,1470.1934211290622,975.0974211290364,495.0960000000259,False,False,Office,V2B,0,4
B11000285,5,6454.206349206349,662747.0,66102.38182795644,47.61904824979754,0,603602.3790066417,230.04761903499977,1430.6440349565546,965.7638064106269,464.8802285459277,False,False,Office,V2B,1,5
B11000285,5,6454.206349206349,662747.0,148730.35711829033,107.14285712515964,0,532183.7936066472,228.85714285748813,1313.9685840570476,851.4940697706355,462.47451428641205,True,False,Office,V2B,1,6
B11000286,0,0.0,877510.0,0.0,0.0,0,877510.0,282.0,1973.8816000000002,1404.016,569.8656,False,False,Office,V2B,0,1
B11000286,0,0.0,877510.0,86572.79581583106,62.36559148206683,0,798388.1940382693,282.00000000329214,1847.2867104678835,1277.4211104612307,569.8656000066529,True,False,Office,V2B,0,2
B11000286,5,6454.206349206349,877510.0,86572.79581583106,62.36559148206683,0,804959.9774592525,292.0000000014016,1878.0095639376366,1287.935963934804,590.0736000028326,False,False,Office,V2B,0,3
B11000286,5,6454.206349206349,877510.0,86572.79581583106,62.36559148206683,0,804959.9774592525,292.0000000014016,1878.0095639376366,1287.935963934804,590.0736000028326,False,False,Office,V2B,0,4
B11000286,5,6454.206349206349,877510.0,86572.79581583106,62.36559148206683,0,798361.4752890617,276.1290322555246,1835.379908844463,1277.3783604624987,558.0015483819643,False,False,Office,V2B,1,5
B11000286,5,6454.206349206349,877510.0,182082.01346298473,131.16883151171325,0,717124.6186987914,274.0649350545775,1701.229810676357,1147.3993899180664,553.8304207582904,True,False,Office,V2B,1,6
B11000292,0,0.0,57637.0,0.0,0.0,0,57637.0,26.0,144.76,92.2192,52.540800000000004,False,False,Office,V2B,0,1
B11000292,0,0.0,57637.0,16026.576922495215,11.538461538042732,0,43230.576924359426,24.730769230828674,119.14486154063368,69.1689230789751,49.97593846165859,True,False,Office,V2B,0,2
B11000292,5,6369.920634920634,57637.0,16026.576922495215,11.538461538042732,0,49692.098924879116,37.88461538637016,156.06458905258341,79.5073582798066,76.55723077277683,False,False,Office,V2B,0,3
B11000292,5,6369.920634920634,57637.0,16026.576922495215,11.538461538042732,0,49692.098924879116,37.88461538637016,156.06458905258341,79.5073582798066,76.55723077277683,False,False,Office,V2B,0,4
B11000292,5,6369.920634920634,57637.0,16026.576922495215,11.538461538042732,0,48175.37552676287,14.999999999999964,107.39260084282054,77.08060084282062,30.31199999999993,False,False,Office,V2B,1,5
B11000292,5,6369.920634920634,57637.0,37586.35767964181,27.060597190466183,0,28569.671437837642,14.999999999999384,76.023474300539,45.71147430054023,30.31199999999876,True,False,Office,V2B,1,6
B11000295,0,0.0,51767.0,0.0,0.0,0,51767.0,23.0,129.3056,82.8272,46.4784,False,False,Office,V2B,0,1
B11000295,0,0.0,51767.0,14205.375000381622,10.22727272754748,0,39566.07954664304,21.465909090877826,106.68403636547478,63.305727274628865,43.378309090845924,True,False,Office,V2B,0,2
B11000295,5,6369.920634920634,51767.0,14205.375000381622,10.22727272754748,0,45973.04837661309,36.809523810125675,147.9415631180829,73.55687740258095,74.38468571550197,False,False,Office,V2B,0,3
B11000295,5,6369.920634920634,51767.0,14205.375000381622,10.22727272754748,0,45973.04837661309,36.809523810125675,147.9415631180829,73.55687740258095,74.38468571550197,False,False,Office,V2B,0,4
B11000295,5,6369.920634920634,51767.0,14205.375000381622,10.22727272754748,0,44128.20346871414,16.8977272727309,104.75205282267723,70.60512554994263,34.14692727273461,False,False,Office,V2B,1,5
B11000295,5,6369.920634920634,51767.0,29763.64284316605,21.428571418508714,0,29802.785489430084,16.785714285814144,81.60502821186135,47.68445678308813,33.92057142877322,True,False,Office,V2B,1,6
B11000297,0,0.0,58097.0,0.0,0.0,0,58097.0,31.0,155.6,92.9552,62.6448,False,False,Office,V2B,0,1
B11000297,0,0.0,58097.0,22047.142857784194,15.873015873477609,0,40217.30158772639,25.714285714158237,116.31111111153322,64.34768254036224,51.96342857117097,True,False,Office,V2B,0,2
B11000297,5,6369.920634920634,58097.0,22047.142857784194,15.873015873477609,0,46547.111158056345,37.809523810651825,150.88086356945536,74.47537785289016,76.40548571656521,False,False,Office,V2B,0,3
B11000297,5,6369.920634920634,58097.0,22047.142857784194,15.873015873477609,0,46547.111158056345,37.809523810651825,150.88086356945536,74.47537785289016,76.40548571656521,False,False,Office,V2B,0,4
B11000297,5,6369.920634920634,58097.0,22047.142857784194,15.873015873477609,0,42760.30707158214,18.14285714278083,105.07957702866292,68.41649131453141,36.663085714131505,False,False,Office,V2B,1,5
B11000297,5,6369.920634920634,58097.0,38746.95037191994,27.8961751311547,0,27985.92040624253,16.489344238192984,78.09913948652844,44.777472649988056,33.32166683654039,True,False,Office,V2B,1,6
B11000298,0,0.0,56822.0,0.0,0.0,0,56822.0,31.0,153.56,90.9152,62.6448,False,False,Office,V2B,0,1
B11000298,0,0.0,56822.0,5907.021276377224,4.255319148778752,0,51379.85106502735,29.999999999991896,142.8317617040274,82.20776170404378,60.62399999998363,True,False,Office,V2B,0,2
B11000298,5,6671.587301587301,56822.0,5907.021276377224,4.255319148778752,0,58196.05572913024,43.8095238095508,181.64397488094863,93.11368916660838,88.53028571434025,False,False,Office,V2B,0,3
B11000298,5,6671.587301587301,56822.0,5907.021276377224,4.255319148778752,0,58196.05572913024,43.8095238095508,181.64397488094863,93.11368916660838,88.53028571434025,False,False,Office,V2B,0,4
B11000298,5,6671.587301587301,56822.0,5907.021276377224,4.255319148778752,0,57763.33488964593,26.957446808515847,146.89694433408232,92.42133582343348,54.47560851064883,False,False,Office,V2B,1,5
B11000298,5,6671.587301587301,56822.0,34703.74996246114,24.999999972957635,0,30796.44549019165,26.750000000261043,103.33071278483416,49.27431278430664,54.056400000527525,True,False,Office,V2B,1,6
B11000301,0,0.0,42423.0,0.0,0.0,0,42423.0,24.0,116.376,67.8768,48.4992,False,False,Office,V2B,0,1
B11000301,0,0.0,42423.0,8008.557720185526,5.769230789313494,0,35467.19230492308,22.769230768424322,102.75956922470883,56.747507687876926,46.012061536831894,True,False,Office,V2B,0,2
B11000301,5,6671.587301587301,42423.0,8008.557720185526,5.769230789313494,0,42267.82265481459,36.00000000029665,140.37731624830283,67.62851624770335,72.74880000059949,False,False,Office,V2B,0,3
B11000301,5,6671.587301587301,42423.0,8008.557720185526,5.769230789313494,0,42267.82265481459,36.00000000029665,140.37731624830283,67.62851624770335,72.74880000059949,False,False,Office,V2B,0,4
B11000301,5,6671.587301587301,42423.0,8008.557720185526,5.769230789313494,0,41285.21811385787,17.000000000103103,100.40994898238094,66.0563489821726,34.35360000020835,False,False,Office,V2B,1,5
B11000301,5,6671.587301587301,42423.0,29779.893002468027,21.452935923688383,0,20904.252544155766,16.999999999999424,67.80040407064807,33.44680407064923,34.35359999999884,True,False,Office,V2B,1,6
B11000303,0,0.0,33690.0,0.0,0.0,0,33690.0,18.0,90.2784,53.904,36.3744,False,False,Office,V2B,0,1
B11000303,0,0.0,33690.0,6456.511628855753,4.651162791381157,0,27810.27907781402,16.000000000000952,76.82924652450436,44.49644652450244,32.332800000001924,True,False,Office,V2B,0,2
B11000303,5,6671.587301587301,33690.0,6456.511628855753,4.651162791381157,0,34615.52714144855,33.00000000020096,122.07124342672378,55.384843426317666,66.68640000040611,False,False,Office,V2B,0,3
B11000303,5,6671.587301587301,33690.0,6456.511628855753,4.651162791381157,0,34615.52714144855,33.00000000020096,122.07124342672378,55.384843426317666,66.68640000040611,False,False,Office,V2B,0,4
B11000303,5,6671.587301587301,33690.0,6456.511628855753,4.651162791381157,0,34135.95080606082,9.999999999999606,74.82552128969652,54.61752128969732,20.207999999999206,False,False,Office,V2B,1,5
B11000303,5,6671.587301587301,33690.0,26027.81262555462,18.750000090447447,0,15760.005621855089,9.999999999994964,45.42400899495797,25.216008994968142,20.207999999989827,True,False,Office,V2B,1,6
B11000305,0,0.0,37092.0,0.0,0.0,0,37092.0,18.0,95.7216,59.3472,36.3744,False,False,Office,V2B,0,1
B11000305,0,0.0,37092.0,9684.767442170294,6.976744186269708,0,28641.441861227653,16.16279069764561,78.48807441976652,45.82630697796425,32.66176744180226,True,False,Office,V2B,0,2
B11000305,5,6671.587301587301,37092.0,9684.767442170294,6.976744186269708,0,35433.821352976105,36.00000000036341,129.44291416549615,56.69411416476178,72.74880000073438,False,False,Office,V2B,0,3
B11000305,5,6671.587301587301,37092.0,9684.767442170294,6.976744186269708,0,35433.821352976105,36.00000000036341,129.44291416549615,56.69411416476178,72.74880000073438,False,False,Office,V2B,0,4
B11000305,5,6671.587301587301,37092.0,9684.767442170294,6.976744186269708,0,34254.95796148181,14.860465116274943,84.83796064533931,54.8079327383709,30.03002790696841,False,False,Office,V2B,1,5
B11000305,5,6671.587301587301,37092.0,26785.75686348433,19.29601041925176,0,18279.245031422775,14.61407979161331,58.77892449316863,29.246792050276444,29.532132442892184,True,False,Office,V2B,1,6
B11000306,0,0.0,54972.0,0.0,0.0,0,54972.0,29.0,146.5584,87.9552,58.6032,False,False,Office,V2B,0,1
B11000306,0,0.0,54972.0,10678.076915340525,7.692307686734521,0,46343.15385534358,26.153846154433015,127.00073847742797,74.14904616854973,52.85169230887824,True,False,Office,V2B,0,2
B11000306,5,6671.587301587301,54972.0,10678.076915340525,7.692307686734521,0,53104.048894384716,43.80952381099674,173.49676394827776,84.96647823101553,88.53028571726223,False,False,Office,V2B,0,3
B11000306,5,6671.587301587301,54972.0,10678.076915340525,7.692307686734521,0,53104.048894384716,43.80952381099674,173.49676394827776,84.96647823101553,88.53028571726223,False,False,Office,V2B,0,4
